rgn_name,rgn_id,Year,perc_closed
Connecticut,5,2005,5.2
Connecticut,5,2006,5.64
Connecticut,5,2007,3.42
Connecticut,5,2008,4.57
Connecticut,5,2009,3.6
Connecticut,5,2010,3.76
Connecticut,5,2011,7.84
Connecticut,5,2012,4.17
Connecticut,5,2013,2.86
Connecticut,5,2014,3.55
Connecticut,5,2015,2.55
Connecticut,5,2016,5.12
Connecticut,5,2017,4.81
Maine,6,2005,6.75
Maine,6,2006,7.41
Maine,6,2007,6.24
Maine,6,2008,6.65
Maine,6,2009,6.39
Maine,6,2010,7.48
Maine,6,2011,6.28
Maine,6,2012,4.62
Maine,6,2013,10.19
Maine,6,2014,6.74
Maine,6,2015,6.7
Maine,6,2016,3.51
Maine,6,2017,2.94
Massachusetts-North,7,2005,4.72
Massachusetts-North,7,2006,10.5
Massachusetts-North,7,2007,4.72
Massachusetts-North,7,2008,6.22
Massachusetts-North,7,2009,6.57
Massachusetts-North,7,2010,6.29
Massachusetts-North,7,2011,7.06
Massachusetts-North,7,2012,6.3
Massachusetts-North,7,2013,6.73
Massachusetts-North,7,2014,6.31
Massachusetts-North,7,2015,10.64
Massachusetts-North,7,2016,6.8
Massachusetts-North,7,2017,5.91
Massachusetts-South,8,2005,2.2
Massachusetts-South,8,2006,6.23
Massachusetts-South,8,2007,3.23
Massachusetts-South,8,2008,2.5
Massachusetts-South,8,2009,4.08
Massachusetts-South,8,2010,4.21
Massachusetts-South,8,2011,3.94
Massachusetts-South,8,2012,4.35
Massachusetts-South,8,2013,3.76
Massachusetts-South,8,2014,5.04
Massachusetts-South,8,2015,5.08
Massachusetts-South,8,2016,3.76
Massachusetts-South,8,2017,4.31
New Hampshire,9,2005,1
New Hampshire,9,2006,4.6
New Hampshire,9,2007,2
New Hampshire,9,2008,3.25
New Hampshire,9,2009,2.4
New Hampshire,9,2010,3.2
New Hampshire,9,2011,3
New Hampshire,9,2012,2
New Hampshire,9,2013,4.5
New Hampshire,9,2014,3.75
New Hampshire,9,2015,2
New Hampshire,9,2016,6
New Hampshire,9,2017,3
New York,10,2005,7.72
New York,10,2006,11.93
New York,10,2007,10.86
New York,10,2008,10.86
New York,10,2009,12.02
New York,10,2010,6
New York,10,2011,8.92
New York,10,2012,12.73
New York,10,2013,10.25
New York,10,2014,11.08
New York,10,2015,12.35
New York,10,2016,8.82
New York,10,2017,16.05
Rhode Island,11,2005,8.8
Rhode Island,11,2006,36.2
Rhode Island,11,2007,4.57
Rhode Island,11,2008,6.19
Rhode Island,11,2009,10.56
Rhode Island,11,2010,3.86
Rhode Island,11,2011,4.33
Rhode Island,11,2012,2.85
Rhode Island,11,2013,6.73
Rhode Island,11,2014,2.69
Rhode Island,11,2015,3.83
Rhode Island,11,2016,3.57
Rhode Island,11,2017,6.2
Northeast,12,2005,5.91
Northeast,12,2006,11.41
Northeast,12,2007,7.03
Northeast,12,2008,7.2
Northeast,12,2009,7.92
Northeast,12,2010,5.5
Northeast,12,2011,7.45
Northeast,12,2012,7.93
Northeast,12,2013,7.15
Northeast,12,2014,7.66
Northeast,12,2015,9.11
Northeast,12,2016,6.77
Northeast,12,2017,10.62
