"","start","min_dist"
"1",196,0.324977941267849
"2",195,0.051573937141934
"3",194,0.357910696310289
"4",193,0.77112356618241
"5",192,0.799085339331651
"6",191,0.400785415139125
"7",190,0.446766997651211
"8",189,0.216237712354133
"9",188,0.0366609914623386
"10",187,0.252898703816471
"11",186,0.0391464824089378
"12",185,0.0347968732523892
"13",184,0.104390619757168
"14",183,0.0695937465047784
"15",182,0.105011992493817
"16",181,0.0205053003094436
"17",180,0.0347968732523892
"18",179,0.0118060819963463
"19",178,0
"20",177,0.309443622851604
"21",176,0.0298258913591907
"22",175,0.119924938173413
"23",174,0.973069705593597
"24",173,0.976176569276846
"25",172,0.22555830340388
"26",171,0.621994109386457
"27",170,0.472243279853853
"28",169,3.5368536170107
"29",168,4.28312227372712
"30",167,0.185790448258292
"31",166,0.324977941267849
"32",165,0.893533995302422
"33",164,1.10417935302671
"34",163,2.14560005965178
"35",162,0.0298258913591907
"36",161,0.0130488274696459
"37",160,1.21354095467707
"38",159,0.124895920066611
"39",158,2.75703083251519
"40",157,0.309443622851604
"41",156,0.108740228913716
"42",155,0.735083947456721
"43",154,0.0198839275727938
"44",153,0.19262554836144
"45",152,0.711471783464029
"46",151,0.41818385176532
"47",150,0
"48",149,0.0733219829246772
"49",148,0.109982974387016
"50",147,0.713335901673978
"51",146,0.145401220376055
"52",145,0.239849876346825
"53",144,0.145401220376055
"54",143,0
"55",142,1.2974262741248
"56",141,0.116818074490164
"57",140,0.376551878409783
"58",139,0
"59",138,0.310686368324903
"60",137,0.0758074738712764
"61",136,0
"62",135,0.0807784557644749
"63",134,0.0142915729429456
"64",133,0.0540594280885332
"65",132,0.395814433245927
"66",131,0.446145624914561
"67",130,0.165906520685498
"68",129,0.104390619757168
"69",128,0.121789056383362
"70",127,0.205674375831086
"71",126,0.124895920066611
"72",125,0.387736587669479
"73",124,0.490884461953347
"74",123,0.177091229945195
"75",122,0.0640013918749301
"76",121,0
"77",120,0
"78",119,0.177712602681845
"79",118,0.0540594280885332
"80",117,4.17127518113015
"81",116,4.46332036735556
"82",115,0.0410106006188872
"83",114,1.07373208893087
"84",113,0.0267190276759417
"85",112,2.4165185728311
"86",111,1.20422036362733
"87",110,1.19489977257758
"88",109,0.141051611219506
"89",108,0.0410106006188872
"90",107,0.242956740030074
"91",106,0.141051611219506
"92",105,0.35480383262704
"93",104,0.177091229945195
"94",103,0.0335541277790896
"95",102,0.151614947742553
"96",101,1.20794860004722
"97",100,0.00310686368324903
"98",99,0.00310686368324903
"99",98,0.0136702002062957
"100",97,0.0136702002062957
"101",96,0.645606273379149
"102",95,0.456708961437608
"103",94,0.356046578100339
"104",93,0.0745647283979768
"105",92,0.0745647283979768
"106",91,0.190140057414841
"107",90,0.190140057414841
"108",89,0.185790448258292
"109",88,0.122410429120012
"110",87,0.122410429120012
"111",86,0.41818385176532
"112",85,0.349211477997191
"113",84,0.318764213901351
"114",83,0.0130488274696459
"115",82,0.461679943330806
"116",81,0.190761430151491
"117",80,1.26325077360906
"118",79,0.894155368039072
"119",78,0.070836491978078
"120",77,0.070836491978078
"121",76,0.534380553518834
"122",75,0.670461182845142
"123",74,0.0733219829246772
"124",73,1.72058110778332
"125",72,2.48797643754583
"126",71,0.172120248051996
"127",70,0
"128",69,0
"129",68,0.107497483440417
"130",67,0.0248549094659923
"131",66,0.0391464824089378
"132",65,0.0497098189319845
"133",64,0.0608945281916811
"134",63,0.0776715920812258
"135",62,0.022369418519393
"136",61,0.0205053003094436
"137",60,0.00559235462984826
"138",59,0.00559235462984826
"139",58,0.0969341469173699
"140",57,0.022369418519393
"141",56,0.125517292803261
"142",55,0.0658655100848795
"143",54,0.0677296282948289
"144",53,0.231772030770378
"145",52,0.086992183130973
"146",51,0.0677296282948289
"147",50,0.0149129456795954
"148",49,0.0472243279853853
"149",48,0.187033193731592
"150",47,0.0335541277790896
"151",46,0.0360396187256888
"152",45,0.0484670734586849
"153",44,0
"154",43,0
"155",42,0
"156",41,0
"157",40,0
"158",39,0
"159",38,0
"160",37,0
"161",36,0
"162",35,0.0695937465047784
"163",34,0.0149129456795954
"164",33,0.0751861011346266
"165",32,0.0118060819963463
"166",31,0.123653174593312
"167",30,0.0347968732523892
"168",29,0.533759180782184
"169",28,0.0807784557644749
"170",27,0.0807784557644749
"171",26,0.12924552922316
"172",25,0.533759180782184
"173",24,0.12924552922316
"174",23,0.0584090372450818
"175",22,0.0584090372450818
"176",21,0.912796550138566
"177",20,0.711471783464029
"178",19,0
"179",18,0
"180",17,0
"181",16,0.512011134999441
"182",15,0.692830601364535
"183",14,0.357910696310289
"184",13,0.0366609914623386
"185",12,0.938272832341208
"186",11,1.1364907353325
"187",10,0.815241030484547
"188",9,0.119924938173413
"189",8,0.600246063603713
"190",7,0.0615159009283309
"191",6,0.051573937141934
"192",5,0.252898703816471
"193",4,0.301987150011806
"194",3,0.397057178719227
"195",2,1.08802366187381
"196",1,0.331813041370997
