"","year","rgn_id","prs_score"
"1",2005,"5",0.283843378294499
"2",2006,"5",0.28135646779114
"3",2007,"5",0.268866131575303
"4",2008,"5",0.258803166404418
"5",2009,"5",0.25190773656687
"6",2010,"5",0.2467569193701
"7",2011,"5",0.243709542999836
"8",2012,"5",0.243057856748645
"9",2013,"5",0.246205087430003
"10",2014,"5",0.249899602836595
"11",2015,"5",0.25429775134052
"12",2016,"5",0.259621703509651
"13",2017,"5",0.266198165328933
"14",2005,"6",0.525259071566474
"15",2006,"6",0.512007935837503
"16",2007,"6",0.485648664921527
"17",2008,"6",0.498842002537294
"18",2009,"6",0.509331397280779
"19",2010,"6",0.53081073957876
"20",2011,"6",0.54082945562936
"21",2012,"6",0.546539862164148
"22",2013,"6",0.531318032718172
"23",2014,"6",0.500490153096982
"24",2015,"6",0.457182931991938
"25",2016,"6",0.414819864972346
"26",2017,"6",0.367319581694161
"27",2005,"7",0
"28",2005,"8",0
"29",2006,"7",0
"30",2006,"8",0
"31",2007,"7",0
"32",2007,"8",0
"33",2008,"7",0
"34",2008,"8",0
"35",2009,"7",0
"36",2009,"8",0
"37",2010,"7",0.220524857733785
"38",2010,"8",0.220524857733785
"39",2011,"7",0.220138616317953
"40",2011,"8",0.220138616317953
"41",2012,"7",0.215442305323074
"42",2012,"8",0.215442305323074
"43",2013,"7",0.20943891730972
"44",2013,"8",0.20943891730972
"45",2014,"7",0.203998109983249
"46",2014,"8",0.203998109983249
"47",2015,"7",0
"48",2015,"8",0
"49",2016,"7",0
"50",2016,"8",0
"51",2017,"7",0
"52",2017,"8",0
"53",2005,"9",0
"54",2006,"9",0
"55",2007,"9",0
"56",2008,"9",0
"57",2009,"9",0
"58",2010,"9",0
"59",2011,"9",0
"60",2012,"9",0
"61",2013,"9",0.2
"62",2014,"9",0.2
"63",2015,"9",0.2
"64",2016,"9",0.2
"65",2017,"9",0.2
"66",2005,"10",0.265021692924857
"67",2006,"10",0.275359526361451
"68",2007,"10",0.280274116458721
"69",2008,"10",0.278488149777268
"70",2009,"10",0.278015515297526
"71",2010,"10",0.278548344733867
"72",2011,"10",0.280306223402814
"73",2012,"10",0.277594917431436
"74",2013,"10",0.275267488426512
"75",2014,"10",0.266829091440209
"76",2015,"10",0.266055529839569
"77",2016,"10",0.268584683010748
"78",2017,"10",0.279792256665147
"79",2005,"11",0.200568996368178
"80",2006,"11",0.200651135073048
"81",2007,"11",0.200549746812688
"82",2008,"11",0.20044379717907
"83",2009,"11",0.200324197815745
"84",2010,"11",0.200346778316713
"85",2011,"11",0.200375424744124
"86",2012,"11",0.200386899120485
"87",2013,"11",0.200283341049813
"88",2014,"11",0.200215032315076
"89",2015,"11",0.200140575611583
"90",2016,"11",0.200163737028818
"91",2017,"11",0.200180436091815
