"","year","rgn_id","rgn_name","assessed","nmfs_original_species","catch","binary_assessed","weighted_assessed"
"1",2006,3,"Gulf of Maine","no","ALEWIFE",0,0,0
"2",2007,3,"Gulf of Maine","no","ALEWIFE",0,0,0
"3",2012,4,"Mid-Atlantic Bight","no","ALEWIFE",562.209848007712,0,0
"4",2013,4,"Mid-Atlantic Bight","no","ALEWIFE",5806.03887600138,0,0
"5",2014,4,"Mid-Atlantic Bight","no","ALEWIFE",0,0,0
"6",2015,4,"Mid-Atlantic Bight","no","ALEWIFE",0,0,0
"7",2016,4,"Mid-Atlantic Bight","no","ALEWIFE",0,0,0
"8",2017,4,"Mid-Atlantic Bight","no","ALEWIFE",0,0,0
"9",2013,5,"Connecticut","no","ALEWIFE",0,0,0
"10",2014,5,"Connecticut","no","ALEWIFE",0,0,0
"11",2016,5,"Connecticut","no","ALEWIFE",0,0,0
"12",2017,5,"Connecticut","no","ALEWIFE",0,0,0
"13",2006,6,"Maine","no","ALEWIFE",0,0,0
"14",2007,6,"Maine","no","ALEWIFE",0,0,0
"15",2006,7,"Massachusetts-North","no","ALEWIFE",0,0,0
"16",2007,7,"Massachusetts-North","no","ALEWIFE",0,0,0
"17",2012,8,"Massachusetts-South","no","ALEWIFE",0.000235436971454006,0,0
"18",2013,8,"Massachusetts-South","no","ALEWIFE",0.00243139854976578,0,0
"19",2014,8,"Massachusetts-South","no","ALEWIFE",0,0,0
"20",2015,8,"Massachusetts-South","no","ALEWIFE",0,0,0
"21",2016,8,"Massachusetts-South","no","ALEWIFE",0,0,0
"22",2017,8,"Massachusetts-South","no","ALEWIFE",0,0,0
"23",2006,9,"New Hampshire","no","ALEWIFE",0,0,0
"24",2007,9,"New Hampshire","no","ALEWIFE",0,0,0
"25",2013,10,"New York","no","ALEWIFE",0,0,0
"26",2014,10,"New York","no","ALEWIFE",0,0,0
"27",2016,10,"New York","no","ALEWIFE",0,0,0
"28",2017,10,"New York","no","ALEWIFE",0,0,0
"29",2012,11,"Rhode Island","no","ALEWIFE",355.991682148171,0,0
