"","year","rgn_name","assessment_score","rgn_id"
"1",2005,"Northeast",0.49071902701562,12
"2",2006,"Northeast",0.489132144988805,12
"3",2007,"Northeast",0.487470110458075,12
"4",2008,"Northeast",0.484236111663183,12
"5",2009,"Northeast",0.483781229806586,12
"6",2010,"Northeast",0.483730303101992,12
"7",2011,"Northeast",0.486534543890601,12
"8",2012,"Northeast",0.489306821915392,12
"9",2013,"Northeast",0.48820081908767,12
"10",2014,"Northeast",0.486947770294193,12
"11",2015,"Northeast",0.487483093455691,12
"12",2016,"Northeast",0.486878472274561,12
"13",2017,"Northeast",0.474301630752826,12
"14",2005,"Connecticut",0.483424167708933,5
"15",2005,"Georges Bank",0.491623765064693,2
"16",2005,"Gulf of Maine",0.491994798913878,3
"17",2005,"Maine",0.483323558950208,6
"18",2005,"Massachusetts-North",0.497128531701318,7
"19",2005,"Massachusetts-South",0.433812391324253,8
"20",2005,"Mid-Atlantic Bight",0.477249920325894,4
"21",2005,"New Hampshire",0.477229283240562,9
"22",2005,"New York",0.488265849096502,10
"23",2005,"Offshore",0.489276346778558,1
"24",2005,"Rhode Island",0.496098934069798,11
"25",2006,"Connecticut",0.486091767843783,5
"26",2006,"Georges Bank",0.489315821162111,2
"27",2006,"Gulf of Maine",0.490601134586482,3
"28",2006,"Maine",0.483321175208224,6
"29",2006,"Massachusetts-North",0.497693278051997,7
"30",2006,"Massachusetts-South",0.429568589542994,8
"31",2006,"Mid-Atlantic Bight",0.480562528480396,4
"32",2006,"New Hampshire",0.475116485960646,9
"33",2006,"New York",0.490984934266063,10
"34",2006,"Offshore",0.487636228019633,1
"35",2006,"Rhode Island",0.496175942177822,11
"36",2007,"Connecticut",0.477578486144988,5
"37",2007,"Georges Bank",0.490317471836633,2
"38",2007,"Gulf of Maine",0.487814922231108,3
"39",2007,"Maine",0.474251479326276,6
"40",2007,"Massachusetts-North",0.495453914108835,7
"41",2007,"Massachusetts-South",0.434025813492843,8
"42",2007,"Mid-Atlantic Bight",0.478489993607726,4
"43",2007,"New Hampshire",0.438919680119436,9
"44",2007,"New York",0.484970270766038,10
"45",2007,"Offshore",0.485816741299311,1
"46",2007,"Rhode Island",0.493129491335419,11
"47",2008,"Connecticut",0.489187750066241,5
"48",2008,"Georges Bank",0.487449962491906,2
"49",2008,"Gulf of Maine",0.486698678591477,3
"50",2008,"Maine",0.472080273448255,6
"51",2008,"Massachusetts-North",0.497244196695941,7
"52",2008,"Massachusetts-South",0.414885055146754,8
"53",2008,"Mid-Atlantic Bight",0.464675276285,4
"54",2008,"New Hampshire",0.446564006233052,9
"55",2008,"New York",0.48751855286553,10
"56",2008,"Offshore",0.469537786642748,1
"57",2008,"Rhode Island",0.496688230092692,11
"58",2009,"Connecticut",0.487283265155131,5
"59",2009,"Georges Bank",0.482642284645471,2
"60",2009,"Gulf of Maine",0.492206566417799,3
"61",2009,"Maine",0.480416286193145,6
"62",2009,"Massachusetts-North",0.497610246500139,7
"63",2009,"Massachusetts-South",0.420946708334718,8
"64",2009,"Mid-Atlantic Bight",0.453202274189178,4
"65",2009,"New Hampshire",0.479549676919521,9
"66",2009,"New York",0.480702678065594,10
"67",2009,"Offshore",0.475984140000869,1
"68",2009,"Rhode Island",0.497962724520615,11
"69",2010,"Connecticut",0.48482361657719,5
"70",2010,"Georges Bank",0.490390140560895,2
"71",2010,"Gulf of Maine",0.482467174791769,3
"72",2010,"Maine",0.433513278546392,6
"73",2010,"Massachusetts-North",0.495601622851159,7
"74",2010,"Massachusetts-South",0.415989313864768,8
"75",2010,"Mid-Atlantic Bight",0.4620171731303,4
"76",2010,"New Hampshire",0.410064673140823,9
"77",2010,"New York",0.49051546860375,10
"78",2010,"Offshore",0.485417167186135,1
"79",2010,"Rhode Island",0.49505788717306,11
"80",2011,"Connecticut",0.475883377844709,5
"81",2011,"Georges Bank",0.491916403892543,2
"82",2011,"Gulf of Maine",0.48840394977492,3
"83",2011,"Maine",0.468601578380622,6
"84",2011,"Massachusetts-North",0.493272339841803,7
"85",2011,"Massachusetts-South",0.412450996534163,8
