"","year","rgn_id","rgn_name","annual_catch","annual_catch_ass","per_catch_landed"
"1",2006,3,"Gulf of Maine",210625940.597397,205584505.588892,0.976064510410228
"2",2007,3,"Gulf of Maine",175942190.065616,169897690.727322,0.965644969316116
"3",2012,4,"Mid-Atlantic Bight",103529656.864788,97653820.3555483,0.943244895354834
"4",2013,4,"Mid-Atlantic Bight",100490595.742164,93280280.0834393,0.928248851492287
"5",2014,4,"Mid-Atlantic Bight",86629249.1819071,78983913.3893391,0.91174648441759
"6",2015,4,"Mid-Atlantic Bight",83373849.1864571,76712335.0114157,0.92010067617073
"7",2016,4,"Mid-Atlantic Bight",81041278.4950565,73833031.6935606,0.911054626292259
"8",2017,4,"Mid-Atlantic Bight",75317179.9403941,64293426.674814,0.853635607781594
"9",2013,5,"Connecticut",1605894.93328648,1549899.26598603,0.96513117630563
"10",2014,5,"Connecticut",2360673.41339181,2323731.7440403,0.984351215571817
"11",2016,5,"Connecticut",2357546.51890543,2312620.75968166,0.980943850370074
"12",2017,5,"Connecticut",1671603.49222432,1628588.5296792,0.974267245345438
"13",2006,6,"Maine",29870454.6142346,28912633.8458982,0.967934175066758
"14",2007,6,"Maine",26425739.5357949,25104750.5921732,0.950011278139168
"15",2006,7,"Massachusetts-North",20673891.345521,20555596.5014529,0.994278056216361
"16",2007,7,"Massachusetts-North",18168814.6968228,17943646.9095766,0.987606908265428
"17",2012,8,"Massachusetts-South",7723065.96465331,6971131.97257391,0.902637890765037
"18",2013,8,"Massachusetts-South",7512770.88644999,6681490.22963382,0.889350990549245
"19",2014,8,"Massachusetts-South",6134510.65156434,5295311.61300853,0.863200329052847
"20",2015,8,"Massachusetts-South",3623375.55278973,2912951.44852775,0.803933074584276
"21",2016,8,"Massachusetts-South",6217965.92195554,5550491.27917695,0.892653859613198
"22",2017,8,"Massachusetts-South",5019617.50085971,4319753.46454693,0.860574229770912
"23",2006,9,"New Hampshire",1620887.95592211,1542088.81121816,0.951385199442037
"24",2007,9,"New Hampshire",857366.984722237,756601.732116105,0.882471270294159
"25",2013,10,"New York",5457351.0694927,5275886.21539965,0.9667485467249
"26",2014,10,"New York",6156988.87953678,6064445.92761216,0.984969446309674
"27",2016,10,"New York",6455868.28044894,6316487.63623659,0.978410240395633
"28",2017,10,"New York",5185064.70314368,5061589.15622146,0.976186305477083
"29",2012,11,"Rhode Island",20801592.1852805,20666740.7277157,0.993517253085068
"30",2013,11,"Rhode Island",20139835.4705358,19975326.6848785,0.991831671817876
"31",2014,11,"Rhode Island",17683530.7688971,17550865.8993149,0.992497829120443
