"","year","rgn_id","rgn_name","annual_catch","annual_catch_ass","per_catch_landed"
"1",2006,3,"Gulf of Maine",204222557.227589,199181122.215035,0.97531401486205
"2",2007,3,"Gulf of Maine",170133759.591116,164089260.246886,0.96447207562593
"3",2012,4,"Mid-Atlantic Bight",101660903.41546,95785066.9037245,0.942201610311069
"4",2013,4,"Mid-Atlantic Bight",98696584.4333747,91486268.7712646,0.926944628291798
"5",2014,4,"Mid-Atlantic Bight",84622463.4340825,76977127.6389381,0.909653589781159
"6",2015,4,"Mid-Atlantic Bight",81465379.8452622,74803865.6675306,0.918228894404167
"7",2016,4,"Mid-Atlantic Bight",79189518.2446244,71981271.4404856,0.908974736001402
"8",2017,4,"Mid-Atlantic Bight",73746998.2700163,62723244.9992949,0.85051929530258
"9",2013,5,"Connecticut",1564066.98102591,1508071.31387999,0.964198677022647
"10",2014,5,"Connecticut",2310188.55769096,2273246.88844139,0.98400924066281
"11",2016,5,"Connecticut",2311667.30383769,2266741.5447379,0.980565646697856
"12",2017,5,"Connecticut",1635307.94527704,1592292.98285063,0.973696108705003
"13",2006,6,"Maine",28713676.8099759,27755856.0395906,0.966642350378043
"14",2007,6,"Maine",25651744.4406452,24330755.4945558,0.948502958574767
"15",2006,7,"Massachusetts-North",19803909.8563787,19685615.0121351,0.994026692451066
"16",2007,7,"Massachusetts-North",17125104.6848278,16899936.8973215,0.98685159643399
"17",2012,8,"Massachusetts-South",7762007.92280784,7010073.93251258,0.903126356250452
"18",2013,8,"Massachusetts-South",7563191.70071475,6731911.04612039,0.890088644121529
"19",2014,8,"Massachusetts-South",5598065.79481233,4758866.758901,0.850091251751808
"20",2015,8,"Massachusetts-South",3626403.45375788,2915979.35167231,0.804096783178004
"21",2016,8,"Massachusetts-South",6227555.60632857,5560080.96587085,0.892819160092377
"22",2017,8,"Massachusetts-South",4497238.20179497,3797374.16842199,0.844379149609277
"23",2006,9,"New Hampshire",1583360.46523564,1504561.32050354,0.950232971921291
"24",2007,9,"New Hampshire",824858.586523058,724093.333880941,0.877839360238872
"25",2013,10,"New York",5359505.05783137,5178040.20380139,0.966141490292126
"26",2014,10,"New York",6051528.78786942,5958985.83584383,0.984707508586739
"27",2016,10,"New York",6372077.82996211,6232697.18576199,0.978126343098833
"28",2017,10,"New York",5109709.97086803,4986234.42391478,0.975835116345698
"29",2012,11,"Rhode Island",20073804.6378495,19938953.1805441,0.993282217310658
"30",2013,11,"Rhode Island",19472290.2249616,19307781.4396008,0.991551646803725
"31",2014,11,"Rhode Island",16984948.4751806,16852283.6058387,0.992189268661264
"32",2015,11,"Rhode Island",9410132.00790707,9276355.81787851,0.985783813668485
"33",2016,11,"Rhode Island",9823835.08786489,9715344.48480356,0.988956390035969
"34",2017,11,"Rhode Island",4756949.13420878,4633821.60596546,0.974116282354614
"35",2005,1,"Offshore",40131578.4758076,38950444.5840064,0.970568466612565
"36",2006,1,"Offshore",28715337.2252662,27846683.9922646,0.969749502637312
"37",2007,1,"Offshore",23755260.8458073,22909655.3416149,0.964403442686609
"38",2008,1,"Offshore",20124146.0963059,18559627.1098654,0.922256627488519
"39",2009,1,"Offshore",23442719.4684399,22004133.3232682,0.938633990518533
"40",2010,1,"Offshore",28650917.68902,27407706.901467,0.956608343193507
"41",2011,1,"Offshore",24476902.9145051,23398817.8222212,0.955955003945984
"42",2012,1,"Offshore",14682319.6885195,13785126.3669983,0.938892944673947
"43",2013,1,"Offshore",12771132.4473917,11575916.8351997,0.906412714994891
"44",2014,1,"Offshore",13314151.9472934,11689097.0364964,0.877945293306691
"45",2015,1,"Offshore",16766354.8220669,15281565.4969194,0.911442329540031
"46",2016,1,"Offshore",12508729.6930794,11097136.738653,0.887151374355189
"47",2017,1,"Offshore",12679000.6033192,10310492.724267,0.813194434391606
"48",2005,2,"Georges Bank",108102901.383587,104961191.725983,0.970937785966942
"49",2006,2,"Georges Bank",87128067.7391318,84324995.1568534,0.967828133286842
"50",2007,2,"Georges Bank",95990453.7866484,93268669.2253131,0.971645257898406
"51",2008,2,"Georges Bank",83153713.0632333,79829544.1942732,0.960023807157808
"52",2009,2,"Georges Bank",109953193.785382,104366879.713778,0.949193707983525
"53",2010,2,"Georges Bank",98810490.2675999,95742797.5672315,0.968953775129944
"54",2011,2,"Georges Bank",118067184.403198,115323244.657802,0.976759505536907
"55",2012,2,"Georges Bank",104058410.845508,101576968.875214,0.976153374339168
"56",2013,2,"Georges Bank",113437274.52758,109985679.663071,0.969572656969386
"57",2014,2,"Georges Bank",109461852.337585,105419162.296081,0.963067589711199
"58",2015,2,"Georges Bank",110215753.514798,106471478.095229,0.966027765540192
"59",2016,2,"Georges Bank",84767987.6744374,81096582.6673743,0.956688779481665
"60",2017,2,"Georges Bank",82948323.3569035,72787731.78803,0.877506968704415
"61",2005,3,"Gulf of Maine",210644450.652472,205852008.197247,0.977248665035414
