"","year","rgn_id","rgn_name","annual_catch","annual_catch_ass","per_catch_landed"
"1",2006,3,"Gulf of Maine",197819173.838259,192777738.829754,0.974514932447212
"2",2007,3,"Gulf of Maine",164817268.648181,158772769.309887,0.963326055650172
"3",2012,4,"Mid-Atlantic Bight",100514279.097106,94638442.5878668,0.94154227078958
"4",2013,4,"Mid-Atlantic Bight",97653872.2516788,90443556.5929543,0.926164569899065
"5",2014,4,"Mid-Atlantic Bight",83457175.4765813,75811839.6840134,0.908392109499161
"6",2015,4,"Mid-Atlantic Bight",80323220.5333032,73661706.3582618,0.917066146864972
"7",2016,4,"Mid-Atlantic Bight",78029743.7426126,70821496.9411167,0.907621806047795
"8",2017,4,"Mid-Atlantic Bight",72756707.035439,61732953.7698589,0.848484714127997
"9",2013,5,"Connecticut",1807211.63840282,1751215.97110237,0.969015434545377
"10",2014,5,"Connecticut",2556858.46889295,2519916.79954144,0.985551930307857
"11",2016,5,"Connecticut",2805952.32901412,2761026.56979035,0.983989122424058
"12",2017,5,"Connecticut",1886208.52125255,1843193.55870743,0.977195012078223
"13",2006,6,"Maine",178248708.948986,177290888.180649,0.994626492534033
"14",2007,6,"Maine",152736933.284413,151415944.340791,0.991351214698269
"15",2006,7,"Massachusetts-North",34607228.051633,34488933.2075648,0.99658178794639
"16",2007,7,"Massachusetts-North",29373923.0941421,29148755.306896,0.992334432601171
"17",2012,8,"Massachusetts-South",14174326.6046486,13422392.6125692,0.946950990120914
"18",2013,8,"Massachusetts-South",13506528.9859957,12675248.3291796,0.938453420736143
"19",2014,8,"Massachusetts-South",12378376.5140242,11539177.4754684,0.932204434272537
"20",2015,8,"Massachusetts-South",9536701.06093144,8826276.95666946,0.925506304567693
"21",2016,8,"Massachusetts-South",12424500.4069082,11757025.7641296,0.946277546708641
"22",2017,8,"Massachusetts-South",9719586.83254711,9019722.79623433,0.927994466393448
"23",2006,9,"New Hampshire",6259958.97341827,6181159.82871431,0.987412194706297
"24",2007,9,"New Hampshire",5733698.36996519,5632933.11735906,0.982425784179027
"25",2013,10,"New York",6320201.07219583,6138736.21810278,0.971288120105646
"26",2014,10,"New York",6473633.44372824,6381090.49180362,0.985704635159058
"27",2016,10,"New York",6768674.44632824,6629293.80211589,0.979407985224055
"28",2017,10,"New York",5383478.84775119,5260003.30082896,0.977063985869694
"29",2012,11,"Rhode Island",25408990.5290698,25274139.071505,0.994692766034506
"30",2013,11,"Rhode Island",23725436.5854466,23560927.7997893,0.993066142953161
"31",2014,11,"Rhode Island",21762053.834958,21629388.9653758,0.993903844251637
"32",2015,11,"Rhode Island",13986146.2843684,13852370.0940985,0.990435092873335
"33",2016,11,"Rhode Island",14283878.9048709,14175388.3016053,0.992404681950322
"34",2017,11,"Rhode Island",8762767.55929866,8639640.03083814,0.985948785286463
"35",2005,1,"Offshore",39150619.1116428,37969485.2229185,0.969831029099281
"36",2006,1,"Offshore",27707518.9805212,26838865.7502448,0.968649187576591
"37",2007,1,"Offshore",22974994.9075129,22129389.4061263,0.963194529322393
"38",2008,1,"Offshore",19284035.7330228,17719516.7503055,0.918869732229432
"39",2009,1,"Offshore",22592484.6927611,21153898.55284,0.936324571666876
"40",2010,1,"Offshore",27602841.3055169,26359630.5216305,0.954960767620761
"41",2011,1,"Offshore",23500167.6615231,22422082.5721385,0.954124366050814
"42",2012,1,"Offshore",13756821.7811077,12859628.4623141,0.934781933424056
"43",2013,1,"Offshore",11983903.0993617,10788687.4908912,0.900264913813087
"44",2014,1,"Offshore",12486891.6202189,10861836.7141808,0.869859132643809
"45",2015,1,"Offshore",16027461.108219,14542671.7872114,0.907359667823733
"46",2016,1,"Offshore",11630077.5477894,10218484.5975816,0.878625663121554
"47",2017,1,"Offshore",11716598.6565507,9348090.78513807,0.797850217384682
"48",2005,2,"Georges Bank",105076751.359083,101935041.700337,0.97010081090146
"49",2006,2,"Georges Bank",84249890.9747908,81446818.3915493,0.966729065749412
"50",2007,2,"Georges Bank",93457606.0946908,90735821.5317448,0.970876799902318
"51",2008,2,"Georges Bank",80551384.4152167,77227215.5452833,0.958732318580666
"52",2009,2,"Georges Bank",107216186.788496,101629872.71264,0.947896728626663
"53",2010,2,"Georges Bank",95701760.1182101,92634067.4159085,0.967945284407388
