"","year","rgn_id","rgn_name","number_stocks","adeq_assessed","percent_adeq_ass"
"1",2005,1,"Offshore",53,34,0.641509433962264
"2",2005,2,"Georges Bank",59,53,0.898305084745763
"3",2005,3,"Gulf of Maine",55,50,0.909090909090909
"4",2005,4,"Mid-Atlantic Bight",50,47,0.94
"5",2005,5,"Connecticut",43,41,0.953488372093023
"6",2005,6,"Maine",43,40,0.930232558139535
"7",2005,7,"Massachusetts-North",50,47,0.94
"8",2005,8,"Massachusetts-South",55,52,0.945454545454545
"9",2005,9,"New Hampshire",43,40,0.930232558139535
"10",2005,10,"New York",48,46,0.958333333333333
"11",2005,11,"Rhode Island",46,44,0.956521739130435
"12",2005,12,"Northeast",64,61,0.953125
"13",2006,1,"Offshore",53,42,0.792452830188679
"14",2006,2,"Georges Bank",59,56,0.949152542372881
"15",2006,3,"Gulf of Maine",55,52,0.945454545454545
"16",2006,4,"Mid-Atlantic Bight",50,48,0.96
"17",2006,5,"Connecticut",43,41,0.953488372093023
"18",2006,6,"Maine",43,41,0.953488372093023
"19",2006,7,"Massachusetts-North",50,48,0.96
"20",2006,8,"Massachusetts-South",55,53,0.963636363636364
"21",2006,9,"New Hampshire",43,41,0.953488372093023
"22",2006,10,"New York",48,46,0.958333333333333
"23",2006,11,"Rhode Island",46,44,0.956521739130435
"24",2006,12,"Northeast",64,62,0.96875
"25",2007,1,"Offshore",53,43,0.811320754716981
"26",2007,2,"Georges Bank",59,56,0.949152542372881
"27",2007,3,"Gulf of Maine",55,52,0.945454545454545
"28",2007,4,"Mid-Atlantic Bight",50,48,0.96
"29",2007,5,"Connecticut",43,41,0.953488372093023
"30",2007,6,"Maine",43,41,0.953488372093023
"31",2007,7,"Massachusetts-North",50,48,0.96
"32",2007,8,"Massachusetts-South",55,53,0.963636363636364
"33",2007,9,"New Hampshire",43,41,0.953488372093023
"34",2007,10,"New York",48,46,0.958333333333333
"35",2007,11,"Rhode Island",46,44,0.956521739130435
"36",2007,12,"Northeast",64,62,0.96875
"37",2008,1,"Offshore",53,45,0.849056603773585
"38",2008,2,"Georges Bank",59,56,0.949152542372881
"39",2008,3,"Gulf of Maine",55,52,0.945454545454545
"40",2008,4,"Mid-Atlantic Bight",50,48,0.96
"41",2008,5,"Connecticut",43,41,0.953488372093023
"42",2008,6,"Maine",43,41,0.953488372093023
"43",2008,7,"Massachusetts-North",50,48,0.96
"44",2008,8,"Massachusetts-South",55,53,0.963636363636364
"45",2008,9,"New Hampshire",43,41,0.953488372093023
"46",2008,10,"New York",48,46,0.958333333333333
"47",2008,11,"Rhode Island",46,44,0.956521739130435
"48",2008,12,"Northeast",64,61,0.953125
"49",2009,1,"Offshore",53,46,0.867924528301887
"50",2009,2,"Georges Bank",59,51,0.864406779661017
"51",2009,3,"Gulf of Maine",55,47,0.854545454545454
"52",2009,4,"Mid-Atlantic Bight",50,45,0.9
"53",2009,5,"Connecticut",43,39,0.906976744186046
"54",2009,6,"Maine",43,38,0.883720930232558
"55",2009,7,"Massachusetts-North",50,45,0.9
"56",2009,8,"Massachusetts-South",55,49,0.890909090909091
"57",2009,9,"New Hampshire",43,38,0.883720930232558
"58",2009,10,"New York",48,43,0.895833333333333
"59",2009,11,"Rhode Island",46,41,0.891304347826087
"60",2009,12,"Northeast",64,55,0.859375
"61",2010,1,"Offshore",53,44,0.830188679245283
"62",2010,2,"Georges Bank",59,48,0.813559322033898
"63",2010,3,"Gulf of Maine",55,44,0.8
"64",2010,4,"Mid-Atlantic Bight",50,43,0.86
"65",2010,5,"Connecticut",43,37,0.86046511627907
"66",2010,6,"Maine",43,35,0.813953488372093
"67",2010,7,"Massachusetts-North",50,42,0.84
"68",2010,8,"Massachusetts-South",55,46,0.836363636363636
"69",2010,9,"New Hampshire",43,35,0.813953488372093
"70",2010,10,"New York",48,41,0.854166666666667
"71",2010,11,"Rhode Island",46,39,0.847826086956522
"72",2010,12,"Northeast",64,51,0.796875
"73",2011,1,"Offshore",53,46,0.867924528301887
"74",2011,2,"Georges Bank",59,52,0.88135593220339
"75",2011,3,"Gulf of Maine",55,47,0.854545454545454
"76",2011,4,"Mid-Atlantic Bight",50,45,0.9
"77",2011,5,"Connecticut",43,40,0.930232558139535
"78",2011,6,"Maine",43,38,0.883720930232558
"79",2011,7,"Massachusetts-North",50,45,0.9
"80",2011,8,"Massachusetts-South",55,50,0.909090909090909
"81",2011,9,"New Hampshire",43,38,0.883720930232558
"82",2011,10,"New York",48,44,0.916666666666667
"83",2011,11,"Rhode Island",46,42,0.91304347826087
"84",2011,12,"Northeast",64,56,0.875
"85",2012,1,"Offshore",53,46,0.867924528301887
"86",2012,2,"Georges Bank",59,52,0.88135593220339
"87",2012,3,"Gulf of Maine",55,47,0.854545454545454
"88",2012,4,"Mid-Atlantic Bight",50,45,0.9
"89",2012,5,"Connecticut",43,39,0.906976744186046
"90",2012,6,"Maine",43,38,0.883720930232558
"91",2012,7,"Massachusetts-North",50,45,0.9
"92",2012,8,"Massachusetts-South",55,50,0.909090909090909
"93",2012,9,"New Hampshire",43,38,0.883720930232558
"94",2012,10,"New York",48,44,0.916666666666667
"95",2012,11,"Rhode Island",46,42,0.91304347826087
"96",2012,12,"Northeast",64,56,0.875
"97",2013,1,"Offshore",53,46,0.867924528301887
"98",2013,2,"Georges Bank",59,52,0.88135593220339
"99",2013,3,"Gulf of Maine",55,47,0.854545454545454
"100",2013,4,"Mid-Atlantic Bight",50,43,0.86
"101",2013,5,"Connecticut",43,37,0.86046511627907
"102",2013,6,"Maine",43,36,0.837209302325581
"103",2013,7,"Massachusetts-North",50,43,0.86
"104",2013,8,"Massachusetts-South",55,48,0.872727272727273
"105",2013,9,"New Hampshire",43,36,0.837209302325581
"106",2013,10,"New York",48,42,0.875
"107",2013,11,"Rhode Island",46,40,0.869565217391304
"108",2013,12,"Northeast",64,56,0.875
"109",2014,1,"Offshore",53,47,0.886792452830189
"110",2014,2,"Georges Bank",59,53,0.898305084745763
"111",2014,3,"Gulf of Maine",55,48,0.872727272727273
"112",2014,4,"Mid-Atlantic Bight",50,44,0.88
"113",2014,5,"Connecticut",43,38,0.883720930232558
"114",2014,6,"Maine",43,37,0.86046511627907
"115",2014,7,"Massachusetts-North",50,44,0.88
