"","state","status","species"
"1","CT","NNR","Squalus acanthias"
"2","RI","NNR","Squalus acanthias"
"3","IUCN","VU - Vulnerable","Squalus acanthias"
"4","USA","NNR","Squalus acanthias"
"5","CT","N3B","Caretta caretta"
"6","ME","N3B","Caretta caretta"
"7","MA","S1N","Caretta caretta"
"8","NY","S1N","Caretta caretta"
"9","RI","N3B","Caretta caretta"
"10","IUCN","EN - Endangered","Caretta caretta"
"11","USA","N3B","Caretta caretta"
"12","CT","N5B,N5N","Fulica americana"
"13","ME","S2?B","Fulica americana"
"14","MA","SXB,S3N","Fulica americana"
"15","NH","N5B,N5N","Fulica americana"
"16","NY","S3","Fulica americana"
"17","RI","N5B,N5N","Fulica americana"
"18","IUCN","LC - Least concern","Fulica americana"
"19","USA","N5B,N5N","Fulica americana"
"20","CT","S2B","Rallus crepitans"
"21","ME","S1?N","Rallus crepitans"
"22","MA","S2B,S2N","Rallus crepitans"
"23","NY","S2S3","Rallus crepitans"
"24","RI","S1B,S2N","Rallus crepitans"
"25","IUCN","LC - Least concern","Rallus crepitans"
"26","USA","N5B,N5N","Rallus crepitans"
"27","IUCN","NNR","Larimus fasciatus"
"28","USA","NNR","Larimus fasciatus"
"29","CT","N2B","Dermochelys coriacea"
"30","ME","N2B","Dermochelys coriacea"
"31","MA","S1S2N","Dermochelys coriacea"
"32","NH","N2B","Dermochelys coriacea"
"33","NY","S1N","Dermochelys coriacea"
"34","RI","N2B","Dermochelys coriacea"
"35","IUCN","CR - Critically endangered","Dermochelys coriacea"
"36","USA","N2B","Dermochelys coriacea"
"37","IUCN","LC - Least concern","Puffinus lherminieri"
"38","USA","N5N","Puffinus lherminieri"
"39","CT","S1B","Falco peregrinus"
"40","ME","S1S2N,S2B","Falco peregrinus"
"41","MA","S2B,S3N","Falco peregrinus"
"42","NH","N4B,N4N","Falco peregrinus"
"43","NY","S3B","Falco peregrinus"
"44","RI","S1B","Falco peregrinus"
"45","IUCN","LC - Least concern","Falco peregrinus"
"46","USA","N4B,N4N","Falco peregrinus"
"47","CT","N5B,N5N","Melanitta americana"
"48","ME","S3S4N","Melanitta americana"
"49","MA","S5N","Melanitta americana"
"50","NH","N5B,N5N","Melanitta americana"
"51","NY","N5B,N5N","Melanitta americana"
"52","RI","N5B,N5N","Melanitta americana"
"53","IUCN","NT - Near threatened","Melanitta americana"
"54","USA","N5B,N5N","Melanitta americana"
"55","CT","S5B","Geothlypis trichas"
"56","ME","S4S5B","Geothlypis trichas"
"57","MA","S5B","Geothlypis trichas"
"58","NH","S5B","Geothlypis trichas"
"59","NY","S5B","Geothlypis trichas"
"60","RI","S5B","Geothlypis trichas"
"61","IUCN","LC - Least concern","Geothlypis trichas"
"62","USA","N5","Geothlypis trichas"
"63","CT","S5B","Melospiza melodia"
"64","ME","S4N,S4S5B","Melospiza melodia"
