rgn_name,year,wqi_score,score,gapfilled,metric
Connecticut,2006,100,100,0,clarity
Connecticut,2007,NA,100,1,clarity
Connecticut,2008,NA,100,1,clarity
Connecticut,2009,NA,100,1,clarity
Connecticut,2010,100,100,0,clarity
Maine,2006,98.83396837850806,98.83396837850806,0,clarity
Maine,2007,NA,99.12547628388104,1,clarity
Maine,2008,NA,99.41698418925404,1,clarity
Maine,2009,NA,99.70849209462702,1,clarity
Maine,2010,100,100,0,clarity
Massachusetts-Gulf of Maine,2006,100,100,0,clarity
Massachusetts-Gulf of Maine,2007,NA,100,1,clarity
Massachusetts-Gulf of Maine,2008,NA,100,1,clarity
Massachusetts-Gulf of Maine,2009,NA,100,1,clarity
Massachusetts-Gulf of Maine,2010,100,100,0,clarity
Massachusetts-Virginian,2006,100,100,0,clarity
Massachusetts-Virginian,2007,NA,99.87976869180184,1,clarity
Massachusetts-Virginian,2008,NA,99.7595373836037,1,clarity
Massachusetts-Virginian,2009,NA,99.63930607540556,1,clarity
Massachusetts-Virginian,2010,99.5190747672074,99.5190747672074,0,clarity
New Hampshire,2006,76.36363636363636,76.36363636363636,0,clarity
New Hampshire,2007,NA,82.27272727272727,1,clarity
New Hampshire,2008,NA,88.18181818181819,1,clarity
New Hampshire,2009,NA,94.0909090909091,1,clarity
New Hampshire,2010,100,100,0,clarity
New York,2006,93.91938025200425,93.91938025200425,0,clarity
New York,2007,NA,95.43953518900318,1,clarity
New York,2008,NA,96.95969012600213,1,clarity
New York,2009,NA,98.47984506300106,1,clarity
New York,2010,100,100,0,clarity
Rhode Island,2006,92.69011098828538,92.69011098828538,0,clarity
Rhode Island,2007,NA,94.51758324121404,1,clarity
Rhode Island,2008,NA,96.34505549414268,1,clarity
Rhode Island,2009,NA,98.17252774707134,1,clarity
Rhode Island,2010,100,100,0,clarity
