rgn_name,year,wqi_score,score,gapfilled,metric
Connecticut,2006,100,100,0,nitrogen
Connecticut,2007,NA,100,1,nitrogen
Connecticut,2008,NA,100,1,nitrogen
Connecticut,2009,NA,100,1,nitrogen
Connecticut,2010,100,100,0,nitrogen
Maine,2006,99.9591719735917,99.9591719735917,0,nitrogen
Maine,2007,NA,97.9366942881062,1,nitrogen
Maine,2008,NA,95.91421660262068,1,nitrogen
Maine,2009,NA,93.89173891713519,1,nitrogen
Maine,2010,91.86926123164969,91.86926123164969,0,nitrogen
Massachusetts-Gulf of Maine,2006,100,100,0,nitrogen
Massachusetts-Gulf of Maine,2007,NA,100,1,nitrogen
Massachusetts-Gulf of Maine,2008,NA,100,1,nitrogen
Massachusetts-Gulf of Maine,2009,NA,100,1,nitrogen
Massachusetts-Gulf of Maine,2010,100,100,0,nitrogen
Massachusetts-Virginian,2006,100,100,0,nitrogen
Massachusetts-Virginian,2007,NA,100,1,nitrogen
Massachusetts-Virginian,2008,NA,100,1,nitrogen
Massachusetts-Virginian,2009,NA,100,1,nitrogen
Massachusetts-Virginian,2010,100,100,0,nitrogen
New Hampshire,2006,77.77777777777779,77.77777777777779,0,nitrogen
New Hampshire,2007,NA,81.0294582250743,1,nitrogen
New Hampshire,2008,NA,84.28113867237082,1,nitrogen
New Hampshire,2009,NA,87.53281911966732,1,nitrogen
New Hampshire,2010,90.78449956696383,90.78449956696383,0,nitrogen
New York,2006,100,100,0,nitrogen
New York,2007,NA,100,1,nitrogen
New York,2008,NA,100,1,nitrogen
New York,2009,NA,100,1,nitrogen
New York,2010,NA,100,1,nitrogen
Rhode Island,2006,98.53243964869566,98.53243964869566,0,nitrogen
Rhode Island,2007,NA,98.89932973652174,1,nitrogen
Rhode Island,2008,NA,99.26621982434783,1,nitrogen
Rhode Island,2009,NA,99.63310991217392,1,nitrogen
Rhode Island,2010,100,100,0,nitrogen
