"","year","enforcement_score_OLE","compliance_score","enforcement_score_obser","enforcement_score"
"1",2005,0.878532261084335,0.813019390581717,0.818273891340519,0.848403076212427
"2",2006,0.878532261084335,0.813019390581717,0.818273891340519,0.848403076212427
"3",2007,0.878532261084335,0.813019390581717,0.818273891340519,0.848403076212427
"4",2008,0.878532261084335,0.813019390581717,0.818273891340519,0.848403076212427
"5",2009,0.878532261084335,0.813019390581717,0.818273891340519,0.848403076212427
"6",2010,0.878532261084335,0.813019390581717,0.818273891340519,0.848403076212427
"7",2011,0.878532261084335,0.813019390581717,0.818273891340519,0.848403076212427
"8",2012,0.878532261084335,0.813019390581717,0.818273891340519,0.848403076212427
"9",2013,0.878532261084335,0.813019390581717,0.818273891340519,0.848403076212427
"10",2014,0.878532261084335,0.813019390581717,0.793479578232941,0.836005919658638
"11",2015,0.878532261084335,0.813019390581717,0.848878565725484,0.86370541340491
"12",2016,0.926483376814503,0.813019390581717,0.751360103626943,0.838921740220723
"13",2017,0.897701346589578,0.840665873959572,0.930489619499752,0.914095483044665
