"","rgn_id","common","sciname","rgn_name","score"
"1",1,"Alewife","alosa pseudoharengus","Offshore",1
"2",2,"Alewife","alosa pseudoharengus","Georges Bank",1
"3",3,"Alewife","alosa pseudoharengus","Gulf of Maine",1
"4",4,"Alewife","alosa pseudoharengus","Mid-Atlantic Bight",1
"5",6,"Alewife","alosa pseudoharengus","Maine",1
"6",7,"Alewife","alosa pseudoharengus","Massachusetts-North",0.7
"7",8,"Alewife","alosa pseudoharengus","Massachusetts-South",0.7
"8",9,"Alewife","alosa pseudoharengus","New Hampshire",1
"9",10,"Alewife","alosa pseudoharengus","New York",1
"10",11,"Alewife","alosa pseudoharengus","Rhode Island",0.6
"11",1,"American lobster","homarus americanus","Offshore",1
"12",2,"American lobster","homarus americanus","Georges Bank",1
"13",3,"American lobster","homarus americanus","Gulf of Maine",1
"14",4,"American lobster","homarus americanus","Mid-Atlantic Bight",1
"15",6,"American lobster","homarus americanus","Maine",1
"16",7,"American lobster","homarus americanus","Massachusetts-North",1
"17",8,"American lobster","homarus americanus","Massachusetts-South",1
"18",9,"American lobster","homarus americanus","New Hampshire",1
"19",10,"American lobster","homarus americanus","New York",1
"20",11,"American lobster","homarus americanus","Rhode Island",1
"21",1,"American shad","alosa sapidissima","Offshore",1
"22",2,"American shad","alosa sapidissima","Georges Bank",1
"23",3,"American shad","alosa sapidissima","Gulf of Maine",1
"24",4,"American shad","alosa sapidissima","Mid-Atlantic Bight",1
"25",6,"American shad","alosa sapidissima","Maine",1
"26",7,"American shad","alosa sapidissima","Massachusetts-North",0.7
"27",8,"American shad","alosa sapidissima","Massachusetts-South",0.7
"28",9,"American shad","alosa sapidissima","New Hampshire",0.6
"29",10,"American shad","alosa sapidissima","New York",0.8
"30",11,"American shad","alosa sapidissima","Rhode Island",0.2
"31",1,"Arctic tern","sterna paradisaea","Offshore",1
"32",2,"Arctic tern","sterna paradisaea","Georges Bank",1
"33",3,"Arctic tern","sterna paradisaea","Gulf of Maine",1
"34",4,"Arctic tern","sterna paradisaea","Mid-Atlantic Bight",1
"35",6,"Arctic tern","sterna paradisaea","Maine",0.4
"36",7,"Arctic tern","sterna paradisaea","Massachusetts-North",0.2
"37",8,"Arctic tern","sterna paradisaea","Massachusetts-South",0.2
"38",9,"Arctic tern","sterna paradisaea","New Hampshire",0.2
"39",10,"Arctic tern","sterna paradisaea","New York",1
"40",11,"Arctic tern","sterna paradisaea","Rhode Island",1
"41",1,"Atlantic bluefin tuna","thunnus thynnus","Offshore",0.4
"42",2,"Atlantic bluefin tuna","thunnus thynnus","Georges Bank",0.4
"43",3,"Atlantic bluefin tuna","thunnus thynnus","Gulf of Maine",0.4
"44",4,"Atlantic bluefin tuna","thunnus thynnus","Mid-Atlantic Bight",0.4
"45",5,"Atlantic bluefin tuna","thunnus thynnus","Connecticut",0.4
"46",6,"Atlantic bluefin tuna","thunnus thynnus","Maine",0.4
"47",7,"Atlantic bluefin tuna","thunnus thynnus","Massachusetts-North",0.4
"48",8,"Atlantic bluefin tuna","thunnus thynnus","Massachusetts-South",0.4
