"","rgn_id","common","rgn_name","score"
"1",5,"Alewife","Connecticut",0.6
"2",6,"Alewife","Maine",1
"3",7,"Alewife","Massachusetts-North",0.7
"4",8,"Alewife","Massachusetts-South",0.7
"5",9,"Alewife","New Hampshire",0.6
"6",10,"Alewife","New York",1
"7",11,"Alewife","Rhode Island",0.6
"8",5,"American lobster","Connecticut",1
"9",6,"American lobster","Maine",1
"10",7,"American lobster","Massachusetts-North",1
"11",8,"American lobster","Massachusetts-South",1
"12",9,"American lobster","New Hampshire",1
"13",10,"American lobster","New York",1
"14",11,"American lobster","Rhode Island",1
"15",5,"American shad","Connecticut",0.6
"16",6,"American shad","Maine",1
"17",7,"American shad","Massachusetts-North",0.7
"18",8,"American shad","Massachusetts-South",0.7
"19",9,"American shad","New Hampshire",0.6
"20",10,"American shad","New York",0.8
"21",11,"American shad","Rhode Island",0.2
"22",6,"Arctic tern","Maine",0.2
"23",7,"Arctic tern","Massachusetts-North",0.6
"24",8,"Arctic tern","Massachusetts-South",0.6
"25",9,"Arctic tern","New Hampshire",0.2
"26",10,"Arctic tern","New York",1
"27",11,"Arctic tern","Rhode Island",1
"28",5,"Atlantic bluefin tuna","Connecticut",0.4
"29",6,"Atlantic bluefin tuna","Maine",0.4
"30",7,"Atlantic bluefin tuna","Massachusetts-North",0.4
"31",8,"Atlantic bluefin tuna","Massachusetts-South",0.4
"32",9,"Atlantic bluefin tuna","New Hampshire",0.4
"33",10,"Atlantic bluefin tuna","New York",0.4
"34",11,"Atlantic bluefin tuna","Rhode Island",0.4
"35",6,"Atlantic cod","Maine",0.6
"36",7,"Atlantic cod","Massachusetts-North",0.6
"37",9,"Atlantic cod","New Hampshire",0.6
"38",10,"Atlantic cod","New York",0.6
"39",11,"Atlantic cod","Rhode Island",0.6
"40",5,"Atlantic herring","Connecticut",1
"41",6,"Atlantic herring","Maine",1
"42",7,"Atlantic herring","Massachusetts-North",1
"43",8,"Atlantic herring","Massachusetts-South",1
"44",9,"Atlantic herring","New Hampshire",1
"45",10,"Atlantic herring","New York",1
"46",11,"Atlantic herring","Rhode Island",1
"47",6,"Atlantic puffin","Maine",0.2
"48",7,"Atlantic puffin","Massachusetts-North",0.4
"49",8,"Atlantic puffin","Massachusetts-South",0.4
"50",9,"Atlantic puffin","New Hampshire",0.2
"51",10,"Atlantic puffin","New York",0.2
"52",11,"Atlantic puffin","Rhode Island",0.2
"53",1,"Atlantic salmon","Offshore",0.146999999880791
"54",2,"Atlantic salmon","Georges Bank",0.146999999880791
"55",3,"Atlantic salmon","Gulf of Maine",0.146999999880791
"56",4,"Atlantic salmon","Mid-Atlantic Bight",0.146999999880791
"57",5,"Atlantic salmon","Connecticut",0.146999999880791
"58",6,"Atlantic salmon","Maine",0.146999999880791
"59",6,"Atlantic salmon","Maine",0.2
"60",7,"Atlantic salmon","Massachusetts-North",0.146999999880791
"61",8,"Atlantic salmon","Massachusetts-South",0.146999999880791
"62",9,"Atlantic salmon","New Hampshire",0.146999999880791
"63",10,"Atlantic salmon","New York",0.146999999880791
"64",11,"Atlantic salmon","Rhode Island",0.146999999880791
"65",5,"Atlantic sturgeon","Connecticut",0.2
"66",6,"Atlantic sturgeon","Maine",0.6
"67",7,"Atlantic sturgeon","Massachusetts-North",0.2
"68",8,"Atlantic sturgeon","Massachusetts-South",0.2
"69",9,"Atlantic sturgeon","New Hampshire",0.2
"70",10,"Atlantic sturgeon","New York",0.2
"71",11,"Atlantic sturgeon","Rhode Island",0.1
"72",1,"Atlantic surfclam","Offshore",1
"73",2,"Atlantic surfclam","Georges Bank",1
"74",3,"Atlantic surfclam","Gulf of Maine",1
"75",4,"Atlantic surfclam","Mid-Atlantic Bight",1
"76",5,"Atlantic surfclam","Connecticut",1
"77",6,"Atlantic surfclam","Maine",1
"78",7,"Atlantic surfclam","Massachusetts-North",1
"79",8,"Atlantic surfclam","Massachusetts-South",1
"80",9,"Atlantic surfclam","New Hampshire",1
"81",10,"Atlantic surfclam","New York",1
"82",11,"Atlantic surfclam","Rhode Island",1
"83",5,"Bald eagle","Connecticut",0.2
"84",6,"Bald eagle","Maine",0.8
"85",7,"Bald eagle","Massachusetts-North",0.4
"86",8,"Bald eagle","Massachusetts-South",0.4
"87",9,"Bald eagle","New Hampshire",0.4
"88",10,"Bald eagle","New York",0.5
"89",11,"Bald eagle","Rhode Island",0.2
"90",6,"Bottlenose dolphin","Maine",0.9
"91",7,"Bottlenose dolphin","Massachusetts-North",0.4
"92",8,"Bottlenose dolphin","Massachusetts-South",0.4
"93",9,"Bottlenose dolphin","New Hampshire",0.9
"94",10,"Bottlenose dolphin","New York",0.6
"95",11,"Bottlenose dolphin","Rhode Island",0.9
"96",5,"Common tern","Connecticut",0.6
"97",6,"Common tern","Maine",0.8
"98",7,"Common tern","Massachusetts-North",0.6
"99",8,"Common tern","Massachusetts-South",0.6
"100",9,"Common tern","New Hampshire",0.4
"101",10,"Common tern","New York",0.4
