"","rgn_id","common","rgn_name","score"
"1",5,"Alewife","5",0.6
"2",6,"Alewife","6",1
"3",7,"Alewife","7",0.7
"4",8,"Alewife","8",0.7
"5",9,"Alewife","9",0.6
"6",10,"Alewife","10",1
"7",11,"Alewife","11",0.6
"8",12,"Alewife","Northeast",1
"9",5,"American lobster","5",1
"10",6,"American lobster","6",1
"11",7,"American lobster","7",1
"12",8,"American lobster","8",1
"13",9,"American lobster","9",1
"14",10,"American lobster","10",1
"15",11,"American lobster","11",1
"16",12,"American lobster","Northeast",1
"17",5,"American shad","5",0.6
"18",6,"American shad","6",1
"19",7,"American shad","7",0.7
"20",8,"American shad","8",0.7
"21",9,"American shad","9",0.6
"22",10,"American shad","10",0.8
"23",11,"American shad","11",0.2
"24",12,"American shad","Northeast",1
"25",6,"Arctic tern","6",0.2
"26",7,"Arctic tern","7",0.6
"27",8,"Arctic tern","8",0.6
"28",9,"Arctic tern","9",0.2
"29",10,"Arctic tern","10",1
"30",11,"Arctic tern","11",1
"31",12,"Arctic tern","Northeast",1
"32",5,"Atlantic bluefin tuna","5",0.4
"33",6,"Atlantic bluefin tuna","6",0.4
"34",7,"Atlantic bluefin tuna","7",0.4
"35",8,"Atlantic bluefin tuna","8",0.4
"36",9,"Atlantic bluefin tuna","9",0.4
"37",10,"Atlantic bluefin tuna","10",0.4
"38",11,"Atlantic bluefin tuna","11",0.4
"39",12,"Atlantic bluefin tuna","Northeast",0.4
"40",6,"Atlantic cod","6",0.6
"41",7,"Atlantic cod","7",0.6
"42",9,"Atlantic cod","9",0.6
"43",10,"Atlantic cod","10",0.6
"44",11,"Atlantic cod","11",0.6
"45",12,"Atlantic cod","Northeast",0.6
"46",5,"Atlantic herring","5",1
"47",6,"Atlantic herring","6",1
"48",7,"Atlantic herring","7",1
"49",8,"Atlantic herring","8",1
"50",9,"Atlantic herring","9",1
"51",10,"Atlantic herring","10",1
"52",11,"Atlantic herring","11",1
"53",12,"Atlantic herring","Northeast",1
"54",6,"Atlantic puffin","6",0.2
"55",7,"Atlantic puffin","7",0.4
"56",8,"Atlantic puffin","8",0.4
"57",9,"Atlantic puffin","9",0.2
"58",10,"Atlantic puffin","10",0.2
"59",11,"Atlantic puffin","11",0.2
"60",12,"Atlantic puffin","Northeast",0.2
"61",5,"Atlantic salmon","5",0.146999999880791
"62",6,"Atlantic salmon","6",0.146999999880791
