"","rgn_id","common","sciname","rgn_name","score"
"1",1,"alewife","Alosa pseudoharengus","Offshore",1
"2",2,"alewife","Alosa pseudoharengus","Georges Bank",1
"3",3,"alewife","Alosa pseudoharengus","Gulf of Maine",1
"4",4,"alewife","Alosa pseudoharengus","Mid-Atlantic Bight",1
"5",5,"alewife","Alosa pseudoharengus","Connecticut",0.6
"6",6,"alewife","Alosa pseudoharengus","Maine",1
"7",7,"alewife","Alosa pseudoharengus","Massachusetts-Gulf of Maine",0.7
"8",8,"alewife","Alosa pseudoharengus","Massachusetts-Virginian",0.7
"9",9,"alewife","Alosa pseudoharengus","New Hampshire",1
"10",10,"alewife","Alosa pseudoharengus","New York",1
"11",11,"alewife","Alosa pseudoharengus","Rhode Island",0.6
"12",1,"american lobster","Homarus americanus","Offshore",1
"13",2,"american lobster","Homarus americanus","Georges Bank",1
"14",3,"american lobster","Homarus americanus","Gulf of Maine",1
"15",4,"american lobster","Homarus americanus","Mid-Atlantic Bight",1
"16",5,"american lobster","Homarus americanus","Connecticut",1
"17",6,"american lobster","Homarus americanus","Maine",1
"18",7,"american lobster","Homarus americanus","Massachusetts-Gulf of Maine",1
"19",8,"american lobster","Homarus americanus","Massachusetts-Virginian",1
"20",9,"american lobster","Homarus americanus","New Hampshire",1
"21",10,"american lobster","Homarus americanus","New York",1
"22",11,"american lobster","Homarus americanus","Rhode Island",1
"23",1,"american shad","Alosa sapidissima","Offshore",1
"24",2,"american shad","Alosa sapidissima","Georges Bank",1
"25",3,"american shad","Alosa sapidissima","Gulf of Maine",1
"26",4,"american shad","Alosa sapidissima","Mid-Atlantic Bight",1
"27",5,"american shad","Alosa sapidissima","Connecticut",0.6
"28",6,"american shad","Alosa sapidissima","Maine",1
"29",7,"american shad","Alosa sapidissima","Massachusetts-Gulf of Maine",0.7
"30",8,"american shad","Alosa sapidissima","Massachusetts-Virginian",0.7
"31",9,"american shad","Alosa sapidissima","New Hampshire",0.6
"32",10,"american shad","Alosa sapidissima","New York",0.8
"33",11,"american shad","Alosa sapidissima","Rhode Island",0.2
"34",1,"arctic tern","Sterna paradisaea","Offshore",1
"35",2,"arctic tern","Sterna paradisaea","Georges Bank",1
"36",3,"arctic tern","Sterna paradisaea","Gulf of Maine",1
"37",4,"arctic tern","Sterna paradisaea","Mid-Atlantic Bight",1
"38",5,"arctic tern","Sterna paradisaea","Connecticut",1
"39",6,"arctic tern","Sterna paradisaea","Maine",0.4
"40",7,"arctic tern","Sterna paradisaea","Massachusetts-Gulf of Maine",0.2
"41",8,"arctic tern","Sterna paradisaea","Massachusetts-Virginian",0.2
"42",9,"arctic tern","Sterna paradisaea","New Hampshire",0.2
"43",10,"arctic tern","Sterna paradisaea","New York",1
"44",11,"arctic tern","Sterna paradisaea","Rhode Island",1
"45",1,"atlantic bluefin tuna","Thunnus thynnus","Offshore",0.4
"46",2,"atlantic bluefin tuna","Thunnus thynnus","Georges Bank",0.4
"47",3,"atlantic bluefin tuna","Thunnus thynnus","Gulf of Maine",0.4
