"","rgn_id","common","rgn_name","score"
"1",5,"Alewife","Connecticut",0.6
"2",6,"Alewife","Maine",1
"3",7,"Alewife","Massachusetts-North",0.7
"4",8,"Alewife","Massachusetts-South",0.7
"5",9,"Alewife","New Hampshire",0.6
"6",10,"Alewife","New York",1
"7",11,"Alewife","Rhode Island",0.6
"8",5,"American lobster","Connecticut",1
"9",6,"American lobster","Maine",1
"10",7,"American lobster","Massachusetts-North",1
"11",8,"American lobster","Massachusetts-South",1
"12",9,"American lobster","New Hampshire",1
"13",10,"American lobster","New York",1
"14",11,"American lobster","Rhode Island",1
"15",5,"American shad","Connecticut",0.6
"16",6,"American shad","Maine",1
"17",7,"American shad","Massachusetts-North",0.7
"18",8,"American shad","Massachusetts-South",0.7
"19",9,"American shad","New Hampshire",0.6
"20",10,"American shad","New York",0.8
"21",11,"American shad","Rhode Island",0.2
"22",6,"Arctic tern","Maine",0.2
"23",7,"Arctic tern","Massachusetts-North",0.6
"24",8,"Arctic tern","Massachusetts-South",0.6
"25",9,"Arctic tern","New Hampshire",0.2
"26",10,"Arctic tern","New York",1
"27",11,"Arctic tern","Rhode Island",1
"28",5,"Atlantic bluefin tuna","Connecticut",0.4
"29",6,"Atlantic bluefin tuna","Maine",0.4
"30",7,"Atlantic bluefin tuna","Massachusetts-North",0.4
"31",8,"Atlantic bluefin tuna","Massachusetts-South",0.4
"32",9,"Atlantic bluefin tuna","New Hampshire",0.4
"33",10,"Atlantic bluefin tuna","New York",0.4
"34",11,"Atlantic bluefin tuna","Rhode Island",0.4
"35",6,"Atlantic cod","Maine",0.6
"36",7,"Atlantic cod","Massachusetts-North",0.6
"37",9,"Atlantic cod","New Hampshire",0.6
"38",10,"Atlantic cod","New York",0.6
"39",11,"Atlantic cod","Rhode Island",0.6
"40",5,"Atlantic herring","Connecticut",1
"41",6,"Atlantic herring","Maine",1
"42",7,"Atlantic herring","Massachusetts-North",1
"43",8,"Atlantic herring","Massachusetts-South",1
"44",9,"Atlantic herring","New Hampshire",1
"45",10,"Atlantic herring","New York",1
"46",11,"Atlantic herring","Rhode Island",1
"47",6,"Atlantic puffin","Maine",0.2
"48",7,"Atlantic puffin","Massachusetts-North",0.4
"49",8,"Atlantic puffin","Massachusetts-South",0.4
"50",9,"Atlantic puffin","New Hampshire",0.2
"51",10,"Atlantic puffin","New York",0.2
"52",11,"Atlantic puffin","Rhode Island",0.2
"53",6,"Atlantic salmon","Maine",0.2
"54",5,"Atlantic sturgeon","Connecticut",0.2
"55",6,"Atlantic sturgeon","Maine",0.6
"56",7,"Atlantic sturgeon","Massachusetts-North",0.2
"57",8,"Atlantic sturgeon","Massachusetts-South",0.2
"58",9,"Atlantic sturgeon","New Hampshire",0.2
"59",10,"Atlantic sturgeon","New York",0.2
"60",11,"Atlantic sturgeon","Rhode Island",0
"61",5,"Bald eagle","Connecticut",0.2
"62",6,"Bald eagle","Maine",0.8
"63",7,"Bald eagle","Massachusetts-North",0.4
"64",8,"Bald eagle","Massachusetts-South",0.4
"65",9,"Bald eagle","New Hampshire",0.4
"66",10,"Bald eagle","New York",0.5
"67",11,"Bald eagle","Rhode Island",0.2
"68",6,"Bottlenose dolphin","Maine",0.9
"69",7,"Bottlenose dolphin","Massachusetts-North",0.4
"70",8,"Bottlenose dolphin","Massachusetts-South",0.4
"71",9,"Bottlenose dolphin","New Hampshire",0.9
"72",10,"Bottlenose dolphin","New York",0.6
"73",11,"Bottlenose dolphin","Rhode Island",0.9
"74",5,"Common tern","Connecticut",0.6
"75",6,"Common tern","Maine",0.8
"76",7,"Common tern","Massachusetts-North",0.6
"77",8,"Common tern","Massachusetts-South",0.6
"78",9,"Common tern","New Hampshire",0.4
"79",10,"Common tern","New York",0.4
"80",11,"Common tern","Rhode Island",0.6
"81",5,"Fin whale","Connecticut",0
"82",6,"Fin whale","Maine",0.4
"83",7,"Fin whale","Massachusetts-North",0.4
"84",8,"Fin whale","Massachusetts-South",0.4
"85",9,"Fin whale","New Hampshire",0
"86",10,"Fin whale","New York",0.2
"87",11,"Fin whale","Rhode Island",0.4
"88",6,"Haddock","Maine",0.6
"89",7,"Haddock","Massachusetts-North",0.6
"90",9,"Haddock","New Hampshire",0.6
"91",11,"Haddock","Rhode Island",0.6
"92",5,"Horseshoe crab","Connecticut",0.5
"93",7,"Horseshoe crab","Massachusetts-North",1
"94",10,"Horseshoe crab","New York",1
"95",11,"Horseshoe crab","Rhode Island",1
"96",5,"Humpback whale","Connecticut",0.6
"97",6,"Humpback whale","Maine",0.6
"98",7,"Humpback whale","Massachusetts-North",0.4
"99",8,"Humpback whale","Massachusetts-South",0.4
"100",9,"Humpback whale","New Hampshire",0.6
"101",10,"Humpback whale","New York",0.2
"102",11,"Humpback whale","Rhode Island",0.6
"103",5,"Least tern","Connecticut",0.4
"104",6,"Least tern","Maine",0.2
"105",7,"Least tern","Massachusetts-North",0.4
"106",8,"Least tern","Massachusetts-South",0.4
