"","rgn_id","common","sciname","rgn_name","score"
"1",1,"alewife","alosa pseudoharengus","Offshore",1
"2",2,"alewife","alosa pseudoharengus","Georges Bank",1
"3",3,"alewife","alosa pseudoharengus","Gulf of Maine",1
"4",4,"alewife","alosa pseudoharengus","Mid-Atlantic Bight",1
"5",6,"alewife","alosa pseudoharengus","Maine",1
"6",7,"alewife","alosa pseudoharengus","Massachusetts-North",0.7
"7",8,"alewife","alosa pseudoharengus","Massachusetts-South",0.7
"8",9,"alewife","alosa pseudoharengus","New Hampshire",1
"9",10,"alewife","alosa pseudoharengus","New York",1
"10",11,"alewife","alosa pseudoharengus","Rhode Island",0.6
"11",1,"american lobster","homarus americanus","Offshore",1
"12",2,"american lobster","homarus americanus","Georges Bank",1
"13",3,"american lobster","homarus americanus","Gulf of Maine",1
"14",4,"american lobster","homarus americanus","Mid-Atlantic Bight",1
"15",6,"american lobster","homarus americanus","Maine",1
"16",7,"american lobster","homarus americanus","Massachusetts-North",1
"17",8,"american lobster","homarus americanus","Massachusetts-South",1
"18",9,"american lobster","homarus americanus","New Hampshire",1
"19",10,"american lobster","homarus americanus","New York",1
"20",11,"american lobster","homarus americanus","Rhode Island",1
"21",1,"american shad","alosa sapidissima","Offshore",1
"22",2,"american shad","alosa sapidissima","Georges Bank",1
"23",3,"american shad","alosa sapidissima","Gulf of Maine",1
"24",4,"american shad","alosa sapidissima","Mid-Atlantic Bight",1
"25",6,"american shad","alosa sapidissima","Maine",1
"26",7,"american shad","alosa sapidissima","Massachusetts-North",0.7
"27",8,"american shad","alosa sapidissima","Massachusetts-South",0.7
"28",9,"american shad","alosa sapidissima","New Hampshire",0.6
"29",10,"american shad","alosa sapidissima","New York",0.8
"30",11,"american shad","alosa sapidissima","Rhode Island",0.2
"31",1,"arctic tern","sterna paradisaea","Offshore",1
"32",2,"arctic tern","sterna paradisaea","Georges Bank",1
"33",3,"arctic tern","sterna paradisaea","Gulf of Maine",1
"34",4,"arctic tern","sterna paradisaea","Mid-Atlantic Bight",1
"35",6,"arctic tern","sterna paradisaea","Maine",0.4
"36",7,"arctic tern","sterna paradisaea","Massachusetts-North",0.2
"37",8,"arctic tern","sterna paradisaea","Massachusetts-South",0.2
"38",9,"arctic tern","sterna paradisaea","New Hampshire",0.2
"39",10,"arctic tern","sterna paradisaea","New York",1
"40",11,"arctic tern","sterna paradisaea","Rhode Island",1
"41",1,"atlantic bluefin tuna","thunnus thynnus","Offshore",0.4
"42",2,"atlantic bluefin tuna","thunnus thynnus","Georges Bank",0.4
"43",3,"atlantic bluefin tuna","thunnus thynnus","Gulf of Maine",0.4
"44",4,"atlantic bluefin tuna","thunnus thynnus","Mid-Atlantic Bight",0.4
"45",5,"atlantic bluefin tuna","thunnus thynnus","Connecticut",0.4
"46",6,"atlantic bluefin tuna","thunnus thynnus","Maine",0.4
"47",7,"atlantic bluefin tuna","thunnus thynnus","Massachusetts-North",0.4
"48",8,"atlantic bluefin tuna","thunnus thynnus","Massachusetts-South",0.4
"49",9,"atlantic bluefin tuna","thunnus thynnus","New Hampshire",0.4
