"","rgn_id","common","sciname","rgn_name","score","present","status_abb","Status","icun_score","av_score","id"
"1",5,"American lobster","homarus americanus","Connecticut",NA,FALSE,NA,NA,NA,1,1
"2",6,"American lobster","homarus americanus","Maine",1,TRUE,"LC","Least Concern",0,1,1
"3",7,"American lobster","homarus americanus","Massachusetts-North",1,TRUE,"LC","Least Concern",0,1,1
"4",8,"American lobster","homarus americanus","Massachusetts-South",1,TRUE,"LC","Least Concern",0,1,1
"5",9,"American lobster","homarus americanus","New Hampshire",1,TRUE,"LC","Least Concern",0,1,1
"6",10,"American lobster","homarus americanus","New York",1,TRUE,"LC","Least Concern",0,1,1
"7",11,"American lobster","homarus americanus","Rhode Island",1,TRUE,"LC","Least Concern",0,1,1
"8",5,"Atlantic herring","clupea harengus","Connecticut",NA,FALSE,NA,NA,NA,1,2
"9",6,"Atlantic herring","clupea harengus","Maine",1,TRUE,"LC","Least Concern",0,1,2
"10",7,"Atlantic herring","clupea harengus","Massachusetts-North",1,TRUE,"LC","Least Concern",0,1,2
"11",8,"Atlantic herring","clupea harengus","Massachusetts-South",1,TRUE,"LC","Least Concern",0,1,2
"12",9,"Atlantic herring","clupea harengus","New Hampshire",1,TRUE,"LC","Least Concern",0,1,2
"13",10,"Atlantic herring","clupea harengus","New York",1,TRUE,"LC","Least Concern",0,1,2
"14",11,"Atlantic herring","clupea harengus","Rhode Island",1,TRUE,"LC","Least Concern",0,1,2
"15",5,"Atlantic surfclam","Spissula solidissima","Connecticut",1,TRUE,"LC","Least Concern",0,1,3
"16",6,"Atlantic surfclam","Spissula solidissima","Maine",1,TRUE,"LC","Least Concern",0,1,3
"17",7,"Atlantic surfclam","Spissula solidissima","Massachusetts-North",1,TRUE,"LC","Least Concern",0,1,3
"18",8,"Atlantic surfclam","Spissula solidissima","Massachusetts-South",1,TRUE,"LC","Least Concern",0,1,3
"19",9,"Atlantic surfclam","Spissula solidissima","New Hampshire",1,TRUE,"LC","Least Concern",0,1,3
"20",10,"Atlantic surfclam","Spissula solidissima","New York",1,TRUE,"LC","Least Concern",0,1,3
"21",11,"Atlantic surfclam","Spissula solidissima","Rhode Island",1,TRUE,"LC","Least Concern",0,1,3
"22",5,"Horseshoe crab","limulus polyphemus","Connecticut",NA,FALSE,NA,NA,NA,1,4
"23",6,"Horseshoe crab","limulus polyphemus","Maine",NA,FALSE,NA,NA,NA,1,4
"24",7,"Horseshoe crab","limulus polyphemus","Massachusetts-North",1,TRUE,"LC","Least Concern",0,1,4
"25",8,"Horseshoe crab","limulus polyphemus","Massachusetts-South",NA,FALSE,NA,NA,NA,1,4
"26",9,"Horseshoe crab","limulus polyphemus","New Hampshire",NA,FALSE,NA,NA,NA,1,4
"27",10,"Horseshoe crab","limulus polyphemus","New York",1,TRUE,"LC","Least Concern",0,1,4
"28",11,"Horseshoe crab","limulus polyphemus","Rhode Island",NA,FALSE,NA,NA,NA,1,4
"29",5,"Sea scallop","placopecten magellanicus","Connecticut",NA,FALSE,NA,NA,NA,1,5
