"","rgn_id","common","rgn_name","score","present","status_abb","Status","icun_score","av_score","id"
"1",5,"American lobster","5",1,TRUE,"LC","Least Concern",0,1,1
"2",6,"American lobster","6",1,TRUE,"LC","Least Concern",0,1,1
"3",7,"American lobster","7",1,TRUE,"LC","Least Concern",0,1,1
"4",8,"American lobster","8",1,TRUE,"LC","Least Concern",0,1,1
"5",9,"American lobster","9",1,TRUE,"LC","Least Concern",0,1,1
"6",10,"American lobster","10",1,TRUE,"LC","Least Concern",0,1,1
"7",11,"American lobster","11",1,TRUE,"LC","Least Concern",0,1,1
"8",5,"Atlantic herring","5",1,TRUE,"LC","Least Concern",0,1,2
"9",6,"Atlantic herring","6",1,TRUE,"LC","Least Concern",0,1,2
"10",7,"Atlantic herring","7",1,TRUE,"LC","Least Concern",0,1,2
"11",8,"Atlantic herring","8",1,TRUE,"LC","Least Concern",0,1,2
"12",9,"Atlantic herring","9",1,TRUE,"LC","Least Concern",0,1,2
"13",10,"Atlantic herring","10",1,TRUE,"LC","Least Concern",0,1,2
"14",11,"Atlantic herring","11",1,TRUE,"LC","Least Concern",0,1,2
"15",5,"Atlantic surfclam","5",1,TRUE,"LC","Least Concern",0,1,3
"16",6,"Atlantic surfclam","6",1,TRUE,"LC","Least Concern",0,1,3
"17",7,"Atlantic surfclam","7",1,TRUE,"LC","Least Concern",0,1,3
"18",8,"Atlantic surfclam","8",1,TRUE,"LC","Least Concern",0,1,3
"19",9,"Atlantic surfclam","9",1,TRUE,"LC","Least Concern",0,1,3
"20",10,"Atlantic surfclam","10",1,TRUE,"LC","Least Concern",0,1,3
"21",11,"Atlantic surfclam","11",1,TRUE,"LC","Least Concern",0,1,3
"22",5,"Sea scallop","5",NA,FALSE,NA,NA,NA,1,4
"23",6,"Sea scallop","6",1,TRUE,"LC","Least Concern",0,1,4
"24",7,"Sea scallop","7",1,TRUE,"LC","Least Concern",0,1,4
"25",8,"Sea scallop","8",1,TRUE,"LC","Least Concern",0,1,4
"26",9,"Sea scallop","9",1,TRUE,"LC","Least Concern",0,1,4
"27",10,"Sea scallop","10",1,TRUE,"LC","Least Concern",0,1,4
"28",11,"Sea scallop","11",1,TRUE,"LC","Least Concern",0,1,4
"29",5,"Striped bass","5",0.6,TRUE,"VU","Vulnerable",0.4,0.885714285714286,5
"30",6,"Striped bass","6",1,TRUE,"LC","Least Concern",0,0.885714285714286,5
"31",7,"Striped bass","7",1,TRUE,"LC","Least Concern",0,0.885714285714286,5
"32",8,"Striped bass","8",1,TRUE,"LC","Least Concern",0,0.885714285714286,5
"33",9,"Striped bass","9",0.8,TRUE,"NT","Not Threatened",0.2,0.885714285714286,5
"34",10,"Striped bass","10",0.8,TRUE,"NT","Not Threatened",0.2,0.885714285714286,5
"35",11,"Striped bass","11",1,TRUE,"LC","Least Concern",0,0.885714285714286,5
"36",5,"Horseshoe crab","5",0.5,TRUE,"VU/EN","Vulnerable/Endangered",0.5,0.875,6
"37",6,"Horseshoe crab","6",NA,FALSE,NA,NA,NA,0.875,6
"38",7,"Horseshoe crab","7",1,TRUE,"LC","Least Concern",0,0.875,6
"39",8,"Horseshoe crab","8",NA,FALSE,NA,NA,NA,0.875,6
"40",9,"Horseshoe crab","9",NA,FALSE,NA,NA,NA,0.875,6
"41",10,"Horseshoe crab","10",1,TRUE,"LC","Least Concern",0,0.875,6
"42",11,"Horseshoe crab","11",1,TRUE,"LC","Least Concern",0,0.875,6
"43",5,"Alewife","5",0.6,TRUE,"VU","Vulnerable",0.4,0.742857142857143,7
"44",6,"Alewife","6",1,TRUE,"LC","Least Concern",0,0.742857142857143,7
"45",7,"Alewife","7",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.742857142857143,7
"46",8,"Alewife","8",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.742857142857143,7
"47",9,"Alewife","9",0.6,TRUE,"VU","Vulnerable",0.4,0.742857142857143,7
"48",10,"Alewife","10",1,TRUE,"LC","Least Concern",0,0.742857142857143,7
"49",11,"Alewife","11",0.6,TRUE,"VU","Vulnerable",0.4,0.742857142857143,7
"50",5,"Osprey","5",0.8,TRUE,"NT","Not Threatened",0.2,0.714285714285714,8
"51",6,"Osprey","6",1,TRUE,"LC","Least Concern",0,0.714285714285714,8
"52",7,"Osprey","7",0.8,TRUE,"NT","Not Threatened",0.2,0.714285714285714,8
"53",8,"Osprey","8",0.8,TRUE,"NT","Not Threatened",0.2,0.714285714285714,8
"54",9,"Osprey","9",0.6,TRUE,"VU","Vulnerable",0.4,0.714285714285714,8
"55",10,"Osprey","10",0.6,TRUE,"VU","Vulnerable",0.4,0.714285714285714,8
"56",11,"Osprey","11",0.4,TRUE,"EN","Endangered",0.6,0.714285714285714,8
"57",5,"Bottlenose dolphin","5",NA,FALSE,NA,NA,NA,0.683333333333333,9
"58",6,"Bottlenose dolphin","6",0.9,TRUE,"LC/VU","Least Concern/Not Threatened",0.1,0.683333333333333,9
"59",7,"Bottlenose dolphin","7",0.4,TRUE,"EN","Endangered",0.6,0.683333333333333,9
"60",8,"Bottlenose dolphin","8",0.4,TRUE,"EN","Endangered",0.6,0.683333333333333,9
"61",9,"Bottlenose dolphin","9",0.9,TRUE,"LC/VU","Least Concern/Not Threatened",0.1,0.683333333333333,9
"62",10,"Bottlenose dolphin","10",0.6,TRUE,"VU","Vulnerable",0.4,0.683333333333333,9
"63",11,"Bottlenose dolphin","11",0.9,TRUE,"LC/VU","Least Concern/Not Threatened",0.1,0.683333333333333,9
"64",5,"American shad","5",0.6,TRUE,"VU","Vulnerable",0.4,0.657142857142857,10
"65",6,"American shad","6",1,TRUE,"LC","Least Concern",0,0.657142857142857,10
"66",7,"American shad","7",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.657142857142857,10
"67",8,"American shad","8",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.657142857142857,10
"68",9,"American shad","9",0.6,TRUE,"VU","Vulnerable",0.4,0.657142857142857,10
"69",10,"American shad","10",0.8,TRUE,"NT","Not Threatened",0.2,0.657142857142857,10
"70",11,"American shad","11",0.2,TRUE,"CR","Critically Endangered",0.8,0.657142857142857,10
"71",5,"Arctic tern","5",NA,FALSE,NA,NA,NA,0.6,11
"72",6,"Arctic tern","6",0.2,TRUE,"CR","Critically Endangered",0.8,0.6,11
"73",7,"Arctic tern","7",0.6,TRUE,"VU","Vulnerable",0.4,0.6,11
"74",8,"Arctic tern","8",0.6,TRUE,"VU","Vulnerable",0.4,0.6,11
"75",9,"Arctic tern","9",0.2,TRUE,"CR","Critically Endangered",0.8,0.6,11
"76",10,"Arctic tern","10",1,TRUE,"LC","Least Concern",0,0.6,11
"77",11,"Arctic tern","11",1,TRUE,"LC","Least Concern",0,0.6,11
"78",5,"Atlantic cod","5",NA,FALSE,NA,NA,NA,0.6,12
"79",6,"Atlantic cod","6",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"80",7,"Atlantic cod","7",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"81",8,"Atlantic cod","8",NA,FALSE,NA,NA,NA,0.6,12
"82",9,"Atlantic cod","9",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"83",10,"Atlantic cod","10",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"84",11,"Atlantic cod","11",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"85",5,"Haddock","5",NA,FALSE,NA,NA,NA,0.6,13
"86",6,"Haddock","6",0.6,TRUE,"VU","Vulnerable",0.4,0.6,13
"87",7,"Haddock","7",0.6,TRUE,"VU","Vulnerable",0.4,0.6,13
"88",8,"Haddock","8",NA,FALSE,NA,NA,NA,0.6,13
"89",9,"Haddock","9",0.6,TRUE,"VU","Vulnerable",0.4,0.6,13
"90",10,"Haddock","10",NA,FALSE,NA,NA,NA,0.6,13
"91",11,"Haddock","11",0.6,TRUE,"VU","Vulnerable",0.4,0.6,13
"92",5,"Sandbar shark","5",0.6,TRUE,"VU","Vulnerable",0.4,0.6,14
"93",6,"Sandbar shark","6",NA,FALSE,NA,NA,NA,0.6,14
"94",7,"Sandbar shark","7",0.6,TRUE,"VU","Vulnerable",0.4,0.6,14
"95",8,"Sandbar shark","8",0.6,TRUE,"VU","Vulnerable",0.4,0.6,14
"96",9,"Sandbar shark","9",NA,FALSE,NA,NA,NA,0.6,14
"97",10,"Sandbar shark","10",0.6,TRUE,"VU","Vulnerable",0.4,0.6,14
"98",11,"Sandbar shark","11",0.6,TRUE,"VU","Vulnerable",0.4,0.6,14
"99",5,"Common tern","5",0.6,TRUE,"VU","Vulnerable",0.4,0.571428571428571,15
"100",6,"Common tern","6",0.8,TRUE,"NT","Not Threatened",0.2,0.571428571428571,15
"101",7,"Common tern","7",0.6,TRUE,"VU","Vulnerable",0.4,0.571428571428571,15
"102",8,"Common tern","8",0.6,TRUE,"VU","Vulnerable",0.4,0.571428571428571,15
"103",9,"Common tern","9",0.4,TRUE,"EN","Endangered",0.6,0.571428571428571,15
"104",10,"Common tern","10",0.4,TRUE,"EN","Endangered",0.6,0.571428571428571,15
"105",11,"Common tern","11",0.6,TRUE,"VU","Vulnerable",0.4,0.571428571428571,15
"106",5,"Humpback whale","5",0.6,TRUE,"VU","Vulnerable",0.4,0.485714285714286,16
"107",6,"Humpback whale","6",0.6,TRUE,"VU","Vulnerable",0.4,0.485714285714286,16
"108",7,"Humpback whale","7",0.4,TRUE,"EN","Endangered",0.6,0.485714285714286,16
"109",8,"Humpback whale","8",0.4,TRUE,"EN","Endangered",0.6,0.485714285714286,16
"110",9,"Humpback whale","9",0.6,TRUE,"VU","Vulnerable",0.4,0.485714285714286,16
"111",10,"Humpback whale","10",0.2,TRUE,"CR","Critically Endangered",0.8,0.485714285714286,16
"112",11,"Humpback whale","11",0.6,TRUE,"VU","Vulnerable",0.4,0.485714285714286,16
"113",5,"Minke whale","5",NA,FALSE,NA,NA,NA,0.466666666666667,17
"114",6,"Minke whale","6",0.4,TRUE,"EN","Endangered",0.6,0.466666666666667,17
"115",7,"Minke whale","7",0.6,TRUE,"VU","Vulnerable",0.4,0.466666666666667,17
"116",8,"Minke whale","8",0.6,TRUE,"VU","Vulnerable",0.4,0.466666666666667,17
"117",9,"Minke whale","9",0.4,TRUE,"EN","Endangered",0.6,0.466666666666667,17
"118",10,"Minke whale","10",0.4,TRUE,"EN","Endangered",0.6,0.466666666666667,17
"119",11,"Minke whale","11",0.4,TRUE,"EN","Endangered",0.6,0.466666666666667,17
"120",5,"Bald eagle","5",0.2,TRUE,"CR","Critically Endangered",0.8,0.414285714285714,18
"121",6,"Bald eagle","6",0.8,TRUE,"NT","Not Threatened",0.2,0.414285714285714,18
"122",7,"Bald eagle","7",0.4,TRUE,"EN","Endangered",0.6,0.414285714285714,18
"123",8,"Bald eagle","8",0.4,TRUE,"EN","Endangered",0.6,0.414285714285714,18
