"","year","rgn_name","raw_data","metric","score","habitat"
"1",2006,"Connecticut",57.3236157164259,"water_quality_index",57.3236157164259,"eelgrass"
"2",2007,"Connecticut",NA,"water_quality_index",58.4607541372997,"eelgrass"
"3",2008,"Connecticut",NA,"water_quality_index",59.5978925581735,"eelgrass"
"4",2009,"Connecticut",NA,"water_quality_index",60.7350309790474,"eelgrass"
"5",2010,"Connecticut",61.8721693999212,"water_quality_index",61.8721693999212,"eelgrass"
"6",2011,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"7",2012,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"8",2013,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"9",2014,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"10",2015,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"11",2016,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"12",2017,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"13",2006,"Maine",98.9160748797048,"water_quality_index",98.9160748797048,"eelgrass"
"14",2007,"Maine",NA,"water_quality_index",97.3046783032776,"eelgrass"
"15",2008,"Maine",NA,"water_quality_index",95.6932817268503,"eelgrass"
"16",2009,"Maine",NA,"water_quality_index",94.0818851504231,"eelgrass"
"17",2010,"Maine",92.4704885739959,"water_quality_index",92.4704885739959,"eelgrass"
"18",2011,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"19",2012,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"20",2013,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"21",2014,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"22",2015,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"23",2016,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"24",2017,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"25",2006,"New Hampshire",68.75,"water_quality_index",68.75,"eelgrass"
"26",2007,"New Hampshire",NA,"water_quality_index",68.5348684278862,"eelgrass"
"27",2008,"New Hampshire",NA,"water_quality_index",68.3197368557724,"eelgrass"
"28",2009,"New Hampshire",NA,"water_quality_index",68.1046052836586,"eelgrass"
"29",2010,"New Hampshire",67.8894737115448,"water_quality_index",67.8894737115448,"eelgrass"
"30",2011,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"31",2012,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"32",2013,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"33",2014,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"34",2015,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"35",2016,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"36",2017,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"37",2006,"New York",75.133178487513,"water_quality_index",75.133178487513,"eelgrass"
"38",2007,"New York",NA,"water_quality_index",74.6555165779427,"eelgrass"
"39",2008,"New York",NA,"water_quality_index",74.1778546683724,"eelgrass"
"40",2009,"New York",NA,"water_quality_index",73.7001927588021,"eelgrass"
"41",2010,"New York",73.2225308492318,"water_quality_index",73.2225308492318,"eelgrass"
"42",2011,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"43",2012,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"44",2013,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"45",2014,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"46",2015,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"47",2016,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"48",2017,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"49",2006,"Rhode Island",78.0685769657663,"water_quality_index",78.0685769657663,"eelgrass"
"50",2007,"Rhode Island",NA,"water_quality_index",81.7487950643569,"eelgrass"
"51",2008,"Rhode Island",NA,"water_quality_index",85.4290131629475,"eelgrass"
"52",2009,"Rhode Island",NA,"water_quality_index",89.109231261538,"eelgrass"
"53",2010,"Rhode Island",92.7894493601286,"water_quality_index",92.7894493601286,"eelgrass"
"54",2011,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"55",2012,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"56",2013,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"57",2014,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"58",2015,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"59",2016,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"60",2017,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"61",2004,"Offshore",0.0427092485146026,"sasi_score",0.957290751485397,"offshore"
"62",2004,"Georges Bank",0.328932669501952,"sasi_score",0.671067330498048,"offshore"
"63",2004,"Gulf of Maine",0.406909941327503,"sasi_score",0.593090058672497,"offshore"
"64",2004,"Mid-Atlantic Bight",0.360945607823972,"sasi_score",0.639054392176028,"offshore"
"65",2004,"Connecticut",0.173752695945068,"sasi_score",0.826247304054932,"offshore"
"66",2004,"Maine",0.198113505111374,"sasi_score",0.801886494888626,"offshore"
"67",2004,"Massachusetts-North",0.539400625349253,"sasi_score",0.460599374650747,"offshore"
"68",2004,"Massachusetts-South",0.414897000889538,"sasi_score",0.585102999110462,"offshore"
"69",2004,"New Hampshire",0.522791277263418,"sasi_score",0.477208722736582,"offshore"
