"","year","rgn_name","raw_data","metric","score","habitat"
"1",2006,"Connecticut",57.3236157164259,"water_quality_index",57.3236157164259,"eelgrass"
"2",2007,"Connecticut",NA,"water_quality_index",58.4607541372997,"eelgrass"
"3",2008,"Connecticut",NA,"water_quality_index",59.5978925581735,"eelgrass"
"4",2009,"Connecticut",NA,"water_quality_index",60.7350309790474,"eelgrass"
"5",2010,"Connecticut",61.8721693999212,"water_quality_index",61.8721693999212,"eelgrass"
"6",2011,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"7",2012,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"8",2013,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"9",2014,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"10",2015,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"11",2016,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"12",2017,"Connecticut",NA,"water_quality_index",61.8721693999212,"eelgrass"
"13",2006,"Maine",98.9160748797048,"water_quality_index",98.9160748797048,"eelgrass"
"14",2007,"Maine",NA,"water_quality_index",97.3046783032776,"eelgrass"
"15",2008,"Maine",NA,"water_quality_index",95.6932817268503,"eelgrass"
"16",2009,"Maine",NA,"water_quality_index",94.0818851504231,"eelgrass"
"17",2010,"Maine",92.4704885739959,"water_quality_index",92.4704885739959,"eelgrass"
"18",2011,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"19",2012,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"20",2013,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"21",2014,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"22",2015,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"23",2016,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"24",2017,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"25",2006,"Massachusetts-North",90,"water_quality_index",90,"eelgrass"
"26",2007,"Massachusetts-North",NA,"water_quality_index",91.5574461645481,"eelgrass"
"27",2008,"Massachusetts-North",NA,"water_quality_index",93.1148923290962,"eelgrass"
"28",2009,"Massachusetts-North",NA,"water_quality_index",94.6723384936442,"eelgrass"
"29",2010,"Massachusetts-North",96.2297846581923,"water_quality_index",96.2297846581923,"eelgrass"
"30",2011,"Massachusetts-North",NA,"water_quality_index",96.2297846581923,"eelgrass"
"31",2012,"Massachusetts-North",NA,"water_quality_index",96.2297846581923,"eelgrass"
"32",2013,"Massachusetts-North",NA,"water_quality_index",96.2297846581923,"eelgrass"
"33",2014,"Massachusetts-North",NA,"water_quality_index",96.2297846581923,"eelgrass"
"34",2015,"Massachusetts-North",NA,"water_quality_index",96.2297846581923,"eelgrass"
"35",2016,"Massachusetts-North",NA,"water_quality_index",96.2297846581923,"eelgrass"
"36",2017,"Massachusetts-North",NA,"water_quality_index",96.2297846581923,"eelgrass"
"37",2006,"Massachusetts-South",89.2857142857143,"water_quality_index",89.2857142857143,"eelgrass"
"38",2007,"Massachusetts-South",NA,"water_quality_index",90.8085440399767,"eelgrass"
"39",2008,"Massachusetts-South",NA,"water_quality_index",92.3313737942392,"eelgrass"
"40",2009,"Massachusetts-South",NA,"water_quality_index",93.8542035485017,"eelgrass"
"41",2010,"Massachusetts-South",95.3770333027641,"water_quality_index",95.3770333027641,"eelgrass"
"42",2011,"Massachusetts-South",NA,"water_quality_index",95.3770333027641,"eelgrass"
"43",2012,"Massachusetts-South",NA,"water_quality_index",95.3770333027641,"eelgrass"
"44",2013,"Massachusetts-South",NA,"water_quality_index",95.3770333027641,"eelgrass"
"45",2014,"Massachusetts-South",NA,"water_quality_index",95.3770333027641,"eelgrass"
"46",2015,"Massachusetts-South",NA,"water_quality_index",95.3770333027641,"eelgrass"
"47",2016,"Massachusetts-South",NA,"water_quality_index",95.3770333027641,"eelgrass"
"48",2017,"Massachusetts-South",NA,"water_quality_index",95.3770333027641,"eelgrass"
"49",2006,"New Hampshire",68.75,"water_quality_index",68.75,"eelgrass"
"50",2007,"New Hampshire",NA,"water_quality_index",68.5348684278862,"eelgrass"
"51",2008,"New Hampshire",NA,"water_quality_index",68.3197368557724,"eelgrass"
"52",2009,"New Hampshire",NA,"water_quality_index",68.1046052836586,"eelgrass"
"53",2010,"New Hampshire",67.8894737115448,"water_quality_index",67.8894737115448,"eelgrass"
"54",2011,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"55",2012,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"56",2013,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"57",2014,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"58",2015,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"59",2016,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"60",2017,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"61",2006,"New York",75.133178487513,"water_quality_index",75.133178487513,"eelgrass"
"62",2007,"New York",NA,"water_quality_index",74.6555165779427,"eelgrass"
"63",2008,"New York",NA,"water_quality_index",74.1778546683724,"eelgrass"
"64",2009,"New York",NA,"water_quality_index",73.7001927588021,"eelgrass"
"65",2010,"New York",73.2225308492318,"water_quality_index",73.2225308492318,"eelgrass"
"66",2011,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"67",2012,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"68",2013,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"69",2014,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
