rgn_id,rgn_name,year,average_fssi_score
1,Offshore,2005,0.5648148148148148
1,Offshore,2006,0.5694444444444444
1,Offshore,2007,0.5925925925925926
1,Offshore,2008,0.6111111111111112
1,Offshore,2009,0.6203703703703703
1,Offshore,2010,0.6342592592592593
1,Offshore,2011,0.6481481481481481
1,Offshore,2012,0.6944444444444444
1,Offshore,2013,0.7083333333333334
1,Offshore,2014,0.71875
1,Offshore,2015,0.6830357142857143
1,Offshore,2016,0.6919642857142857
1,Offshore,2017,0.6875
2,Georges Bank,2005,0.5795454545454546
2,Georges Bank,2006,0.5757575757575758
2,Georges Bank,2007,0.5946969696969697
2,Georges Bank,2008,0.6174242424242424
2,Georges Bank,2009,0.6325757575757576
2,Georges Bank,2010,0.6439393939393939
2,Georges Bank,2011,0.6742424242424242
2,Georges Bank,2012,0.7121212121212122
2,Georges Bank,2013,0.7159090909090909
2,Georges Bank,2014,0.7242647058823529
2,Georges Bank,2015,0.7022058823529411
2,Georges Bank,2016,0.7095588235294118
2,Georges Bank,2017,0.7058823529411765
3,Gulf of Maine,2005,0.592741935483871
3,Gulf of Maine,2006,0.5846774193548387
3,Gulf of Maine,2007,0.5887096774193549
3,Gulf of Maine,2008,0.5887096774193549
3,Gulf of Maine,2009,0.6048387096774194
3,Gulf of Maine,2010,0.6008064516129032
3,Gulf of Maine,2011,0.6693548387096774
3,Gulf of Maine,2012,0.6532258064516129
3,Gulf of Maine,2013,0.6370967741935484
3,Gulf of Maine,2014,0.65625
3,Gulf of Maine,2015,0.6640625
3,Gulf of Maine,2016,0.671875
3,Gulf of Maine,2017,0.68359375
4,Mid-Atlantic Bight,2005,0.5865384615384616
4,Mid-Atlantic Bight,2006,0.5913461538461539
4,Mid-Atlantic Bight,2007,0.6153846153846154
4,Mid-Atlantic Bight,2008,0.625
4,Mid-Atlantic Bight,2009,0.6346153846153846
4,Mid-Atlantic Bight,2010,0.6778846153846154
4,Mid-Atlantic Bight,2011,0.6826923076923077
4,Mid-Atlantic Bight,2012,0.7403846153846154
4,Mid-Atlantic Bight,2013,0.7548076923076923
4,Mid-Atlantic Bight,2014,0.7638888888888888
4,Mid-Atlantic Bight,2015,0.7361111111111112
4,Mid-Atlantic Bight,2016,0.7453703703703703
4,Mid-Atlantic Bight,2017,0.7222222222222222
5,Connecticut,2005,0.592391304347826
5,Connecticut,2006,0.5978260869565217
5,Connecticut,2007,0.625
5,Connecticut,2008,0.6467391304347826
5,Connecticut,2009,0.657608695652174
5,Connecticut,2010,0.6847826086956522
5,Connecticut,2011,0.6793478260869565
5,Connecticut,2012,0.7445652173913043
5,Connecticut,2013,0.7608695652173914
5,Connecticut,2014,0.782608695652174
5,Connecticut,2015,0.75
5,Connecticut,2016,0.7608695652173914
5,Connecticut,2017,0.7336956521739131
6,Maine,2005,0.6032608695652174
6,Maine,2006,0.592391304347826
6,Maine,2007,0.6086956521739131
6,Maine,2008,0.6195652173913043
6,Maine,2009,0.6413043478260869
6,Maine,2010,0.6141304347826086
6,Maine,2011,0.6521739130434783
6,Maine,2012,0.6413043478260869
6,Maine,2013,0.6304347826086957
6,Maine,2014,0.6458333333333334
6,Maine,2015,0.6770833333333334
6,Maine,2016,0.6875
6,Maine,2017,0.6822916666666666
7,Massachusetts-North,2005,0.6077586206896551
7,Massachusetts-North,2006,0.5991379310344828
7,Massachusetts-North,2007,0.603448275862069
7,Massachusetts-North,2008,0.603448275862069
7,Massachusetts-North,2009,0.6206896551724138
7,Massachusetts-North,2010,0.6163793103448276
7,Massachusetts-North,2011,0.6724137931034483
7,Massachusetts-North,2012,0.6637931034482759
7,Massachusetts-North,2013,0.646551724137931
7,Massachusetts-North,2014,0.6666666666666666
7,Massachusetts-North,2015,0.6916666666666667
7,Massachusetts-North,2016,0.7
7,Massachusetts-North,2017,0.6958333333333333
8,Massachusetts-South,2005,0.592741935483871
8,Massachusetts-South,2006,0.5887096774193549
8,Massachusetts-South,2007,0.6088709677419355
8,Massachusetts-South,2008,0.6330645161290323
8,Massachusetts-South,2009,0.6491935483870968
8,Massachusetts-South,2010,0.6612903225806451
8,Massachusetts-South,2011,0.6774193548387096
8,Massachusetts-South,2012,0.7258064516129032
8,Massachusetts-South,2013,0.7298387096774194
8,Massachusetts-South,2014,0.73828125
8,Massachusetts-South,2015,0.73046875
8,Massachusetts-South,2016,0.73828125
8,Massachusetts-South,2017,0.71875
9,New Hampshire,2005,0.6032608695652174
9,New Hampshire,2006,0.592391304347826
9,New Hampshire,2007,0.6086956521739131
9,New Hampshire,2008,0.6195652173913043
9,New Hampshire,2009,0.6413043478260869
9,New Hampshire,2010,0.6141304347826086
9,New Hampshire,2011,0.6521739130434783
9,New Hampshire,2012,0.6413043478260869
9,New Hampshire,2013,0.6304347826086957
9,New Hampshire,2014,0.6458333333333334
9,New Hampshire,2015,0.6770833333333334
9,New Hampshire,2016,0.6875
9,New Hampshire,2017,0.6822916666666666
10,New York,2005,0.595
10,New York,2006,0.6
10,New York,2007,0.625
10,New York,2008,0.635
10,New York,2009,0.645
10,New York,2010,0.69
10,New York,2011,0.695
10,New York,2012,0.755
10,New York,2013,0.77
10,New York,2014,0.7788461538461539
10,New York,2015,0.75
10,New York,2016,0.7596153846153846
10,New York,2017,0.7355769230769231
11,Rhode Island,2005,0.5885416666666666
11,Rhode Island,2006,0.59375
11,Rhode Island,2007,0.6197916666666666
11,Rhode Island,2008,0.640625
11,Rhode Island,2009,0.6510416666666666
11,Rhode Island,2010,0.6979166666666666
11,Rhode Island,2011,0.6927083333333334
11,Rhode Island,2012,0.7552083333333334
11,Rhode Island,2013,0.7708333333333334
11,Rhode Island,2014,0.78
11,Rhode Island,2015,0.75
11,Rhode Island,2016,0.76
11,Rhode Island,2017,0.735
