"","rgn_id","species","iucn_sid"
"1",1,"Sperm whale",10707
"2",2,"Sperm whale",10707
"3",3,"Sperm whale",10707
"4",4,"Sperm whale",10707
"5",5,"Sperm whale",10707
"6",6,"Sperm whale",10707
"7",7,"Sperm whale",10707
"8",8,"Sperm whale",10707
"9",9,"Sperm whale",10707
"10",10,"Sperm whale",10707
"11",11,"Sperm whale",10707
"12",1,"Sperm whale",11047
"13",2,"Sperm whale",11047
"14",3,"Sperm whale",11047
"15",4,"Sperm whale",11047
"16",5,"Sperm whale",11047
"17",6,"Sperm whale",11047
"18",7,"Sperm whale",11047
"19",8,"Sperm whale",11047
"20",9,"Sperm whale",11047
"21",10,"Sperm whale",11047
"22",11,"Sperm whale",11047
"23",1,"Sperm whale",11048
"24",2,"Sperm whale",11048
"25",3,"Sperm whale",11048
"26",4,"Sperm whale",11048
"27",5,"Sperm whale",11048
"28",6,"Sperm whale",11048
"29",7,"Sperm whale",11048
"30",8,"Sperm whale",11048
"31",9,"Sperm whale",11048
"32",10,"Sperm whale",11048
"33",11,"Sperm whale",11048
"34",3,"Sperm whale",11142
"35",6,"Sperm whale",11142
"36",7,"Sperm whale",11142
"37",9,"Sperm whale",11142
"38",1,"Sperm whale",11200
"39",2,"Sperm whale",11200
"40",3,"Sperm whale",11200
"41",4,"Sperm whale",11200
"42",5,"Sperm whale",11200
"43",6,"Sperm whale",11200
"44",7,"Sperm whale",11200
"45",8,"Sperm whale",11200
"46",9,"Sperm whale",11200
"47",10,"Sperm whale",11200
"48",11,"Sperm whale",11200
"49",1,"Sperm whale",11534
"50",2,"Sperm whale",11534
"51",3,"Sperm whale",11534
"52",4,"Sperm whale",11534
"53",5,"Sperm whale",11534
"54",6,"Sperm whale",11534
"55",7,"Sperm whale",11534
"56",8,"Sperm whale",11534
"57",9,"Sperm whale",11534
"58",10,"Sperm whale",11534
"59",11,"Sperm whale",11534
"60",4,"Sperm whale",12302
"61",5,"Sperm whale",12302
"62",6,"Sperm whale",12302
"63",7,"Sperm whale",12302
"64",8,"Sperm whale",12302
"65",9,"Sperm whale",12302
"66",10,"Sperm whale",12302
"67",11,"Sperm whale",12302
"68",1,"Sperm whale",12417
"69",2,"Sperm whale",12417
"70",3,"Sperm whale",12417
"71",4,"Sperm whale",12417
"72",5,"Sperm whale",12417
"73",6,"Sperm whale",12417
"74",7,"Sperm whale",12417
"75",8,"Sperm whale",12417
"76",9,"Sperm whale",12417
"77",10,"Sperm whale",12417
"78",11,"Sperm whale",12417
"79",1,"Sperm whale",133446
"80",4,"Sperm whale",133446
"81",5,"Sperm whale",133446
"82",10,"Sperm whale",133446
"83",11,"Sperm whale",133446
"84",1,"Sperm whale",13458323
"85",2,"Sperm whale",13458323
"86",3,"Sperm whale",13458323
"87",4,"Sperm whale",13458323
"88",5,"Sperm whale",13458323
"89",6,"Sperm whale",13458323
"90",7,"Sperm whale",13458323
"91",8,"Sperm whale",13458323
"92",9,"Sperm whale",13458323
"93",10,"Sperm whale",13458323
"94",11,"Sperm whale",13458323
"95",1,"Sperm whale",13462491
"96",2,"Sperm whale",13462491
"97",4,"Sperm whale",13462491
"98",1,"Sperm whale",13462731
"99",2,"Sperm whale",13462731
"100",4,"Sperm whale",13462731
"101",1,"Sperm whale",13462751
"102",2,"Sperm whale",13462751
"103",3,"Sperm whale",13462751
"104",4,"Sperm whale",13462751
"105",1,"Sperm whale",13462757
"106",2,"Sperm whale",13462757
"107",1,"Sperm whale",13485141
"108",2,"Sperm whale",13485141
"109",3,"Sperm whale",13485141
"110",4,"Sperm whale",13485141
"111",5,"Sperm whale",13485141
"112",6,"Sperm whale",13485141
"113",7,"Sperm whale",13485141
"114",8,"Sperm whale",13485141
"115",9,"Sperm whale",13485141
"116",10,"Sperm whale",13485141
"117",11,"Sperm whale",13485141
"118",1,"Sperm whale",13485167
"119",2,"Sperm whale",13485167
"120",4,"Sperm whale",13485167
"121",1,"Sperm whale",13485312
"122",2,"Sperm whale",13485312
"123",3,"Sperm whale",13485312
"124",4,"Sperm whale",13485312
"125",5,"Sperm whale",13485312
"126",6,"Sperm whale",13485312
"127",7,"Sperm whale",13485312
"128",8,"Sperm whale",13485312
"129",9,"Sperm whale",13485312
"130",10,"Sperm whale",13485312
"131",11,"Sperm whale",13485312
"132",1,"Sperm whale",13485398
"133",2,"Sperm whale",13485398
"134",1,"Sperm whale",13485622
"135",2,"Sperm whale",13485622
"136",3,"Sperm whale",13485622
"137",4,"Sperm whale",13485622
"138",5,"Sperm whale",13485622
"139",6,"Sperm whale",13485622
"140",7,"Sperm whale",13485622
"141",8,"Sperm whale",13485622
"142",9,"Sperm whale",13485622
"143",10,"Sperm whale",13485622
"144",11,"Sperm whale",13485622
"145",1,"Sperm whale",13485631
"146",2,"Sperm whale",13485631
"147",3,"Sperm whale",13485631
"148",4,"Sperm whale",13485631
"149",5,"Sperm whale",13485631
"150",6,"Sperm whale",13485631
"151",7,"Sperm whale",13485631
"152",8,"Sperm whale",13485631
"153",9,"Sperm whale",13485631
"154",10,"Sperm whale",13485631
"155",11,"Sperm whale",13485631
"156",1,"Sperm whale",13485635
"157",2,"Sperm whale",13485635
"158",3,"Sperm whale",13485635
"159",4,"Sperm whale",13485635
"160",5,"Sperm whale",13485635
"161",6,"Sperm whale",13485635
"162",7,"Sperm whale",13485635
"163",8,"Sperm whale",13485635
"164",9,"Sperm whale",13485635
"165",10,"Sperm whale",13485635
"166",11,"Sperm whale",13485635
"167",1,"Sperm whale",13485675
"168",2,"Sperm whale",13485675
"169",1,"Sperm whale",13486199
"170",2,"Sperm whale",13486199
"171",3,"Sperm whale",13486199
"172",4,"Sperm whale",13486199
"173",5,"Sperm whale",13486199
"174",6,"Sperm whale",13486199
"175",7,"Sperm whale",13486199
"176",8,"Sperm whale",13486199
"177",9,"Sperm whale",13486199
"178",10,"Sperm whale",13486199
"179",11,"Sperm whale",13486199
"180",1,"Sperm whale",13486514
"181",2,"Sperm whale",13486514
"182",3,"Sperm whale",13486514
"183",4,"Sperm whale",13486514
"184",5,"Sperm whale",13486514
"185",7,"Sperm whale",13486514
"186",8,"Sperm whale",13486514
"187",10,"Sperm whale",13486514
"188",11,"Sperm whale",13486514
"189",1,"Sperm whale",13487700
"190",2,"Sperm whale",13487700
"191",4,"Sperm whale",13487700
"192",5,"Sperm whale",13487700
"193",10,"Sperm whale",13487700
"194",11,"Sperm whale",13487700
"195",1,"Sperm whale",135567
"196",2,"Sperm whale",135567
"197",3,"Sperm whale",135567
"198",4,"Sperm whale",135567
"199",5,"Sperm whale",135567
"200",6,"Sperm whale",135567
"201",7,"Sperm whale",135567
"202",8,"Sperm whale",135567
"203",9,"Sperm whale",135567
"204",10,"Sperm whale",135567
"205",11,"Sperm whale",135567
"206",1,"Sperm whale",15147715
"207",2,"Sperm whale",15147715
"208",4,"Sperm whale",15147715
"209",1,"Sperm whale",15147725
"210",2,"Sperm whale",15147725
"211",3,"Sperm whale",15147725
"212",4,"Sperm whale",15147725
"213",1,"Sperm whale",15147740
"214",2,"Sperm whale",15147740
"215",3,"Sperm whale",15147740
"216",4,"Sperm whale",15147740
"217",1,"Sperm whale",15147816
"218",2,"Sperm whale",15147816
"219",4,"Sperm whale",15147816
"220",1,"Sperm whale",15147965
"221",2,"Sperm whale",15147965
"222",4,"Sperm whale",15147965
"223",1,"Sperm whale",15147977
"224",2,"Sperm whale",15147977
"225",1,"Sperm whale",15148742
"226",2,"Sperm whale",15148742
"227",4,"Sperm whale",15148742
"228",1,"Sperm whale",15149121
"229",2,"Sperm whale",15149121
"230",4,"Sperm whale",15149121
"231",1,"Sperm whale",15149335
"232",2,"Sperm whale",15149335
"233",3,"Sperm whale",15149335
"234",4,"Sperm whale",15149335
"235",5,"Sperm whale",15149335
"236",6,"Sperm whale",15149335
"237",7,"Sperm whale",15149335
"238",8,"Sperm whale",15149335
"239",9,"Sperm whale",15149335
"240",10,"Sperm whale",15149335
"241",11,"Sperm whale",15149335
"242",2,"Sperm whale",153538
"243",3,"Sperm whale",153538
"244",4,"Sperm whale",153538
"245",5,"Sperm whale",153538
"246",6,"Sperm whale",153538
"247",7,"Sperm whale",153538
"248",8,"Sperm whale",153538
"249",9,"Sperm whale",153538
"250",10,"Sperm whale",153538
"251",11,"Sperm whale",153538
"252",1,"Sperm whale",15421
"253",2,"Sperm whale",15421
"254",3,"Sperm whale",15421
"255",4,"Sperm whale",15421
"256",5,"Sperm whale",15421
"257",6,"Sperm whale",15421
"258",7,"Sperm whale",15421
"259",8,"Sperm whale",15421
"260",9,"Sperm whale",15421
"261",10,"Sperm whale",15421
"262",11,"Sperm whale",15421
"263",1,"Sperm whale",154624
"264",2,"Sperm whale",154624
"265",4,"Sperm whale",154624
"266",5,"Sperm whale",154624
"267",7,"Sperm whale",154624
"268",8,"Sperm whale",154624
"269",10,"Sperm whale",154624
"270",11,"Sperm whale",154624
"271",1,"Sperm whale",154712
"272",2,"Sperm whale",154712
"273",4,"Sperm whale",154712
"274",1,"Sperm whale",154729
"275",2,"Sperm whale",154729
"276",3,"Sperm whale",154729
"277",4,"Sperm whale",154729
"278",5,"Sperm whale",154729
"279",6,"Sperm whale",154729
"280",7,"Sperm whale",154729
"281",8,"Sperm whale",154729
"282",9,"Sperm whale",154729
"283",10,"Sperm whale",154729
"284",11,"Sperm whale",154729
"285",1,"Sperm whale",154767
"286",4,"Sperm whale",154767
"287",5,"Sperm whale",154767
"288",10,"Sperm whale",154767
"289",11,"Sperm whale",154767
"290",1,"Sperm whale",154807
"291",2,"Sperm whale",154807
"292",3,"Sperm whale",154807
"293",4,"Sperm whale",154807
"294",5,"Sperm whale",154807
"295",6,"Sperm whale",154807
"296",7,"Sperm whale",154807
"297",8,"Sperm whale",154807
"298",9,"Sperm whale",154807
