"","state","status","species"
"1","RI","NNR","Glyptocephalus cynoglossus"
"2","IUCN",NA,"Glyptocephalus cynoglossus"
"3","USA","NNR","Glyptocephalus cynoglossus"
"4","CT","N5","Pseudopleuronectes americanus"
"5","NY","S3?","Pseudopleuronectes americanus"
"6","RI","N5","Pseudopleuronectes americanus"
"7","IUCN",NA,"Pseudopleuronectes americanus"
"8","USA","N5","Pseudopleuronectes americanus"
"9","CT","N5","Scophthalmus aquosus"
"10","NY","N5","Scophthalmus aquosus"
"11","RI","N5","Scophthalmus aquosus"
"12","IUCN",NA,"Scophthalmus aquosus"
"13","USA","N5","Scophthalmus aquosus"
"14","CT","N5B,N5N","Melanitta fusca"
"15","ME","S4S5N","Melanitta fusca"
"16","MA","S5N","Melanitta fusca"
"17","NH","N5B,N5N","Melanitta fusca"
"18","NY","N5B,N5N","Melanitta fusca"
"19","RI","N5B,N5N","Melanitta fusca"
"20","IUCN",NA,"Melanitta fusca"
"21","USA","N5B,N5N","Melanitta fusca"
"22","RI","NNR","Urophycis tenuis"
"23","IUCN",NA,"Urophycis tenuis"
"24","USA","NNR","Urophycis tenuis"
"25","CT","SNRB","Cynoscion regalis"
"26","NY","NNR","Cynoscion regalis"
"27","RI","NNR","Cynoscion regalis"
"28","IUCN",NA,"Cynoscion regalis"
"29","USA","NNR","Cynoscion regalis"
"30","NY","NNR","Paralichthys dentatus"
"31","RI","NNR","Paralichthys dentatus"
"32","IUCN","LC - Least concern","Paralichthys dentatus"
"33","USA","NNR","Paralichthys dentatus"
"34","CT","N5","Prionotus evolans"
"35","NY","N5","Prionotus evolans"
"36","RI","N5","Prionotus evolans"
"37","IUCN",NA,"Prionotus evolans"
"38","USA","N5","Prionotus evolans"
"39","IUCN","DD - Data deficient","Dasyatis americana"
"40","USA","N5","Dasyatis americana"
"41","IUCN","LC - Least concern","Stercorarius maccormicki"
"42","USA","NNA","Stercorarius maccormicki"
"43","IUCN","DD - Data deficient","Delphinus capensis"
"44","USA","NU","Delphinus capensis"
"45","CT","NNR","Hemitripterus americanus"
"46","RI","NNR","Hemitripterus americanus"
"47","IUCN",NA,"Hemitripterus americanus"
"48","USA","NNR","Hemitripterus americanus"
"49","CT","NNR","Dasyatis centroura"
"50","IUCN","LC - Least concern","Dasyatis centroura"
"51","USA","NNR","Dasyatis centroura"
"52","ME","S3N","Phalaropus fulicarius"
"53","MA","S4N","Phalaropus fulicarius"
"54","NH","N5B","Phalaropus fulicarius"
"55","NY","N5B","Phalaropus fulicarius"
"56","RI","N5B","Phalaropus fulicarius"
"57","IUCN","LC - Least concern","Phalaropus fulicarius"
"58","USA","N5B","Phalaropus fulicarius"
"59","ME","S3S4N","Phalaropus lobatus"
"60","MA","S4N","Phalaropus lobatus"
"61","NH","N4N5B","Phalaropus lobatus"
"62","NY","N4N5B","Phalaropus lobatus"
"63","RI","N4N5B","Phalaropus lobatus"
"64","IUCN","LC - Least concern","Phalaropus lobatus"
"65","USA","N4N5B","Phalaropus lobatus"
"66","CT","NNR","Urophycis chuss"
"67","NY","NNR","Urophycis chuss"
"68","RI","NNR","Urophycis chuss"
"69","IUCN",NA,"Urophycis chuss"
"70","USA","NNR","Urophycis chuss"
"71","RI","NNR","Pollachius virens"
"72","IUCN",NA,"Pollachius virens"
"73","USA","NNR","Pollachius virens"
"74","CT","N5B","Stercorarius parasiticus"
"75","ME","S2S3N","Stercorarius parasiticus"
"76","MA","S3N","Stercorarius parasiticus"
"77","NH","N5B","Stercorarius parasiticus"
"78","NY","N5B","Stercorarius parasiticus"
"79","RI","N5B","Stercorarius parasiticus"
"80","IUCN","LC - Least concern","Stercorarius parasiticus"
"81","USA","N5B","Stercorarius parasiticus"
"82","CT","NNR","Zoarces americanus"
"83","RI","NNR","Zoarces americanus"
"84","IUCN",NA,"Zoarces americanus"
"85","USA","NNR","Zoarces americanus"
"86","CT","N5","Prionotus carolinus"
"87","NY","N5","Prionotus carolinus"
"88","RI","N5","Prionotus carolinus"
"89","IUCN",NA,"Prionotus carolinus"
"90","USA","N5","Prionotus carolinus"
"91","RI","NNR","Ammodytes dubius"
"92","IUCN",NA,"Ammodytes dubius"
"93","USA","NNR","Ammodytes dubius"
"94","CT","NNR","Syngnathus fuscus"
"95","MA","S5","Syngnathus fuscus"
"96","NY","S3","Syngnathus fuscus"
"97","RI","NNR","Syngnathus fuscus"
"98","IUCN",NA,"Syngnathus fuscus"
"99","USA","NNR","Syngnathus fuscus"
"100","CT","N5","Myoxocephalus octodecemspinosus"
"101","NY","N5","Myoxocephalus octodecemspinosus"
"102","RI","N5","Myoxocephalus octodecemspinosus"
"103","IUCN",NA,"Myoxocephalus octodecemspinosus"
"104","USA","N5","Myoxocephalus octodecemspinosus"
"105","ME","S2S3B","Oceanodroma leucorhoa"
"106","MA","S1B,S4N","Oceanodroma leucorhoa"
"107","NY","N5B","Oceanodroma leucorhoa"
"108","IUCN","LC - Least concern","Oceanodroma leucorhoa"
"109","USA","N5B","Oceanodroma leucorhoa"
"110","CT","N5B,N5N","Leucophaeus atricilla"
"111","ME","S2S3B","Leucophaeus atricilla"
"112","MA","S2B","Leucophaeus atricilla"
"113","NH","N5B,N5N","Leucophaeus atricilla"
"114","NY","S1","Leucophaeus atricilla"
"115","RI","N5B,N5N","Leucophaeus atricilla"
"116","IUCN","LC - Least concern","Leucophaeus atricilla"
"117","USA","N5B,N5N","Leucophaeus atricilla"
"118","CT","NNR","Cancer borealis"
"119","RI","NNR","Cancer borealis"
"120","IUCN",NA,"Cancer borealis"
"121","USA","NNR","Cancer borealis"
"122","CT","S2S3","Limulus polyphemus"
"123","RI","N5","Limulus polyphemus"
"124","IUCN","NT - Near threatened","Limulus polyphemus"
"125","USA","N5","Limulus polyphemus"
"126","CT","N5B,N5N","Podiceps auritus"
"127","ME","S4S5N","Podiceps auritus"
"128","MA","S5N","Podiceps auritus"
"129","NH","N5B,N5N","Podiceps auritus"
"130","NY","N5B,N5N","Podiceps auritus"
"131","RI","N5B,N5N","Podiceps auritus"
"132","IUCN","LC - Least concern","Podiceps auritus"
"133","USA","N5B,N5N","Podiceps auritus"
"134","RI","NNR","Melanogrammus aeglefinus"
"135","IUCN","VU - Vulnerable","Melanogrammus aeglefinus"
"136","USA","NNR","Melanogrammus aeglefinus"
"137","NY","NNR","Citharichthys arctifrons"
"138","RI","NNR","Citharichthys arctifrons"
"139","IUCN",NA,"Citharichthys arctifrons"
"140","USA","NNR","Citharichthys arctifrons"
"141","ME","NNA","Stercorarius skua"
"142","MA","S1N","Stercorarius skua"
"143","NY","NNA","Stercorarius skua"
"144","RI","NNA","Stercorarius skua"
"145","IUCN","LC - Least concern","Stercorarius skua"
"146","USA","NNA","Stercorarius skua"
"147","NY","N5","Lophius americanus"
"148","RI","N5","Lophius americanus"
"149","IUCN",NA,"Lophius americanus"
"150","USA","N5","Lophius americanus"
"151","ME","NNR","Brosme brosme"
"152","IUCN",NA,"Brosme brosme"
"153","USA","NNR","Brosme brosme"
"154","CT","NNR","Peprilus triacanthus"
"155","NY","NNR","Peprilus triacanthus"
"156","RI","NNR","Peprilus triacanthus"
"157","IUCN",NA,"Peprilus triacanthus"
"158","USA","NNR","Peprilus triacanthus"
"159","IUCN","LC - Least concern","Pelecanus occidentalis"
"160","USA","N4B,N4N","Pelecanus occidentalis"
"161","CT","N5B,N5N","Chroicocephalus philadelphia"
"162","ME","S4N","Chroicocephalus philadelphia"
