rgn_name,rgn_id,year,score,layer
Connecticut,5,2006,56,Water Quality
Connecticut,5,2007,58,Water Quality
Connecticut,5,2008,59,Water Quality
Connecticut,5,2009,60,Water Quality
Connecticut,5,2010,62,Water Quality
Maine,6,2006,99,Water Quality
Maine,6,2007,97,Water Quality
Maine,6,2008,96,Water Quality
Maine,6,2009,94,Water Quality
Maine,6,2010,92,Water Quality
Massachusetts-North,7,2006,93,Water Quality
Massachusetts-North,7,2007,94,Water Quality
Massachusetts-North,7,2008,95,Water Quality
Massachusetts-North,7,2009,96,Water Quality
Massachusetts-North,7,2010,97,Water Quality
Massachusetts-South,8,2006,88,Water Quality
Massachusetts-South,8,2007,90,Water Quality
Massachusetts-South,8,2008,92,Water Quality
Massachusetts-South,8,2009,94,Water Quality
Massachusetts-South,8,2010,95,Water Quality
New Hampshire,9,2006,71,Water Quality
New Hampshire,9,2007,70,Water Quality
New Hampshire,9,2008,69,Water Quality
New Hampshire,9,2009,68,Water Quality
New Hampshire,9,2010,66,Water Quality
New York,10,2006,69,Water Quality
New York,10,2007,69,Water Quality
New York,10,2008,69,Water Quality
New York,10,2009,69,Water Quality
New York,10,2010,70,Water Quality
Rhode Island,11,2006,76,Water Quality
Rhode Island,11,2007,80,Water Quality
Rhode Island,11,2008,84,Water Quality
Rhode Island,11,2009,88,Water Quality
Rhode Island,11,2010,91,Water Quality
Offshore,1,2006,NA,Water Quality
Georges Bank,2,2006,NA,Water Quality
Gulf of Maine,3,2006,NA,Water Quality
Mid-Atlantic Bight,4,2006,NA,Water Quality
Offshore,1,2007,NA,Water Quality
Georges Bank,2,2007,NA,Water Quality
Gulf of Maine,3,2007,NA,Water Quality
Mid-Atlantic Bight,4,2007,NA,Water Quality
Offshore,1,2008,NA,Water Quality
Georges Bank,2,2008,NA,Water Quality
Gulf of Maine,3,2008,NA,Water Quality
Mid-Atlantic Bight,4,2008,NA,Water Quality
Offshore,1,2009,NA,Water Quality
Georges Bank,2,2009,NA,Water Quality
Gulf of Maine,3,2009,NA,Water Quality
Mid-Atlantic Bight,4,2009,NA,Water Quality
Offshore,1,2010,NA,Water Quality
Georges Bank,2,2010,NA,Water Quality
Gulf of Maine,3,2010,NA,Water Quality
Mid-Atlantic Bight,4,2010,NA,Water Quality
Connecticut,5,2006,67,Sediment Quality
Connecticut,5,2007,67,Sediment Quality
Connecticut,5,2008,68,Sediment Quality
Connecticut,5,2009,69,Sediment Quality
Connecticut,5,2010,69,Sediment Quality
Maine,6,2006,93,Sediment Quality
Maine,6,2007,89,Sediment Quality
Maine,6,2008,85,Sediment Quality
Maine,6,2009,81,Sediment Quality
Maine,6,2010,76,Sediment Quality
Massachusetts-North,7,2006,83,Sediment Quality
Massachusetts-North,7,2007,82,Sediment Quality
Massachusetts-North,7,2008,80,Sediment Quality
Massachusetts-North,7,2009,79,Sediment Quality
Massachusetts-North,7,2010,77,Sediment Quality
Massachusetts-South,8,2006,99,Sediment Quality
Massachusetts-South,8,2007,85,Sediment Quality
Massachusetts-South,8,2008,70,Sediment Quality
Massachusetts-South,8,2009,56,Sediment Quality
Massachusetts-South,8,2010,42,Sediment Quality
New Hampshire,9,2006,76,Sediment Quality
New Hampshire,9,2007,78,Sediment Quality
New Hampshire,9,2008,80,Sediment Quality
New Hampshire,9,2009,81,Sediment Quality
New Hampshire,9,2010,83,Sediment Quality
New York,10,2006,77,Sediment Quality
New York,10,2007,76,Sediment Quality
New York,10,2008,75,Sediment Quality
New York,10,2009,74,Sediment Quality
New York,10,2010,73,Sediment Quality
Rhode Island,11,2006,80,Sediment Quality
Rhode Island,11,2007,72,Sediment Quality
Rhode Island,11,2008,64,Sediment Quality
Rhode Island,11,2009,56,Sediment Quality
Rhode Island,11,2010,48,Sediment Quality
Offshore,1,2006,NA,Sediment Quality
Georges Bank,2,2006,NA,Sediment Quality
Gulf of Maine,3,2006,NA,Sediment Quality
Mid-Atlantic Bight,4,2006,NA,Sediment Quality
Offshore,1,2007,NA,Sediment Quality
