"","region_id","year","layer","value"
"1",5,2005,"wqi_score",0.528794326241135
"2",6,2005,"wqi_score",0.944710260499734
"3",7,2005,"wqi_score",0.91351689612015
"4",8,2005,"wqi_score",0.8375
"5",9,2005,"wqi_score",0.688552188552188
"6",10,2005,"wqi_score",0.685944700460829
"7",11,2005,"wqi_score",0.729868173258004
"8",1,2005,"wqi_score",NA
"9",2,2005,"wqi_score",NA
"10",3,2005,"wqi_score",NA
"11",4,2005,"wqi_score",NA
"12",5,2006,"wqi_score",0.533333333333333
"13",6,2006,"wqi_score",0.956140350877193
"14",7,2006,"wqi_score",0.926470588235294
"15",8,2006,"wqi_score",0.84375
"16",9,2006,"wqi_score",0.712962962962963
"17",10,2006,"wqi_score",0.714285714285714
"18",11,2006,"wqi_score",0.755555555555556
"19",1,2006,"wqi_score",NA
"20",2,2006,"wqi_score",NA
"21",3,2006,"wqi_score",NA
"22",4,2006,"wqi_score",NA
"23",5,2007,"wqi_score",0.55625
"24",6,2007,"wqi_score",0.952570379436964
"25",7,2007,"wqi_score",0.925622171945701
"26",8,2007,"wqi_score",0.848090277777778
"27",9,2007,"wqi_score",0.701388888888889
"28",10,2007,"wqi_score",0.701155462184874
"29",11,2007,"wqi_score",0.736309523809524
"30",1,2007,"wqi_score",NA
"31",2,2007,"wqi_score",NA
"32",3,2007,"wqi_score",NA
"33",4,2007,"wqi_score",NA
"34",5,2008,"wqi_score",0.579166666666667
"35",6,2008,"wqi_score",0.949000407996736
"36",7,2008,"wqi_score",0.924773755656109
"37",8,2008,"wqi_score",0.852430555555556
"38",9,2008,"wqi_score",0.689814814814815
"39",10,2008,"wqi_score",0.688025210084034
"40",11,2008,"wqi_score",0.717063492063492
"41",1,2008,"wqi_score",NA
"42",2,2008,"wqi_score",NA
"43",3,2008,"wqi_score",NA
"44",4,2008,"wqi_score",NA
"45",5,2009,"wqi_score",0.602083333333333
"46",6,2009,"wqi_score",0.945430436556508
"47",7,2009,"wqi_score",0.923925339366516
"48",8,2009,"wqi_score",0.856770833333333
"49",9,2009,"wqi_score",0.678240740740741
"50",10,2009,"wqi_score",0.674894957983193
"51",11,2009,"wqi_score",0.69781746031746
"52",1,2009,"wqi_score",NA
"53",2,2009,"wqi_score",NA
"54",3,2009,"wqi_score",NA
"55",4,2009,"wqi_score",NA
"56",5,2010,"wqi_score",0.625
"57",6,2010,"wqi_score",0.941860465116279
"58",7,2010,"wqi_score",0.923076923076923
"59",8,2010,"wqi_score",0.861111111111111
"60",9,2010,"wqi_score",0.666666666666667
"61",10,2010,"wqi_score",0.661764705882353
"62",11,2010,"wqi_score",0.678571428571429
"63",1,2010,"wqi_score",NA
"64",2,2010,"wqi_score",NA
"65",3,2010,"wqi_score",NA
"66",4,2010,"wqi_score",NA
"67",5,2011,"wqi_score",0.625
"68",6,2011,"wqi_score",0.941860465116279
"69",7,2011,"wqi_score",0.923076923076923
"70",8,2011,"wqi_score",0.861111111111111
"71",9,2011,"wqi_score",0.666666666666667
"72",10,2011,"wqi_score",0.661764705882353
"73",11,2011,"wqi_score",0.678571428571429
"74",1,2011,"wqi_score",NA
"75",2,2011,"wqi_score",NA
"76",3,2011,"wqi_score",NA
"77",4,2011,"wqi_score",NA
"78",5,2012,"wqi_score",0.625
"79",6,2012,"wqi_score",0.941860465116279
"80",7,2012,"wqi_score",0.923076923076923
"81",8,2012,"wqi_score",0.861111111111111
"82",9,2012,"wqi_score",0.666666666666667
"83",10,2012,"wqi_score",0.661764705882353
"84",11,2012,"wqi_score",0.678571428571429
"85",1,2012,"wqi_score",NA
"86",2,2012,"wqi_score",NA
"87",3,2012,"wqi_score",NA
"88",4,2012,"wqi_score",NA
"89",5,2013,"wqi_score",0.625
"90",6,2013,"wqi_score",0.941860465116279
"91",7,2013,"wqi_score",0.923076923076923
"92",8,2013,"wqi_score",0.861111111111111
"93",9,2013,"wqi_score",0.666666666666667
"94",10,2013,"wqi_score",0.661764705882353
"95",11,2013,"wqi_score",0.678571428571429
"96",1,2013,"wqi_score",NA
"97",2,2013,"wqi_score",NA
"98",3,2013,"wqi_score",NA
"99",4,2013,"wqi_score",NA
"100",5,2014,"wqi_score",0.625
"101",6,2014,"wqi_score",0.941860465116279
"102",7,2014,"wqi_score",0.923076923076923
"103",8,2014,"wqi_score",0.861111111111111
"104",9,2014,"wqi_score",0.666666666666667
"105",10,2014,"wqi_score",0.661764705882353
"106",11,2014,"wqi_score",0.678571428571429
"107",1,2014,"wqi_score",NA
"108",2,2014,"wqi_score",NA
"109",3,2014,"wqi_score",NA
"110",4,2014,"wqi_score",NA
"111",5,2015,"wqi_score",0.625
"112",6,2015,"wqi_score",0.941860465116279
"113",7,2015,"wqi_score",0.923076923076923
"114",8,2015,"wqi_score",0.861111111111111
"115",9,2015,"wqi_score",0.666666666666667
"116",10,2015,"wqi_score",0.661764705882353
"117",11,2015,"wqi_score",0.678571428571429
"118",1,2015,"wqi_score",NA
"119",2,2015,"wqi_score",NA
"120",3,2015,"wqi_score",NA
"121",4,2015,"wqi_score",NA
"122",5,2016,"wqi_score",0.625
"123",6,2016,"wqi_score",0.941860465116279
"124",7,2016,"wqi_score",0.923076923076923
"125",8,2016,"wqi_score",0.861111111111111
"126",9,2016,"wqi_score",0.666666666666667
"127",10,2016,"wqi_score",0.661764705882353
"128",11,2016,"wqi_score",0.678571428571429
"129",1,2016,"wqi_score",NA
"130",2,2016,"wqi_score",NA
"131",3,2016,"wqi_score",NA
"132",4,2016,"wqi_score",NA
"133",5,2017,"wqi_score",0.625
"134",6,2017,"wqi_score",0.941860465116279
"135",7,2017,"wqi_score",0.923076923076923
"136",8,2017,"wqi_score",0.861111111111111
"137",9,2017,"wqi_score",0.666666666666667
"138",10,2017,"wqi_score",0.661764705882353
"139",11,2017,"wqi_score",0.678571428571429
"140",1,2017,"wqi_score",NA
"141",2,2017,"wqi_score",NA
"142",3,2017,"wqi_score",NA
"143",4,2017,"wqi_score",NA
"144",5,2005,"trash_score",0.943820892450468
"145",6,2005,"trash_score",0.958676000680545
"146",7,2005,"trash_score",0.9088211617425
"147",8,2005,"trash_score",0.9088211617425
"148",9,2005,"trash_score",0.947796028469723
"149",10,2005,"trash_score",0.853632861191996
"150",11,2005,"trash_score",0.888704223942178
"151",1,2005,"trash_score",NA
"152",2,2005,"trash_score",NA
"153",3,2005,"trash_score",NA
"154",4,2005,"trash_score",NA
"155",5,2006,"trash_score",0.943820892450468
"156",6,2006,"trash_score",0.958676000680545
"157",7,2006,"trash_score",0.9088211617425
"158",8,2006,"trash_score",0.9088211617425
"159",9,2006,"trash_score",0.947796028469723
"160",10,2006,"trash_score",0.853632861191996
"161",11,2006,"trash_score",0.888704223942178
"162",1,2006,"trash_score",NA
"163",2,2006,"trash_score",NA
"164",3,2006,"trash_score",NA
"165",4,2006,"trash_score",NA
"166",5,2007,"trash_score",0.943820892450468
"167",6,2007,"trash_score",0.958676000680545
"168",7,2007,"trash_score",0.9088211617425
"169",8,2007,"trash_score",0.9088211617425
"170",9,2007,"trash_score",0.947796028469723
"171",10,2007,"trash_score",0.853632861191996
"172",11,2007,"trash_score",0.888704223942178
"173",1,2007,"trash_score",NA
"174",2,2007,"trash_score",NA
"175",3,2007,"trash_score",NA
"176",4,2007,"trash_score",NA
"177",5,2008,"trash_score",0.922992423434198
"178",6,2008,"trash_score",0.920449514698165
"179",7,2008,"trash_score",0.930169098796961
"180",8,2008,"trash_score",0.930169098796961
"181",9,2008,"trash_score",0.952875088400846
"182",10,2008,"trash_score",0.877226217973682
"183",11,2008,"trash_score",0.929965384770567
"184",1,2008,"trash_score",NA
"185",2,2008,"trash_score",NA
"186",3,2008,"trash_score",NA
"187",4,2008,"trash_score",NA
"188",5,2009,"trash_score",0.936832953163515
"189",6,2009,"trash_score",0.945541114619567
"190",7,2009,"trash_score",0.899590154204462
"191",8,2009,"trash_score",0.899590154204462
"192",9,2009,"trash_score",0.930852028619314
"193",10,2009,"trash_score",0.866489164866377
"194",11,2009,"trash_score",0.909135046315777
"195",1,2009,"trash_score",NA
"196",2,2009,"trash_score",NA
"197",3,2009,"trash_score",NA
"198",4,2009,"trash_score",NA
"199",5,2010,"trash_score",0.931823086721326
"200",6,2010,"trash_score",0.944459788066956
"201",7,2010,"trash_score",0.932738111078232
"202",8,2010,"trash_score",0.932738111078232
"203",9,2010,"trash_score",0.937860168498214
"204",10,2010,"trash_score",0.805846197919877
"205",11,2010,"trash_score",0.880981168810353
"206",1,2010,"trash_score",NA
"207",2,2010,"trash_score",NA
"208",3,2010,"trash_score",NA
"209",4,2010,"trash_score",NA
"210",5,2011,"trash_score",0.890808474348688
"211",6,2011,"trash_score",0.918888808170394
"212",7,2011,"trash_score",0.922988000218912
"213",8,2011,"trash_score",0.922988000218912
"214",9,2011,"trash_score",0.930078543008726
"215",10,2011,"trash_score",0.859049670642929
"216",11,2011,"trash_score",0.886471593781956
"217",1,2011,"trash_score",NA
"218",2,2011,"trash_score",NA
"219",3,2011,"trash_score",NA
"220",4,2011,"trash_score",NA
"221",5,2012,"trash_score",0.945354832771556
"222",6,2012,"trash_score",0.901603054790734
"223",7,2012,"trash_score",0.945830090810074
"224",8,2012,"trash_score",0.945830090810074
"225",9,2012,"trash_score",0.971499134518385
"226",10,2012,"trash_score",0.897609737267037
"227",11,2012,"trash_score",0.911078080552868
"228",1,2012,"trash_score",NA
"229",2,2012,"trash_score",NA
"230",3,2012,"trash_score",NA
"231",4,2012,"trash_score",NA
"232",5,2013,"trash_score",0.940775021365535
"233",6,2013,"trash_score",0.967125997856176
"234",7,2013,"trash_score",0.794520689342309
"235",8,2013,"trash_score",0.794520689342309
"236",9,2013,"trash_score",0.979791914997253
"237",10,2013,"trash_score",0.907353965814326
"238",11,2013,"trash_score",0.90357063591693
"239",1,2013,"trash_score",NA
"240",2,2013,"trash_score",NA
"241",3,2013,"trash_score",NA
"242",4,2013,"trash_score",NA
"243",5,2014,"trash_score",0.844813366488083
"244",6,2014,"trash_score",0.951516437406876
"245",7,2014,"trash_score",0.816145425882271
"246",8,2014,"trash_score",0.816145425882271
"247",9,2014,"trash_score",0.950093105362847
"248",10,2014,"trash_score",0.870851740604399
"249",11,2014,"trash_score",0.9251343465855
"250",1,2014,"trash_score",NA
"251",2,2014,"trash_score",NA
"252",3,2014,"trash_score",NA
"253",4,2014,"trash_score",NA
"254",5,2015,"trash_score",0.902015731877832
"255",6,2015,"trash_score",0.84058799158423
"256",7,2015,"trash_score",0.767592569629261
"257",8,2015,"trash_score",0.767592569629261
"258",9,2015,"trash_score",0.928478095031455
"259",10,2015,"trash_score",0.843854893702883
"260",11,2015,"trash_score",0.914308159124472
"261",1,2015,"trash_score",NA
"262",2,2015,"trash_score",NA
"263",3,2015,"trash_score",NA
"264",4,2015,"trash_score",NA
"265",5,2016,"trash_score",0.953289212569475
"266",6,2016,"trash_score",0.96534818204918
"267",7,2016,"trash_score",0.948340448704923
"268",8,2016,"trash_score",0.948340448704923
"269",9,2016,"trash_score",0.949415799201317
"270",10,2016,"trash_score",0.906846591946524
"271",11,2016,"trash_score",0.935863737243535
"272",1,2016,"trash_score",NA
"273",2,2016,"trash_score",NA
"274",3,2016,"trash_score",NA
"275",4,2016,"trash_score",NA
"276",5,2017,"trash_score",0.902401939691338
"277",6,2017,"trash_score",0.955453221981528
"278",7,2017,"trash_score",0.725284569705359
"279",8,2017,"trash_score",0.725284569705359
"280",9,2017,"trash_score",0.936056866665209
"281",10,2017,"trash_score",0.949095039506951
"282",11,2017,"trash_score",0.939817667101416
"283",1,2017,"trash_score",NA
"284",2,2017,"trash_score",NA
"285",3,2017,"trash_score",NA
"286",4,2017,"trash_score",NA
"287",5,2005,"perc_open",0.970875521143538
"288",6,2005,"perc_open",0.981506849315068
"289",7,2005,"perc_open",0.984836723398367
"290",8,2005,"perc_open",0.992855224281493
"291",9,2005,"perc_open",0.997260273972603
"292",10,2005,"perc_open",0.960197276087687
"293",11,2005,"perc_open",0.981415525114155
"294",1,2005,"perc_open",NA
"295",2,2005,"perc_open",NA
"296",3,2005,"perc_open",NA
"297",4,2005,"perc_open",NA
"298",5,2006,"perc_open",0.989715880263826
"299",6,2006,"perc_open",0.985452054794521
"300",7,2006,"perc_open",0.96746842198897
"301",8,2006,"perc_open",0.986424657534247
"302",9,2006,"perc_open",0.987397260273973
"303",10,2006,"perc_open",0.946771292435974
"304",11,2006,"perc_open",0.903817351598174
"305",1,2006,"perc_open",NA
"306",2,2006,"perc_open",NA
"307",3,2006,"perc_open",NA
"308",4,2006,"perc_open",NA
"309",5,2007,"perc_open",0.992407914764079
"310",6,2007,"perc_open",0.984571428571429
"311",7,2007,"perc_open",0.98609912558002
"312",8,2007,"perc_open",0.991173938068378
"313",9,2007,"perc_open",0.994520547945206
"314",10,2007,"perc_open",0.935380400421496
"315",11,2007,"perc_open",0.987397260273973
"316",1,2007,"perc_open",NA
"317",2,2007,"perc_open",NA
"318",3,2007,"perc_open",NA
"319",4,2007,"perc_open",NA
"320",5,2008,"perc_open",0.980447254419857
"321",6,2008,"perc_open",0.970947488584475
"322",7,2008,"perc_open",0.978144254395192
"323",8,2008,"perc_open",0.991212640099626
"324",9,2008,"perc_open",0.991095890410959
"325",10,2008,"perc_open",0.932459720730397
"326",11,2008,"perc_open",0.983799086757991
"327",1,2008,"perc_open",NA
"328",2,2008,"perc_open",NA
"329",3,2008,"perc_open",NA
"330",4,2008,"perc_open",NA
"331",5,2009,"perc_open",0.98951598173516
"332",6,2009,"perc_open",0.979205479452055
"333",7,2009,"perc_open",0.976409967148082
"334",8,2009,"perc_open",0.985719080513601
"335",9,2009,"perc_open",0.993424657534247
"336",10,2009,"perc_open",0.921707287059538
"337",11,2009,"perc_open",0.969123287671233
"338",1,2009,"perc_open",NA
"339",2,2009,"perc_open",NA
"340",3,2009,"perc_open",NA
"341",4,2009,"perc_open",NA
"342",5,2010,"perc_open",0.988866057838661
"343",6,2010,"perc_open",0.980502283105023
"344",7,2010,"perc_open",0.979617140136246
"345",8,2010,"perc_open",0.986676535032699
"346",9,2010,"perc_open",0.991232876712329
"347",10,2010,"perc_open",0.959966514459665
"348",11,2010,"perc_open",0.989611872146119
"349",1,2010,"perc_open",NA
"350",2,2010,"perc_open",NA
"351",3,2010,"perc_open",NA
"352",4,2010,"perc_open",NA
"353",5,2011,"perc_open",0.96909276616198
"354",6,2011,"perc_open",0.982872561228726
"355",7,2011,"perc_open",0.980741376986341
"356",8,2011,"perc_open",0.98737116764514
"357",9,2011,"perc_open",0.991780821917808
"358",10,2011,"perc_open",0.93549415553633
"359",11,2011,"perc_open",0.987243150684932
"360",1,2011,"perc_open",NA
"361",2,2011,"perc_open",NA
"362",3,2011,"perc_open",NA
"363",4,2011,"perc_open",NA
"364",5,2012,"perc_open",0.976774595267746
"365",6,2012,"perc_open",0.986876712328767
"366",7,2012,"perc_open",0.981019076481099
