"","year","state","people","pounds","pounds_per_person","score"
"1",2005,"connecticut",884,5816.5,6.57975113122172,0.0632299040585002
"2",2005,"maine",2670,16432.5,6.15449438202247,0.0591432839241144
"3",2005,"massachusetts",2422,27317.9,11.2790668868704,0.108389254077121
"4",2005,"new hampshire",1122,8690.5,7.74554367201426,0.0744329038431957
"5",2005,"new york",10047,171591.6,17.0788892206629,0.164124220705556
"6",2005,"rhode island",744,8307,11.1653225806452,0.107296197299382
"7",2006,"connecticut",957,7559,7.89864158829676,0.0759041398162653
"8",2006,"maine",1882,9866,5.2422954303932,0.0503772605527907
"9",2006,"massachusetts",2513,37162,14.7879029048945,0.142108365993667
"10",2006,"new hampshire",926,7253,7.83261339092873,0.0752696239354251
"11",2006,"new york",10175,272157,26.7476167076167,0.257038481317471
"12",2006,"rhode island",1568,19669,12.5440051020408,0.120545021125154
"13",2007,"connecticut",1351,7898,5.8460399703923,0.0561791075495324
"14",2007,"maine",1939,8338.1,4.30020629190304,0.0413239993194548
"15",2007,"massachusetts",1998,18957.3,9.48813813813814,0.0911788382575004
"16",2007,"new hampshire",1124,6106,5.43238434163701,0.052203971530277
"17",2007,"new york",9339,142243,15.2310739907913,0.146367138808004
"18",2007,"rhode island",1472,17048,11.5815217391304,0.111295776057822
"19",2008,"connecticut",1708,13687,8.01346604215457,0.0770075765658025
"20",2008,"maine",1638,13559.5,8.27808302808303,0.0795504853018354
"21",2008,"massachusetts",3077,22359.5,7.26665583360416,0.0698309012030395
"22",2008,"new hampshire",1557,7635.3,4.90385356454721,0.0471249115991535
"23",2008,"new york",6494,82966.9,12.7759316291962,0.122773782026318
"24",2008,"rhode island",1869,13621,7.28785446762975,0.0700346152294331
"25",2009,"connecticut",2165,14231,6.57321016166282,0.0631670468364851
"26",2009,"maine",1823,10331,5.66703236423478,0.0544588853804334
"27",2009,"massachusetts",2233,23332,10.448723690103,0.100409845795538
"28",2009,"new hampshire",1043,7505,7.19558964525408,0.0691479713806855
"29",2009,"new york",10425,144837,13.8932374100719,0.133510835133623
"30",2009,"rhode island",2347,22192,9.45547507456327,0.090864953684223
"31",2010,"connecticut",2253,15984,7.09454061251664,0.068176913278674
"32",2010,"maine",1937,11195,5.77955601445534,0.0555402119330438
"33",2010,"massachusetts",2952,20662,6.99932249322493,0.0672618889217683
"34",2010,"new hampshire",1336,8639,6.46631736526946,0.0621398315017857
"35",2010,"new york",9235,186582,20.2037899296156,0.194153802080123
"36",2010,"rhode island",2147,26591,12.3851886353051,0.119018831189647
"37",2011,"connecticut",1928,21907,11.3625518672199,0.109191525651312
"38",2011,"maine",2361,19928,8.44049131723846,0.0811111918296059
"39",2011,"massachusetts",2226,17839,8.01392632524708,0.0770119997810882
"40",2011,"new hampshire",1112,8091,7.27607913669065,0.0699214569912737
"41",2011,"new york",6392,93754,14.6673967459324,0.140950329357071
"42",2011,"rhode island",2267,26782,11.8138509042788,0.113528406218044
"43",2012,"connecticut",1789,10173,5.68641699273337,0.0546451672284442
"44",2012,"maine",1513,15492,10.2392597488434,0.0983969452092657
"45",2012,"massachusetts",2738,15434,5.63696128560993,0.0541699091899264
"46",2012,"new hampshire",907,2690,2.96582138919515,0.0285008654816154
"47",2012,"new york",5762,61393,10.6548073585561,0.102390262732963
"48",2012,"rhode island",2057,19034,9.25328147788041,0.0889219194471322
"49",2013,"connecticut",1135,6995,6.16299559471366,0.059224978634465
"50",2013,"maine",1321,4519,3.42089326267979,0.0328740021438242
"51",2013,"massachusetts",2660,56877,21.3823308270677,0.205479310657691
"52",2013,"new hampshire",1011,2126,2.1028684470821,0.0202080850027468
"53",2013,"new york",5983,57681,9.64081564432559,0.0926460341856739
"54",2013,"rhode island",1188,11921,10.0345117845118,0.0964293640830697
"55",2014,"connecticut",1935,31248,16.1488372093023,0.155186633511917
"56",2014,"maine",2078,10484,5.04523580365736,0.0484835625931237
"57",2014,"massachusetts",3052,58391,19.1320445609436,0.183854574117729
