"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"1","ALEWIFE",NA,NA,3,1998,"Gulf of Maine",2626.89380699776,"ALEWIFE"
"2","ALEWIFE",NA,NA,3,1999,"Gulf of Maine",43.393167812138,"ALEWIFE"
"3","ALEWIFE",NA,NA,3,2000,"Gulf of Maine",241.073154511878,"ALEWIFE"
"4","ALEWIFE",NA,NA,3,2003,"Gulf of Maine",46.607476538963,"ALEWIFE"
"5","ALEWIFE",NA,NA,3,2006,"Gulf of Maine",0,"ALEWIFE"
"6","ALEWIFE",NA,NA,3,2007,"Gulf of Maine",0,"ALEWIFE"
"7","ALEWIFE",NA,NA,4,2012,"Mid-Atlantic Bight",561.865028923679,"ALEWIFE"
"8","ALEWIFE",NA,NA,4,2013,"Mid-Atlantic Bight",6402.55191669376,"ALEWIFE"
"9","ALEWIFE",NA,NA,4,2014,"Mid-Atlantic Bight",0,"ALEWIFE"
"10","ALEWIFE",NA,NA,4,2015,"Mid-Atlantic Bight",0,"ALEWIFE"
"11","ALEWIFE",NA,NA,4,2016,"Mid-Atlantic Bight",0,"ALEWIFE"
"12","ALEWIFE",NA,NA,4,2017,"Mid-Atlantic Bight",0,"ALEWIFE"
"13","ALEWIFE",NA,NA,5,2013,"Connecticut",2618.07181036381,"ALEWIFE"
"14","ALEWIFE",NA,NA,5,2014,"Connecticut",0,"ALEWIFE"
"15","ALEWIFE",NA,NA,5,2016,"Connecticut",0,"ALEWIFE"
"16","ALEWIFE",NA,NA,5,2017,"Connecticut",0,"ALEWIFE"
"17","ALEWIFE",NA,NA,6,1998,"Maine",538.617669252297,"ALEWIFE"
"18","ALEWIFE",NA,NA,6,1999,"Maine",8.89732460679842,"ALEWIFE"
"19","ALEWIFE",NA,NA,6,2000,"Maine",49.4295811488801,"ALEWIFE"
"20","ALEWIFE",NA,NA,6,2003,"Maine",9.55638568878349,"ALEWIFE"
"21","ALEWIFE",NA,NA,6,2006,"Maine",0,"ALEWIFE"
"22","ALEWIFE",NA,NA,6,2007,"Maine",0,"ALEWIFE"
"23","ALEWIFE",NA,NA,7,1998,"Massachusetts-Gulf of Maine",7.07328249687955,"ALEWIFE"
"24","ALEWIFE",NA,NA,7,1999,"Massachusetts-Gulf of Maine",0.116842231517741,"ALEWIFE"
"25","ALEWIFE",NA,NA,7,2000,"Massachusetts-Gulf of Maine",0.649123508431895,"ALEWIFE"
"26","ALEWIFE",NA,NA,7,2003,"Massachusetts-Gulf of Maine",0.125497211630166,"ALEWIFE"
"27","ALEWIFE",NA,NA,7,2006,"Massachusetts-Gulf of Maine",0,"ALEWIFE"
"28","ALEWIFE",NA,NA,7,2007,"Massachusetts-Gulf of Maine",0,"ALEWIFE"
"29","ALEWIFE",NA,NA,8,2012,"Massachusetts-Virginian",0.0000180560862423803,"ALEWIFE"
"30","ALEWIFE",NA,NA,8,2013,"Massachusetts-Virginian",0.000186487968994672,"ALEWIFE"
"31","ALEWIFE",NA,NA,8,2014,"Massachusetts-Virginian",0,"ALEWIFE"
"32","ALEWIFE",NA,NA,8,2015,"Massachusetts-Virginian",0,"ALEWIFE"
"33","ALEWIFE",NA,NA,8,2016,"Massachusetts-Virginian",0,"ALEWIFE"
"34","ALEWIFE",NA,NA,8,2017,"Massachusetts-Virginian",0,"ALEWIFE"
"35","ALEWIFE",NA,NA,9,1998,"New Hampshire",47.8084003463986,"ALEWIFE"
"36","ALEWIFE",NA,NA,9,1999,"New Hampshire",0.789738029582602,"ALEWIFE"
"37","ALEWIFE",NA,NA,9,2000,"New Hampshire",4.38743349768112,"ALEWIFE"
"38","ALEWIFE",NA,NA,9,2003,"New Hampshire",0.848237142885016,"ALEWIFE"
"39","ALEWIFE",NA,NA,9,2006,"New Hampshire",0,"ALEWIFE"
"40","ALEWIFE",NA,NA,9,2007,"New Hampshire",0,"ALEWIFE"
"41","ALEWIFE",NA,NA,10,2013,"New York",5257.07193560765,"ALEWIFE"
"42","ALEWIFE",NA,NA,10,2014,"New York",0,"ALEWIFE"
"43","ALEWIFE",NA,NA,10,2016,"New York",0,"ALEWIFE"
"44","ALEWIFE",NA,NA,10,2017,"New York",0,"ALEWIFE"
"45","ALEWIFE",NA,NA,11,2012,"Rhode Island",328.273029531677,"ALEWIFE"
"46","ALEWIFE",NA,NA,11,2013,"Rhode Island",3653.78035145868,"ALEWIFE"
"47","ALEWIFE",NA,NA,11,2014,"Rhode Island",0,"ALEWIFE"
"48","ALEWIFE",NA,NA,11,2015,"Rhode Island",0,"ALEWIFE"
"49","ALEWIFE",NA,NA,11,2016,"Rhode Island",0,"ALEWIFE"
"50","ALEWIFE",NA,NA,11,2017,"Rhode Island",0,"ALEWIFE"
"51","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,1998,"Mid-Atlantic Bight",223.779038323128,"AMBERJACK, SPECIES NOT SPECIFIED"
"52","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,5,1998,"Connecticut",239.989915950016,"AMBERJACK, SPECIES NOT SPECIFIED"
"53","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",0.00000143271119097148,"AMBERJACK, SPECIES NOT SPECIFIED"
"54","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,10,1998,"New York",489.102682143715,"AMBERJACK, SPECIES NOT SPECIFIED"
"55","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",50.1827473075122,"AMBERJACK, SPECIES NOT SPECIFIED"
"56","BLACK SEA BASS",NA,NA,1,1996,"Offshore",32797.1995247933,"BLACK SEA BASS"
"57","BLACK SEA BASS",NA,NA,1,1997,"Offshore",28809.1351075861,"BLACK SEA BASS"
"58","BLACK SEA BASS",NA,NA,1,1998,"Offshore",23214.2451463837,"BLACK SEA BASS"
"59","BLACK SEA BASS",NA,NA,1,1999,"Offshore",27939.3393911117,"BLACK SEA BASS"
"60","BLACK SEA BASS",NA,NA,1,2000,"Offshore",29098.4506731512,"BLACK SEA BASS"
"61","BLACK SEA BASS",NA,NA,1,2001,"Offshore",78171.2803946967,"BLACK SEA BASS"
"62","BLACK SEA BASS",NA,NA,1,2002,"Offshore",53808.1553054497,"BLACK SEA BASS"
"63","BLACK SEA BASS",NA,NA,1,2003,"Offshore",18307.1589570908,"BLACK SEA BASS"
"64","BLACK SEA BASS",NA,NA,1,2004,"Offshore",43282.1897473832,"BLACK SEA BASS"
