"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"1","ALEWIFE",NA,NA,3,1998,"Gulf of Maine",2626.89380699776
"2","ALEWIFE",NA,NA,3,1999,"Gulf of Maine",43.393167812138
"3","ALEWIFE",NA,NA,3,2000,"Gulf of Maine",241.073154511878
"4","ALEWIFE",NA,NA,3,2003,"Gulf of Maine",46.607476538963
"5","ALEWIFE",NA,NA,3,2006,"Gulf of Maine",0
"6","ALEWIFE",NA,NA,3,2007,"Gulf of Maine",0
"7","ALEWIFE",NA,NA,4,2012,"Mid-Atlantic Bight",561.865028923679
"8","ALEWIFE",NA,NA,4,2013,"Mid-Atlantic Bight",6402.55191669376
"9","ALEWIFE",NA,NA,4,2014,"Mid-Atlantic Bight",0
"10","ALEWIFE",NA,NA,4,2015,"Mid-Atlantic Bight",0
"11","ALEWIFE",NA,NA,4,2016,"Mid-Atlantic Bight",0
"12","ALEWIFE",NA,NA,4,2017,"Mid-Atlantic Bight",0
"13","ALEWIFE",NA,NA,5,2013,"Connecticut",2618.07181036381
"14","ALEWIFE",NA,NA,5,2014,"Connecticut",0
"15","ALEWIFE",NA,NA,5,2016,"Connecticut",0
"16","ALEWIFE",NA,NA,5,2017,"Connecticut",0
"17","ALEWIFE",NA,NA,6,1998,"Maine",538.617669252297
"18","ALEWIFE",NA,NA,6,1999,"Maine",8.89732460679842
"19","ALEWIFE",NA,NA,6,2000,"Maine",49.4295811488801
"20","ALEWIFE",NA,NA,6,2003,"Maine",9.55638568878349
"21","ALEWIFE",NA,NA,6,2006,"Maine",0
"22","ALEWIFE",NA,NA,6,2007,"Maine",0
"23","ALEWIFE",NA,NA,7,1998,"Massachusetts-Gulf of Maine",7.07328249687955
"24","ALEWIFE",NA,NA,7,1999,"Massachusetts-Gulf of Maine",0.116842231517741
"25","ALEWIFE",NA,NA,7,2000,"Massachusetts-Gulf of Maine",0.649123508431895
"26","ALEWIFE",NA,NA,7,2003,"Massachusetts-Gulf of Maine",0.125497211630166
"27","ALEWIFE",NA,NA,7,2006,"Massachusetts-Gulf of Maine",0
"28","ALEWIFE",NA,NA,7,2007,"Massachusetts-Gulf of Maine",0
"29","ALEWIFE",NA,NA,8,2012,"Massachusetts-Virginian",0.0000180560862423803
"30","ALEWIFE",NA,NA,8,2013,"Massachusetts-Virginian",0.000186487968994672
"31","ALEWIFE",NA,NA,8,2014,"Massachusetts-Virginian",0
"32","ALEWIFE",NA,NA,8,2015,"Massachusetts-Virginian",0
"33","ALEWIFE",NA,NA,8,2016,"Massachusetts-Virginian",0
"34","ALEWIFE",NA,NA,8,2017,"Massachusetts-Virginian",0
"35","ALEWIFE",NA,NA,9,1998,"New Hampshire",47.8084003463986
"36","ALEWIFE",NA,NA,9,1999,"New Hampshire",0.789738029582602
"37","ALEWIFE",NA,NA,9,2000,"New Hampshire",4.38743349768112
"38","ALEWIFE",NA,NA,9,2003,"New Hampshire",0.848237142885016
"39","ALEWIFE",NA,NA,9,2006,"New Hampshire",0
"40","ALEWIFE",NA,NA,9,2007,"New Hampshire",0
"41","ALEWIFE",NA,NA,10,2013,"New York",5257.07193560765
"42","ALEWIFE",NA,NA,10,2014,"New York",0
"43","ALEWIFE",NA,NA,10,2016,"New York",0
"44","ALEWIFE",NA,NA,10,2017,"New York",0
"45","ALEWIFE",NA,NA,11,2012,"Rhode Island",328.273029531677
"46","ALEWIFE",NA,NA,11,2013,"Rhode Island",3653.78035145868
"47","ALEWIFE",NA,NA,11,2014,"Rhode Island",0
"48","ALEWIFE",NA,NA,11,2015,"Rhode Island",0
"49","ALEWIFE",NA,NA,11,2016,"Rhode Island",0
"50","ALEWIFE",NA,NA,11,2017,"Rhode Island",0
"51","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,1998,"Mid-Atlantic Bight",223.779038323128
"52","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,5,1998,"Connecticut",239.989915950016
"53","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",0.00000143271119097148
