"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"1","ALEWIFE",NA,NA,3,1998,"Gulf of Maine",2626.89380377479
"2","ALEWIFE",NA,NA,3,1999,"Gulf of Maine",43.3931677588983
"3","ALEWIFE",NA,NA,3,2000,"Gulf of Maine",241.073154216102
"4","ALEWIFE",NA,NA,3,2003,"Gulf of Maine",46.6074764817797
"5","ALEWIFE",NA,NA,3,2006,"Gulf of Maine",0
"6","ALEWIFE",NA,NA,3,2007,"Gulf of Maine",0
"7","ALEWIFE",NA,NA,4,2012,"Mid-Atlantic Bight",561.865027189581
"8","ALEWIFE",NA,NA,4,2013,"Mid-Atlantic Bight",6402.55189560217
"9","ALEWIFE",NA,NA,4,2014,"Mid-Atlantic Bight",0
"10","ALEWIFE",NA,NA,4,2015,"Mid-Atlantic Bight",0
"11","ALEWIFE",NA,NA,4,2016,"Mid-Atlantic Bight",0
"12","ALEWIFE",NA,NA,4,2017,"Mid-Atlantic Bight",0
"13","ALEWIFE",NA,NA,5,2013,"Connecticut",2618.07181305214
"14","ALEWIFE",NA,NA,5,2014,"Connecticut",0
"15","ALEWIFE",NA,NA,5,2016,"Connecticut",0
"16","ALEWIFE",NA,NA,5,2017,"Connecticut",0
"17","ALEWIFE",NA,NA,6,1998,"Maine",538.617670041725
"18","ALEWIFE",NA,NA,6,1999,"Maine",8.89732461983883
"19","ALEWIFE",NA,NA,6,2000,"Maine",49.4295812213269
"20","ALEWIFE",NA,NA,6,2003,"Maine",9.55638570278986
"21","ALEWIFE",NA,NA,6,2006,"Maine",0
"22","ALEWIFE",NA,NA,6,2007,"Maine",0
"23","ALEWIFE",NA,NA,7,1998,"Massachusetts-Gulf of Maine",7.07328232605357
"24","ALEWIFE",NA,NA,7,1999,"Massachusetts-Gulf of Maine",0.116842228695899
"25","ALEWIFE",NA,NA,7,2000,"Massachusetts-Gulf of Maine",0.649123492754992
"26","ALEWIFE",NA,NA,7,2003,"Massachusetts-Gulf of Maine",0.125497208599299
"27","ALEWIFE",NA,NA,7,2006,"Massachusetts-Gulf of Maine",0
"28","ALEWIFE",NA,NA,7,2007,"Massachusetts-Gulf of Maine",0
"29","ALEWIFE",NA,NA,8,2012,"Massachusetts-Virginian",0.0000180758117687014
"30","ALEWIFE",NA,NA,8,2013,"Massachusetts-Virginian",0.000186691699376305
"31","ALEWIFE",NA,NA,8,2014,"Massachusetts-Virginian",0
"32","ALEWIFE",NA,NA,8,2015,"Massachusetts-Virginian",0
"33","ALEWIFE",NA,NA,8,2016,"Massachusetts-Virginian",0
"34","ALEWIFE",NA,NA,8,2017,"Massachusetts-Virginian",0
"35","ALEWIFE",NA,NA,9,1998,"New Hampshire",47.8084004197741
"36","ALEWIFE",NA,NA,9,1999,"New Hampshire",0.789738030794677
"37","ALEWIFE",NA,NA,9,2000,"New Hampshire",4.38743350441487
"38","ALEWIFE",NA,NA,9,2003,"New Hampshire",0.848237144186876
"39","ALEWIFE",NA,NA,9,2006,"New Hampshire",0
"40","ALEWIFE",NA,NA,9,2007,"New Hampshire",0
"41","ALEWIFE",NA,NA,10,2013,"New York",5257.0719335951
"42","ALEWIFE",NA,NA,10,2014,"New York",0
"43","ALEWIFE",NA,NA,10,2016,"New York",0
"44","ALEWIFE",NA,NA,10,2017,"New York",0
"45","ALEWIFE",NA,NA,11,2012,"Rhode Island",328.273030012259
"46","ALEWIFE",NA,NA,11,2013,"Rhode Island",3653.78035655386
"47","ALEWIFE",NA,NA,11,2014,"Rhode Island",0
"48","ALEWIFE",NA,NA,11,2015,"Rhode Island",0
"49","ALEWIFE",NA,NA,11,2016,"Rhode Island",0
"50","ALEWIFE",NA,NA,11,2017,"Rhode Island",0
"51","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,1998,"Mid-Atlantic Bight",223.779037770406
"52","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,2002,"Mid-Atlantic Bight",6.55321703308221
"53","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,2004,"Mid-Atlantic Bight",2.21853701640804
"54","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,2005,"Mid-Atlantic Bight",4.26641733924623
"55","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,2017,"Mid-Atlantic Bight",0.716758112993366
"56","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,5,1998,"Connecticut",239.989916196446
"57","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",0.00000143427636860348
"58","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,10,1998,"New York",489.102681995657
"59","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",50.1827473577092
"60","BLACK BELLIED ROSEFISH",NA,NA,1,2009,"Offshore",305.480192824659
"61","BLACK BELLIED ROSEFISH",NA,NA,1,2014,"Offshore",179.647678163725
"62","BLACK BELLIED ROSEFISH",NA,NA,1,2015,"Offshore",70.9621518737767
"63","BLACK BELLIED ROSEFISH",NA,NA,1,2016,"Offshore",67.0051545573951
"64","BLACK BELLIED ROSEFISH",NA,NA,1,2017,"Offshore",82.0417443596452
"65","BLACK BELLIED ROSEFISH",NA,NA,4,2009,"Mid-Atlantic Bight",413.503388330038
"66","BLACK BELLIED ROSEFISH",NA,NA,4,2014,"Mid-Atlantic Bight",243.174272411706
