species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
ALEWIFE,NA,NA,3,1998,Gulf of Maine,2626.916278957153,ALEWIFE
ALEWIFE,NA,NA,3,1999,Gulf of Maine,43.39353902223502,ALEWIFE
ALEWIFE,NA,NA,3,2000,Gulf of Maine,241.07521679019453,ALEWIFE
ALEWIFE,NA,NA,3,2003,Gulf of Maine,46.60787524610427,ALEWIFE
ALEWIFE,NA,NA,3,2006,Gulf of Maine,0,ALEWIFE
ALEWIFE,NA,NA,3,2007,Gulf of Maine,0,ALEWIFE
ALEWIFE,NA,NA,4,2012,Mid-Atlantic Bight,562.2098495778093,ALEWIFE
ALEWIFE,NA,NA,4,2013,Mid-Atlantic Bight,5806.03889221605,ALEWIFE
ALEWIFE,NA,NA,4,2014,Mid-Atlantic Bight,0,ALEWIFE
ALEWIFE,NA,NA,4,2015,Mid-Atlantic Bight,0,ALEWIFE
ALEWIFE,NA,NA,4,2016,Mid-Atlantic Bight,0,ALEWIFE
ALEWIFE,NA,NA,4,2017,Mid-Atlantic Bight,0,ALEWIFE
ALEWIFE,NA,NA,5,2013,Connecticut,0,ALEWIFE
ALEWIFE,NA,NA,5,2014,Connecticut,0,ALEWIFE
ALEWIFE,NA,NA,5,2016,Connecticut,0,ALEWIFE
ALEWIFE,NA,NA,5,2017,Connecticut,0,ALEWIFE
ALEWIFE,NA,NA,6,1998,Maine,563.4689688384611,ALEWIFE
ALEWIFE,NA,NA,6,1999,Maine,9.307838579772682,ALEWIFE
ALEWIFE,NA,NA,6,2000,Maine,51.71021433207046,ALEWIFE
ALEWIFE,NA,NA,6,2003,Maine,9.99730810420029,ALEWIFE
ALEWIFE,NA,NA,6,2006,Maine,0,ALEWIFE
ALEWIFE,NA,NA,6,2007,Maine,0,ALEWIFE
ALEWIFE,NA,NA,7,1998,Massachusetts-North,7.0938854367390585,ALEWIFE
ALEWIFE,NA,NA,7,1999,Massachusetts-North,0.11718256763044024,ALEWIFE
ALEWIFE,NA,NA,7,2000,Massachusetts-North,0.6510142646135569,ALEWIFE
ALEWIFE,NA,NA,7,2003,Massachusetts-North,0.12586275782528766,ALEWIFE
ALEWIFE,NA,NA,7,2006,Massachusetts-North,0,ALEWIFE
ALEWIFE,NA,NA,7,2007,Massachusetts-North,0,ALEWIFE
ALEWIFE,NA,NA,8,2012,Massachusetts-South,2.3540959926650728e-4,ALEWIFE
ALEWIFE,NA,NA,8,2013,Massachusetts-South,0.0024311158724250933,ALEWIFE
ALEWIFE,NA,NA,8,2014,Massachusetts-South,0,ALEWIFE
ALEWIFE,NA,NA,8,2015,Massachusetts-South,0,ALEWIFE
ALEWIFE,NA,NA,8,2016,Massachusetts-South,0,ALEWIFE
ALEWIFE,NA,NA,8,2017,Massachusetts-South,0,ALEWIFE
ALEWIFE,NA,NA,9,1998,New Hampshire,57.287057342617075,ALEWIFE
ALEWIFE,NA,NA,9,1999,New Hampshire,0.9463141928728425,ALEWIFE
ALEWIFE,NA,NA,9,2000,New Hampshire,5.2573010715157915,ALEWIFE
ALEWIFE,NA,NA,9,2003,New Hampshire,1.016411540493053,ALEWIFE
ALEWIFE,NA,NA,9,2006,New Hampshire,0,ALEWIFE
ALEWIFE,NA,NA,9,2007,New Hampshire,0,ALEWIFE
ALEWIFE,NA,NA,10,2013,New York,0,ALEWIFE
ALEWIFE,NA,NA,10,2014,New York,0,ALEWIFE
ALEWIFE,NA,NA,10,2016,New York,0,ALEWIFE
ALEWIFE,NA,NA,10,2017,New York,0,ALEWIFE
ALEWIFE,NA,NA,11,2012,Rhode Island,355.9916817006849,ALEWIFE
ALEWIFE,NA,NA,11,2013,Rhode Island,3676.3880085197907,ALEWIFE
ALEWIFE,NA,NA,11,2014,Rhode Island,0,ALEWIFE
ALEWIFE,NA,NA,11,2015,Rhode Island,0,ALEWIFE
ALEWIFE,NA,NA,11,2016,Rhode Island,0,ALEWIFE
ALEWIFE,NA,NA,11,2017,Rhode Island,0,ALEWIFE
"AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,1998,Mid-Atlantic Bight,163.36792615201222,"AMBERJACK, SPECIES NOT SPECIFIED"
"AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,5,1998,Connecticut,246.45769112201606,"AMBERJACK, SPECIES NOT SPECIFIED"
"AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,8,1998,Massachusetts-South,1.867923994179895e-5,"AMBERJACK, SPECIES NOT SPECIFIED"
"AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,10,1998,New York,495.4869776334549,"AMBERJACK, SPECIES NOT SPECIFIED"
"AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,11,1998,Rhode Island,53.121244734287316,"AMBERJACK, SPECIES NOT SPECIFIED"
BLACK SEA BASS,NA,NA,1,1996,Offshore,29471.1716332812,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,1997,Offshore,24347.58144931572,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,1998,Offshore,19639.084433707147,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,1999,Offshore,23511.276155655396,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2000,Offshore,26995.71637705972,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2001,Offshore,58392.66979778449,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2002,Offshore,49798.28096989247,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2003,Offshore,14413.875822834716,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2004,Offshore,30639.169682915726,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2005,Offshore,19167.404932871224,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2006,Offshore,26758.102964292066,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2007,Offshore,33113.51137165187,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2008,Offshore,18355.422454861407,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2009,Offshore,6022.525779598596,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2010,Offshore,9051.691820992897,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2011,Offshore,10666.188264882332,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2012,Offshore,5088.2338100336265,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2013,Offshore,7873.068718900069,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2014,Offshore,8258.176451202891,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2015,Offshore,7718.823305757229,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2016,Offshore,11082.612695037744,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2017,Offshore,25893.84632809612,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,1996,Georges Bank,31587.221188536605,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,1997,Georges Bank,34143.69194615337,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,1998,Georges Bank,44693.24067465097,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,1999,Georges Bank,106773.09457716745,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2000,Georges Bank,102330.1101816496,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2001,Georges Bank,67397.54997937597,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2002,Georges Bank,96615.97290462909,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2003,Georges Bank,49514.674275067875,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2004,Georges Bank,51511.44151925217,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2005,Georges Bank,58914.690882581504,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2006,Georges Bank,56176.56657015677,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2007,Georges Bank,46788.82487510359,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2008,Georges Bank,22224.201364853754,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2009,Georges Bank,11337.203765507948,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2010,Georges Bank,20161.19987357727,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2011,Georges Bank,17712.578529222345,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2012,Georges Bank,19674.14651288111,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2013,Georges Bank,24469.113389611248,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2014,Georges Bank,26292.71118319614,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2015,Georges Bank,21982.755327472216,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2016,Georges Bank,23182.40168030796,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2017,Georges Bank,41826.97497340243,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,1996,Gulf of Maine,38612.74337482673,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,1997,Gulf of Maine,17658.07000587301,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,1998,Gulf of Maine,16292.930586665634,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,1999,Gulf of Maine,15331.959795000083,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2000,Gulf of Maine,23298.542687225698,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2001,Gulf of Maine,29387.14169236171,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2002,Gulf of Maine,28135.058372361455,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2003,Gulf of Maine,6244.143677170808,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2004,Gulf of Maine,3684.966535544911,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2005,Gulf of Maine,9213.97246157173,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2006,Gulf of Maine,13622.440245375265,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2007,Gulf of Maine,10390.564595658223,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2008,Gulf of Maine,9525.663634711875,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2009,Gulf of Maine,920.706321480793,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2010,Gulf of Maine,3658.0479167404173,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2011,Gulf of Maine,1957.7656396322357,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2012,Gulf of Maine,761.353304301425,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2013,Gulf of Maine,5454.617942391122,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2014,Gulf of Maine,283.9266060060962,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2015,Gulf of Maine,2834.20723411876,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2016,Gulf of Maine,4521.37878609451,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2017,Gulf of Maine,3194.326288436959,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,1996,Mid-Atlantic Bight,182418.06780816353,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,1997,Mid-Atlantic Bight,195329.77804536553,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,1998,Mid-Atlantic Bight,173320.53315188136,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,1999,Mid-Atlantic Bight,239802.43104626384,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2000,Mid-Atlantic Bight,174772.03159670212,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2001,Mid-Atlantic Bight,289586.2904375581,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2002,Mid-Atlantic Bight,353715.17083983653,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2003,Mid-Atlantic Bight,210097.23395198854,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2004,Mid-Atlantic Bight,295787.4053797601,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2005,Mid-Atlantic Bight,242140.53347983118,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2006,Mid-Atlantic Bight,296159.8139920013,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2007,Mid-Atlantic Bight,271264.80227607716,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2008,Mid-Atlantic Bight,173253.6513075905,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2009,Mid-Atlantic Bight,94036.17204937503,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2010,Mid-Atlantic Bight,154549.7736049847,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2011,Mid-Atlantic Bight,149654.05459537506,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2012,Mid-Atlantic Bight,146022.5445873268,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2013,Mid-Atlantic Bight,169570.19634842663,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2014,Mid-Atlantic Bight,175262.50266241905,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2015,Mid-Atlantic Bight,125435.5983136221,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2016,Mid-Atlantic Bight,170254.5563189838,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2017,Mid-Atlantic Bight,254866.41190347867,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,1996,Connecticut,6465.466729142523,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,1997,Connecticut,5987.242863765862,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,1998,Connecticut,7111.293817557149,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,1999,Connecticut,10875.920058102201,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2000,Connecticut,8076.1367008061125,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2001,Connecticut,7793.999611577624,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2002,Connecticut,11914.220525688019,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2003,Connecticut,26641.11696429043,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2004,Connecticut,20617.894875543254,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2005,Connecticut,27884.19918739491,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2006,Connecticut,27656.930416262927,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2007,Connecticut,24373.226482968133,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2008,Connecticut,6936.494749522922,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2009,Connecticut,5498.824884644494,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2010,Connecticut,14612.662399286735,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2011,Connecticut,13602.245831061438,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2012,Connecticut,11226.717501670035,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2013,Connecticut,15025.823832822183,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2014,Connecticut,18234.5710474059,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2015,Connecticut,14506.823512466697,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2016,Connecticut,21872.07069301697,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2017,Connecticut,30930.14040893817,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,1996,Maine,1283.4475197219888,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,1997,Maine,27.06167883378354,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,1999,Maine,221.41942242445572,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,2000,Maine,689.9866265709268,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,2001,Maine,909.5826701011193,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,2003,Maine,13.272288345231418,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,2004,Maine,20.856453113935085,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,1996,Massachusetts-North,10092.106676367777,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,1997,Massachusetts-North,4002.9884290767254,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,1998,Massachusetts-North,2534.674885516778,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,1999,Massachusetts-North,1608.6133161805024,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2000,Massachusetts-North,7025.501480296323,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2001,Massachusetts-North,11310.116074371563,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2002,Massachusetts-North,9474.163483233093,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2003,Massachusetts-North,2045.7870955567998,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2004,Massachusetts-North,1790.4918341518185,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2005,Massachusetts-North,3810.5312009487498,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2006,Massachusetts-North,6403.266762030342,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2007,Massachusetts-North,4445.819008020319,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2008,Massachusetts-North,4993.279690366337,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2009,Massachusetts-North,530.6462005672513,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2010,Massachusetts-North,2080.1520654009073,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2011,Massachusetts-North,1128.3520858215727,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2012,Massachusetts-North,438.8035889306116,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2013,Massachusetts-North,2824.4708572387212,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2014,Massachusetts-North,163.6402088287746,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2015,Massachusetts-North,1633.4864498230907,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2016,Massachusetts-North,2252.8185432095806,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2017,Massachusetts-North,102.87900807879123,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,1996,Massachusetts-South,31734.39735228674,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,1997,Massachusetts-South,49247.14073964528,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,1998,Massachusetts-South,69554.66609130557,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,1999,Massachusetts-South,235647.50776450988,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2000,Massachusetts-South,181497.67435196327,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2001,Massachusetts-South,121335.28054794778,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2002,Massachusetts-South,185348.84367848156,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2003,Massachusetts-South,122497.4558587065,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2004,Massachusetts-South,125069.4908115318,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2005,Massachusetts-South,149544.21928805852,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2006,Massachusetts-South,130498.79357202949,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2007,Massachusetts-South,100943.26624281853,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2008,Massachusetts-South,41854.036983419996,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2009,Massachusetts-South,24263.44808924188,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2010,Massachusetts-South,48613.53319706269,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2011,Massachusetts-South,38340.80956392753,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2012,Massachusetts-South,32698.237164645398,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2013,Massachusetts-South,43968.83456565619,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2014,Massachusetts-South,50755.3898409502,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2015,Massachusetts-South,38726.346937419214,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2016,Massachusetts-South,34836.76564203216,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2017,Massachusetts-South,72669.2126330664,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,1996,New Hampshire,130.48621259502195,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,1997,New Hampshire,2.751320894093264,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,1999,New Hampshire,6.501528991774529,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,2000,New Hampshire,70.1499206309257,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,2001,New Hampshire,92.47592584796277,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,2003,New Hampshire,1.3493739416890531,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,2004,New Hampshire,2.1204447655113694,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,1996,New York,23907.409917566583,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,1997,New York,18978.677023941396,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,1998,New York,18074.119075566327,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,1999,New York,28360.3926181917,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2000,New York,20359.8495597525,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2001,New York,23755.995038380497,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2002,New York,33663.38048653965,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2003,New York,60932.595928547045,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2004,New York,51683.408819916185,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2005,New York,63643.55107555296,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2006,New York,68052.23665241226,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2007,New York,58555.69193104615,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2008,New York,20078.7029284182,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2009,New York,15783.406977880193,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2010,New York,38584.548612223436,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2011,New York,32788.49439346373,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2012,New York,26818.929802629234,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2013,New York,33864.7888407453,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2014,New York,41860.74625005578,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2015,New York,31641.6605363436,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2016,New York,47726.35311599844,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2017,New York,66992.00712026838,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,1996,Rhode Island,23332.695036032743,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,1997,Rhode Island,15504.64055526731,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,1998,Rhode Island,19962.634194621805,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,1999,Rhode Island,23769.400126916804,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2000,Rhode Island,14083.093493738037,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2001,Rhode Island,23280.31843339242,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2002,Rhode Island,24146.84650599855,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2003,Rhode Island,38379.55907439975,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2004,Rhode Island,43560.781761798266,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2005,Rhode Island,42092.918772204706,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2006,Rhode Island,33607.697680538324,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2007,Rhode Island,36839.807297600055,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2008,Rhode Island,17443.172842062726,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2009,Rhode Island,11834.256232723284,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2010,Rhode Island,25777.99015296403,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2011,Rhode Island,30224.324882054178,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2012,Rhode Island,29564.880069578714,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2013,Rhode Island,36167.144772529966,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2014,Rhode Island,29203.342434699884,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2015,Rhode Island,19255.391350870246,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2016,Rhode Island,25399.264454044915,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2017,Rhode Island,40663.45826740249,BLACK SEA BASS
BLUEFISH,NA,NA,1,1996,Offshore,24998.867814337256,BLUEFISH
BLUEFISH,NA,NA,1,1997,Offshore,20774.54733555405,BLUEFISH
BLUEFISH,NA,NA,1,1998,Offshore,14967.12020961064,BLUEFISH
BLUEFISH,NA,NA,1,1999,Offshore,28049.59677130429,BLUEFISH
BLUEFISH,NA,NA,1,2000,Offshore,21327.455138685735,BLUEFISH
BLUEFISH,NA,NA,1,2001,Offshore,16525.78854852955,BLUEFISH
BLUEFISH,NA,NA,1,2002,Offshore,20039.343140629604,BLUEFISH
BLUEFISH,NA,NA,1,2003,Offshore,8581.574853077016,BLUEFISH
BLUEFISH,NA,NA,1,2004,Offshore,27078.894730455435,BLUEFISH
BLUEFISH,NA,NA,1,2005,Offshore,23379.67461452257,BLUEFISH
BLUEFISH,NA,NA,1,2006,Offshore,28695.904234564052,BLUEFISH
BLUEFISH,NA,NA,1,2007,Offshore,9788.736769343126,BLUEFISH
BLUEFISH,NA,NA,1,2008,Offshore,10149.044715200187,BLUEFISH
BLUEFISH,NA,NA,1,2009,Offshore,29538.83758948253,BLUEFISH
BLUEFISH,NA,NA,1,2010,Offshore,9460.685836879651,BLUEFISH
BLUEFISH,NA,NA,1,2011,Offshore,10881.27160445451,BLUEFISH
BLUEFISH,NA,NA,1,2012,Offshore,25269.745013663738,BLUEFISH
BLUEFISH,NA,NA,1,2013,Offshore,7404.235822097971,BLUEFISH
BLUEFISH,NA,NA,1,2014,Offshore,4611.394134882371,BLUEFISH
BLUEFISH,NA,NA,1,2015,Offshore,4859.196821160717,BLUEFISH
BLUEFISH,NA,NA,1,2016,Offshore,10627.934221863537,BLUEFISH
BLUEFISH,NA,NA,1,2017,Offshore,5702.735803522556,BLUEFISH
