species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
ALEWIFE,NA,NA,3,1998,Gulf of Maine,2626.916275785234,ALEWIFE
ALEWIFE,NA,NA,3,1999,Gulf of Maine,43.39353896983868,ALEWIFE
ALEWIFE,NA,NA,3,2000,Gulf of Maine,241.07521649910376,ALEWIFE
ALEWIFE,NA,NA,3,2003,Gulf of Maine,46.60787518982673,ALEWIFE
ALEWIFE,NA,NA,3,2006,Gulf of Maine,0,ALEWIFE
ALEWIFE,NA,NA,3,2007,Gulf of Maine,0,ALEWIFE
ALEWIFE,NA,NA,4,2012,Mid-Atlantic Bight,562.2098480077121,ALEWIFE
ALEWIFE,NA,NA,4,2013,Mid-Atlantic Bight,5806.038876001384,ALEWIFE
ALEWIFE,NA,NA,4,2014,Mid-Atlantic Bight,0,ALEWIFE
ALEWIFE,NA,NA,4,2015,Mid-Atlantic Bight,0,ALEWIFE
ALEWIFE,NA,NA,4,2016,Mid-Atlantic Bight,0,ALEWIFE
ALEWIFE,NA,NA,4,2017,Mid-Atlantic Bight,0,ALEWIFE
ALEWIFE,NA,NA,5,2013,Connecticut,0,ALEWIFE
ALEWIFE,NA,NA,5,2014,Connecticut,0,ALEWIFE
ALEWIFE,NA,NA,5,2016,Connecticut,0,ALEWIFE
ALEWIFE,NA,NA,5,2017,Connecticut,0,ALEWIFE
ALEWIFE,NA,NA,6,1998,Maine,563.4689671761691,ALEWIFE
ALEWIFE,NA,NA,6,1999,Maine,9.30783855231359,ALEWIFE
ALEWIFE,NA,NA,6,2000,Maine,51.71021417951995,ALEWIFE
ALEWIFE,NA,NA,6,2003,Maine,9.997308074707192,ALEWIFE
ALEWIFE,NA,NA,6,2006,Maine,0,ALEWIFE
ALEWIFE,NA,NA,6,2007,Maine,0,ALEWIFE
ALEWIFE,NA,NA,7,1998,Massachusetts-North,7.093885265091393,ALEWIFE
ALEWIFE,NA,NA,7,1999,Massachusetts-North,0.11718256479502454,ALEWIFE
ALEWIFE,NA,NA,7,2000,Massachusetts-North,0.6510142488612475,ALEWIFE
ALEWIFE,NA,NA,7,2003,Massachusetts-North,0.12586275477984116,ALEWIFE
ALEWIFE,NA,NA,7,2006,Massachusetts-North,0,ALEWIFE
ALEWIFE,NA,NA,7,2007,Massachusetts-North,0,ALEWIFE
ALEWIFE,NA,NA,8,2012,Massachusetts-South,2.3543697145400643e-4,ALEWIFE
ALEWIFE,NA,NA,8,2013,Massachusetts-South,0.0024313985497657776,ALEWIFE
ALEWIFE,NA,NA,8,2014,Massachusetts-South,0,ALEWIFE
ALEWIFE,NA,NA,8,2015,Massachusetts-South,0,ALEWIFE
ALEWIFE,NA,NA,8,2016,Massachusetts-South,0,ALEWIFE
ALEWIFE,NA,NA,8,2017,Massachusetts-South,0,ALEWIFE
ALEWIFE,NA,NA,9,1998,New Hampshire,57.2870573221657,ALEWIFE
ALEWIFE,NA,NA,9,1999,New Hampshire,0.94631419253501,ALEWIFE
ALEWIFE,NA,NA,9,2000,New Hampshire,5.257301069638945,ALEWIFE
ALEWIFE,NA,NA,9,2003,New Hampshire,1.016411540130196,ALEWIFE
ALEWIFE,NA,NA,9,2006,New Hampshire,0,ALEWIFE
ALEWIFE,NA,NA,9,2007,New Hampshire,0,ALEWIFE
ALEWIFE,NA,NA,10,2013,New York,0,ALEWIFE
ALEWIFE,NA,NA,10,2014,New York,0,ALEWIFE
ALEWIFE,NA,NA,10,2016,New York,0,ALEWIFE
ALEWIFE,NA,NA,10,2017,New York,0,ALEWIFE
ALEWIFE,NA,NA,11,2012,Rhode Island,355.99168214817104,ALEWIFE
ALEWIFE,NA,NA,11,2013,Rhode Island,3676.388013141058,ALEWIFE
ALEWIFE,NA,NA,11,2014,Rhode Island,0,ALEWIFE
ALEWIFE,NA,NA,11,2015,Rhode Island,0,ALEWIFE
ALEWIFE,NA,NA,11,2016,Rhode Island,0,ALEWIFE
ALEWIFE,NA,NA,11,2017,Rhode Island,0,ALEWIFE
"AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,1998,Mid-Atlantic Bight,163.3679256765596,"AMBERJACK, SPECIES NOT SPECIFIED"
"AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,5,1998,Connecticut,246.45769180208046,"AMBERJACK, SPECIES NOT SPECIFIED"
