display_name,fixed_name
BLACK SEA BASS,BLACK SEA BASS
BLUEFISH,BLUEFISH
BONITO,BONITO
BUTTERFISH,BUTTERFISH
CODGBE,"ATLANTIC COD, GEORGES BANK EAST"
CODGBW,"ATLANTIC COD, GEORGES BANK WEST"
CONFIDENTIAL SPECIES,CONFIDENTIAL SPECIES
"CRAB, JONAH",JONAH CRAB
"CRAB, ROCK",ROCK CRAB
CUNNER,CUNNER
CUSK,CUSK
"DOGFISH, SMOOTH",SMOOTH DOGFISH
"DOGFISH, SPINY",SPINY DOGFISH
DOLPHIN FISH / MAHI-MAHI,DOLPHIN FISH / MAHI-MAHI
"EEL, CONGER",CONGER EEL
"EEL, SPECIES NOT SPECIFIED","EEL, SPECIES NOT SPECIFIED"
PLAGMMA,"PLAICE, GULF OF MAINE"
"FLOUNDER, FOURSPOT",FOURSPOT FLOUNDER
FLGMGBSS,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GULF OF MAINE/GEORGES BANK"
FLDSNEMA,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SOUTHERN NEW ENGLAN/MID-ATLANTIC"
"FLOUNDER, SUMMER / FLUKE",SUMMER FLOUNDER/FLUKE
FLWGB,"WINTER FLOUNDER/BLACKBACK, GEORGES BANK"
FLWSNEMA,"WINTER FLOUNDER/BLACKBACK, SOUTHERN NEW ENGLAND/MID-ATLANTIC"
WITGMMA,"WITCH FLOUNDER/GRAY SOLE, NORTHWESTERN ATLANTIC COAST"
YELGB,"YELLOWTAIL FLOUNDER, GEORGES BANK"
YELSNE,"YELLOWTAIL FLOUNDER, SOUTHERN NEW ENGLAND/MID-ATLANTIC"
HADGBE,"HADDOCK, EASTERN GEORGES BANK"
HADGBW,"HADDOCK, GEORGEST BANK WEST"
HKRSGBMA,"RED HAKE/LING, SOUTHERN GEORGES BANK/MID-ATLANTIC"
HKSSGBMA,"SILVER HAKE/WHITING, SOUTHERN GEORGES BANK/MID-ATLANTIC"
"HAKE, SPECIES NOT SPECIFIED","HAKE, SPECIES NOT SPECIFIED"
HKWGMMA,"WHITE HAKE, GULF OF MAINE/GEORGES BANK"
HALGMMA,ATLANTIC HALIBUT
"HERRING, ATLANTIC",ATANTIC HERRING
JOHN DORY,JOHN DORY
"LOBSTER, AMERICAN",AMERICAN LOBSTER
"MACKEREL, ATLANTIC",ATLANTIC MACKEREL
MONK LIVERS,MONK LIVERS
MONK TAILS,MONK TAILS
MONKFISH / ANGLERFISH / GOOSEFISH,MONKFISH / ANGLERFISH / GOOSEFISH
OPTGMMA,OCEAN POUT
OCEAN QUAHOG,OCEAN QUAHOG
POKGMASS,POLLOCK
REDGMGBSS,REDFISH/OCEAN PERCH
SCUP / PORGY,SCUP / PORGY
SEA RAVEN,SEA RAVEN
SEA ROBINS,SEA ROBINS
"SEATROUT, SPECIES NOT SPECIFIED","SEATROUT, SPECIES NOT SPECIFIED"
"SHAD, AMERICAN",AMERICAN SHAD
"SKATE, LITTLE (SUMMER)",LITTLE (SUMMER) SKATE
"SKATE, WINTER (BIG)",WINTER (BIG) SKATE
SQUID / ILLEX,SQUID / ILLEX
SQUID / LOLIGO,SQUID / LOLIGO
STRIPED BASS,STRIPED BASS
TAUTOG,TAUTOG
TILEFISH,TILEFISH
"TILEFISH, GOLDEN",GOLDEN TILEFISH
"TUNA, ALBACORE",ALBACORE TUNA
"TUNA, YELLOWFIN",YELLOWFIN TUNA
WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT
"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",SPOTTED WEAKFISH / SPOTTED SEA TROUT
"WHELK / CONCH, SPECIES NOT SPECIFIED","WHELK / CONCH, SPECIES NOT SPECIFIED"
"WHELK, CHANNELED",CHANNELED WHELK
HKSOGMMA,BLACK WHITING
"WHITING, KING / KINGFISH",KING WHITING/KINGFISH
WOLGMMA,WOLFFISH / OCEAN CATFISH
YELCCGM,"YELLOWTAIL FLOUNDER, CAPE COD/GULF OF MAINE"
"FLOUNDER,NOT SPECIFIED","FLOUNDER,NOT SPECIFIED"
HAGFISH,HAGFISH
HKRGMNGB,"RED HAKE/LING, GULF OF MAINE / NORTHERN GEORGES BANK"
HKSGMNGB,"SILVER HAKE/WHITING, GULF OF MAINE / NORTHERN GEORGES BANK"
SCULPINS,SCULPINS
