"","year","stock","score","bPrime","fPrime","b_bmsy","f_fmsy","basis"
"1",2005,"Acadian redfish - Gulf of Maine / Georges Bank",0.925000011920929,0.925000011920929,NA,0.740000009536743,NA,"B_Bmsy only"
"2",2006,"Acadian redfish - Gulf of Maine / Georges Bank",0.881666665275892,0.881666665275892,NA,0.705333332220713,NA,"B_Bmsy only"
"3",2007,"Acadian redfish - Gulf of Maine / Georges Bank",0.786996022392478,0.838333318630854,0.938762667428965,0.670666654904683,0.174999997019768,"F_Fmsy, B_Bmsy"
"4",2008,"Acadian redfish - Gulf of Maine / Georges Bank",0.794999971985817,0.794999971985817,1,0.635999977588654,0.174999997019768,"F_Fmsy, B_Bmsy"
"5",2009,"Acadian redfish - Gulf of Maine / Georges Bank",0.446496209581241,1,0.446496209581241,0.807749971747398,0.172916664431492,"F_Fmsy, B_Bmsy"
"6",2010,"Acadian redfish - Gulf of Maine / Georges Bank",0.441761362789707,1,0.441761362789707,0.979499965906143,0.168749999254942,"F_Fmsy, B_Bmsy"
"7",2011,"Acadian redfish - Gulf of Maine / Georges Bank",0.434659092602405,1,0.434659092602405,1.15124996006489,0.162500001490116,"F_Fmsy, B_Bmsy"
"8",2012,"Acadian redfish - Gulf of Maine / Georges Bank",0.405644543421328,0.948750019073486,0.427556822415103,1.32299995422363,0.15625000372529,"F_Fmsy, B_Bmsy"
"9",2013,"Acadian redfish - Gulf of Maine / Georges Bank",0.439531261729396,0.970000018676122,0.453125003367813,1.27199995517731,0.178750002963675,"F_Fmsy, B_Bmsy"
"10",2014,"Acadian redfish - Gulf of Maine / Georges Bank",0.506889212997348,0.991250018278758,0.511363635460536,1.22099995613098,0.229999999205271,"F_Fmsy, B_Bmsy"
"11",2015,"Acadian redfish - Gulf of Maine / Georges Bank",0.602272718693271,1,0.602272718693271,1.16999995708466,0.309999992450078,"F_Fmsy, B_Bmsy"
"12",2016,"Acadian redfish - Gulf of Maine / Georges Bank",0.611447673323611,0.953750004371007,0.641098474989636,1.31099998950958,0.344166657990879,"F_Fmsy, B_Bmsy"
"13",2017,"Acadian redfish - Gulf of Maine / Georges Bank",0.561917603654843,0.894999990860621,0.62784090434963,1.45200002193451,0.332499995827675,"F_Fmsy, B_Bmsy"
"14",2018,"Acadian redfish - Gulf of Maine / Georges Bank",0.522930868499056,0.894999990860621,0.58428030596538,1.45200002193451,0.294166669249535,"F_Fmsy, B_Bmsy"
"15",2005,"American plaice - Gulf of Maine / Georges Bank",0.625,0.625,NA,0.5,NA,"B_Bmsy only"
"16",2006,"American plaice - Gulf of Maine / Georges Bank",0.62749999264876,0.62749999264876,NA,0.501999994119008,NA,"B_Bmsy only"
"17",2007,"American plaice - Gulf of Maine / Georges Bank",0.424724953767989,0.629999985297521,0.674166609015729,0.503999988238017,0.474000006914139,"F_Fmsy, B_Bmsy"
"18",2008,"American plaice - Gulf of Maine / Georges Bank",0.431681182985258,0.632499977946281,0.682499917844931,0.505999982357025,0.474000006914139,"F_Fmsy, B_Bmsy"
"19",2009,"American plaice - Gulf of Maine / Georges Bank",0.487466428787797,0.657812487334013,0.741041616226236,0.52624998986721,0.494666673243046,"F_Fmsy, B_Bmsy"
"20",2010,"American plaice - Gulf of Maine / Georges Bank",0.528567953709808,0.683124996721745,0.773749981696407,0.546499997377396,0.53600000590086,"F_Fmsy, B_Bmsy"
"21",2011,"American plaice - Gulf of Maine / Georges Bank",0.553024038305801,0.708437506109476,0.780625014255444,0.566750004887581,0.598000004887581,"F_Fmsy, B_Bmsy"
"22",2012,"American plaice - Gulf of Maine / Georges Bank",0.577828171554177,0.733750015497208,0.787500046814481,0.587000012397766,0.660000003874302,"F_Fmsy, B_Bmsy"
"23",2013,"American plaice - Gulf of Maine / Georges Bank",0.83916666607062,0.83916666607062,1,0.671333332856496,0.686666666633553,"F_Fmsy, B_Bmsy"
"24",2014,"American plaice - Gulf of Maine / Georges Bank",0.944583316644033,0.944583316644033,1,0.755666653315226,0.677999993165334,"F_Fmsy, B_Bmsy"
"25",2015,"American plaice - Gulf of Maine / Georges Bank",0.970454526670051,1,0.970454526670051,0.839999973773956,0.633999983469645,"F_Fmsy, B_Bmsy"
"26",2016,"American plaice - Gulf of Maine / Georges Bank",0.921022705206967,1,0.921022705206967,0.914499998092651,0.590499980582131,"F_Fmsy, B_Bmsy"
"27",2017,"American plaice - Gulf of Maine / Georges Bank",0.872159073298628,1,0.872159073298628,0.989000022411346,0.547499984502792,"F_Fmsy, B_Bmsy"
"28",2018,"American plaice - Gulf of Maine / Georges Bank",0.839962111729564,1,0.839962111729564,0.989000022411346,0.519166658322016,"F_Fmsy, B_Bmsy"
"29",2005,"Atlantic cod - Georges Bank",0.130000002682209,0.130000002682209,NA,0.104000002145767,NA,"B_Bmsy only"
"30",2006,"Atlantic cod - Georges Bank",0.136250002930562,0.136250002930562,NA,0.109000002344449,NA,"B_Bmsy only"
"31",2007,"Atlantic cod - Georges Bank",0,0.142500003178914,0,0.114000002543132,1.28866664568583,"F_Fmsy, B_Bmsy"
"32",2008,"Atlantic cod - Georges Bank",0,0.148750003427267,0,0.119000002741814,1.24433334668477,"F_Fmsy, B_Bmsy"
"33",2009,"Atlantic cod - Georges Bank",0,0.136562502011657,0,0.109250001609325,1.2778611448076,"F_Fmsy, B_Bmsy"
"34",2010,"Atlantic cod - Georges Bank",0,0.124375000596046,0,0.0995000004768372,1.38925004005432,"F_Fmsy, B_Bmsy"
"35",2011,"Atlantic cod - Georges Bank",0,0.112187499180436,0,0.0897499993443489,1.57850003242493,"F_Fmsy, B_Bmsy"
"36",2012,"Atlantic cod - Georges Bank",0,0.0999999977648258,0,0.0799999982118607,1.76775002479553,"F_Fmsy, B_Bmsy"
"37",2013,"Atlantic cod - Georges Bank",0,0.0887500029057264,0,0.0710000023245811,2.03791666030884,"F_Fmsy, B_Bmsy"
"38",2014,"Atlantic cod - Georges Bank",0,0.0887500029057264,0,0.0710000023245811,2.24499996503194,"F_Fmsy, B_Bmsy"
"39",2015,"Atlantic cod - Georges Bank",0,0.0887500029057264,0,0.0710000023245811,2.38899993896484,"F_Fmsy, B_Bmsy"
"40",2016,"Atlantic cod - Georges Bank",0,0.0887500029057264,0,0.0710000023245811,2.38899993896484,"F_Fmsy, B_Bmsy"
"41",2017,"Atlantic cod - Georges Bank",0,0.0887500029057264,0,0.0710000023245811,2.38899993896484,"F_Fmsy, B_Bmsy"
"42",2018,"Atlantic cod - Georges Bank",0,0.0887500029057264,0,0.0710000023245811,2.38899993896484,"F_Fmsy, B_Bmsy"
"43",2005,"Atlantic cod - Gulf of Maine",0.283749997615814,0.283749997615814,NA,0.226999998092651,NA,"B_Bmsy only"
"44",2006,"Atlantic cod - Gulf of Maine",0.431666672229767,0.431666672229767,NA,0.345333337783813,NA,"B_Bmsy only"
"45",2007,"Atlantic cod - Gulf of Maine",0,0.579583346843719,0,0.463666677474976,2.49999996026357,"F_Fmsy, B_Bmsy"
"46",2008,"Atlantic cod - Gulf of Maine",0,0.727500021457672,0,0.582000017166138,2.19999996821086,"F_Fmsy, B_Bmsy"
"47",2009,"Atlantic cod - Gulf of Maine",0,0.606250017881393,0,0.485000014305115,2.31666662626796,"F_Fmsy, B_Bmsy"
"48",2010,"Atlantic cod - Gulf of Maine",0,0.485000014305115,0,0.388000011444092,2.84999993443489,"F_Fmsy, B_Bmsy"
"49",2011,"Atlantic cod - Gulf of Maine",0,0.363750010728836,0,0.291000008583069,3.79999989271164,"F_Fmsy, B_Bmsy"
"50",2012,"Atlantic cod - Gulf of Maine",0,0.242500007152557,0,0.194000005722046,4.74999985098839,"F_Fmsy, B_Bmsy"
"51",2013,"Atlantic cod - Gulf of Maine",0,0.242500007152557,0,0.194000005722046,5.38333315650622,"F_Fmsy, B_Bmsy"
"52",2014,"Atlantic cod - Gulf of Maine",0,0.242500007152557,0,0.194000005722046,5.69999980926514,"F_Fmsy, B_Bmsy"
"53",2015,"Atlantic cod - Gulf of Maine",0,0.242500007152557,0,0.194000005722046,5.69999980926514,"F_Fmsy, B_Bmsy"
"54",2016,"Atlantic cod - Gulf of Maine",0,0.242500007152557,0,0.194000005722046,5.69999980926514,"F_Fmsy, B_Bmsy"
"55",2017,"Atlantic cod - Gulf of Maine",0,0.242500007152557,0,0.194000005722046,5.69999980926514,"F_Fmsy, B_Bmsy"
"56",2018,"Atlantic cod - Gulf of Maine",0,0.242500007152557,0,0.194000005722046,5.69999980926514,"F_Fmsy, B_Bmsy"
"57",2005,"Atlantic halibut - Northwestern Atlantic Coast",0.0625000009313226,0.0625000009313226,NA,0.0500000007450581,NA,"B_Bmsy only"
"58",2006,"Atlantic halibut - Northwestern Atlantic Coast",0.0529166675793628,0.0529166675793628,NA,0.0423333340634902,NA,"B_Bmsy only"
"59",2007,"Atlantic halibut - Northwestern Atlantic Coast",0,0.043333334227403,0,0.0346666673819224,0.929000020027161,"F_Fmsy, B_Bmsy"
"60",2008,"Atlantic halibut - Northwestern Atlantic Coast",0,0.0337500008754432,0,0.0270000007003546,0.929000020027161,"F_Fmsy, B_Bmsy"
"61",2009,"Atlantic halibut - Northwestern Atlantic Coast",0,0.0359375012340024,0,0.0287500009872019,0.888083351155122,"F_Fmsy, B_Bmsy"
"62",2010,"Atlantic halibut - Northwestern Atlantic Coast",0,0.0381250015925616,0,0.0305000012740493,0.806250013411045,"F_Fmsy, B_Bmsy"
"63",2011,"Atlantic halibut - Northwestern Atlantic Coast",0,0.0403125019511208,0,0.0322500015608966,0.68350000679493,"F_Fmsy, B_Bmsy"
"64",2012,"Atlantic halibut - Northwestern Atlantic Coast",0,0.04250000230968,0,0.034000001847744,0.560750000178814,"F_Fmsy, B_Bmsy"
"65",2013,"Atlantic halibut - Northwestern Atlantic Coast",0,0.04250000230968,0,0.034000001847744,0.478916662434737,"F_Fmsy, B_Bmsy"
"66",2014,"Atlantic halibut - Northwestern Atlantic Coast",0,0.04250000230968,0,0.034000001847744,0.437999993562698,"F_Fmsy, B_Bmsy"
"67",2015,"Atlantic halibut - Northwestern Atlantic Coast",0,0.04250000230968,0,0.034000001847744,0.437999993562698,"F_Fmsy, B_Bmsy"
"68",2016,"Atlantic halibut - Northwestern Atlantic Coast",0,0.04250000230968,0,0.034000001847744,0.437999993562698,"F_Fmsy, B_Bmsy"
"69",2017,"Atlantic halibut - Northwestern Atlantic Coast",0,0.04250000230968,0,0.034000001847744,0.437999993562698,"F_Fmsy, B_Bmsy"
"70",2018,"Atlantic halibut - Northwestern Atlantic Coast",0,0.04250000230968,0,0.034000001847744,0.437999993562698,"F_Fmsy, B_Bmsy"
"71",2005,"Atlantic herring - Northwestern Atlantic Coast",0.812500009934108,0.812500009934108,NA,1.64999997615814,NA,"B_Bmsy only"
"72",2006,"Atlantic herring - Northwestern Atlantic Coast",0.812500009934108,0.812500009934108,NA,1.64999997615814,NA,"B_Bmsy only"
"73",2007,"Atlantic herring - Northwestern Atlantic Coast",0.606619526616334,0.906666672892041,0.669065649762298,1.4239999850591,0.368777771790822,"F_Fmsy, B_Bmsy"
"74",2008,"Atlantic herring - Northwestern Atlantic Coast",0.711742417378859,1,0.711742417378859,1.19799999396006,0.406333327293396,"F_Fmsy, B_Bmsy"
"75",2009,"Atlantic herring - Northwestern Atlantic Coast",0.775757568803701,1,0.775757568803701,0.972000002861023,0.462666660547256,"F_Fmsy, B_Bmsy"
"76",2010,"Atlantic herring - Northwestern Atlantic Coast",0.631672164237606,0.771805551317003,0.818434336420261,1.74766667683919,0.50022221604983,"F_Fmsy, B_Bmsy"
"77",2011,"Atlantic herring - Northwestern Atlantic Coast",0.376731366984772,0.448611103826099,0.839772720228542,2.52333335081736,0.518999993801117,"F_Fmsy, B_Bmsy"
"78",2012,"Atlantic herring - Northwestern Atlantic Coast",0.105321486652575,0.125416656335195,0.839772720228542,3.29900002479553,0.518999993801117,"F_Fmsy, B_Bmsy"
"79",2013,"Atlantic herring - Northwestern Atlantic Coast",0.262307079630568,0.305555535687341,0.858459589156237,2.86666671435038,0.535444438457489,"F_Fmsy, B_Bmsy"
"80",2014,"Atlantic herring - Northwestern Atlantic Coast",0.43510124373579,0.485694415039486,0.895833327011629,2.43433340390523,0.568333327770233,"F_Fmsy, B_Bmsy"
"81",2015,"Atlantic herring - Northwestern Atlantic Coast",0.633802673849945,0.665833294391632,0.951893933794715,2.00200009346008,0.617666661739349,"F_Fmsy, B_Bmsy"
"82",2016,"Atlantic herring - Northwestern Atlantic Coast",0.839861083361838,0.839861083361838,1,1.58433339993159,0.674444443649716,"F_Fmsy, B_Bmsy"
"83",2017,"Atlantic herring - Northwestern Atlantic Coast",1,1,1,1.1666667064031,0.738666673501333,"F_Fmsy, B_Bmsy"
"84",2018,"Atlantic herring - Northwestern Atlantic Coast",0.936250016093254,0.936250016093254,1,0.749000012874603,0.8103333512942,"F_Fmsy, B_Bmsy"
