year,indicator,stock,value
2000,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.740000009536743
2000,B/Bmsy,Albacore tuna North Atlantic,0.983
2000,B/Bmsy,American lobster Gulf of Maine,0.480666667
2000,B/Bmsy,American lobster Southern New England,0.927144662034112
2000,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.5
2000,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2000,B/Bmsy,Atlantic cod - Georges Bank,0.104000002145767
2000,B/Bmsy,Atlantic cod - Gulf of Maine,0.226999998092651
2000,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,3.145306235
2000,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0500000007450581
2000,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,1.64999997615814
2000,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2000,B/Bmsy,Atlantic menhaden Atlantic,0.455507538
2000,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2000,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.29999995231628
2000,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2000,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.592999994754791
2000,B/Bmsy,Bigeye tuna Atlantic,0.913
2000,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.46000003814697
2000,B/Bmsy,Blue marlin Atlantic,0.81
2000,B/Bmsy,Bluefin tuna Western Atlantic,0.253
2000,B/Bmsy,Bluefish - Atlantic Coast,0.709999978542328
2000,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2000,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.125
2000,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.810000002384186
2000,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.503000020980835
2000,B/Bmsy,Haddock - Eastern Georges Bank,NA
2000,B/Bmsy,Haddock - Georges Bank,0.467000007629395
2000,B/Bmsy,Haddock - Gulf of Maine,0.270000010728836
2000,B/Bmsy,Little skate - Georges Bank / Southern New England,0.70200002193450906
2000,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2000,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.363000005483627
2000,B/Bmsy,Ocean quahog - Atlantic Coast,1.52999997138977
2000,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,0.662999987602234
2000,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2000,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2000,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2000,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,2.5
2000,B/Bmsy,Sailfish Western Atlantic,0.99
2000,B/Bmsy,Scup - Atlantic Coast,0.25
2000,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.35199999809265
2000,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,1.01400005817413
2000,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.769999980926514
2000,B/Bmsy,Skipjack tuna Western Atlantic,1.32
2000,B/Bmsy,Smooth skate - Gulf of Maine,0.563000023365021
2000,B/Bmsy,Spiny dogfish - Atlantic Coast,1.1599999666214
2000,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.985078751
2000,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.63400000333786
2000,B/Bmsy,Swordfish North Atlantic,0.771
2000,B/Bmsy,Thorny skate - Gulf of Maine,0.127000004053116
2000,B/Bmsy,Tilefish - Mid-Atlantic Coast,0.720000028610229
2000,B/Bmsy,Weakfish Atlantic Coast,0.908733667
2000,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.389999985694885
2000,B/Bmsy,White marlin Atlantic,0.332236527
2000,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.829999983310699
2000,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.207000002264977
2000,B/Bmsy,Winter flounder - Georges Bank,0.310000002384186
2000,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2000,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.129999995231628
2000,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.517000019550323
2000,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.839999973773956
2000,B/Bmsy,Yellowfin tuna Atlantic,0.807
2000,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.0879999995231628
2000,B/Bmsy,Yellowtail flounder - Georges Bank,0.662000000476837
2000,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.00999999977648258
2000,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2000,F/Fmsy,Albacore tuna North Atlantic,0.925
2000,F/Fmsy,American lobster Gulf of Maine,0.857142857142857
2000,F/Fmsy,American lobster Southern New England,0.340425531914894
2000,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2000,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2000,F/Fmsy,Atlantic cod - Georges Bank,1.33299994468689
2000,F/Fmsy,Atlantic cod - Gulf of Maine,2.79999995231628
2000,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.230769231
2000,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2000,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.349999994039536
2000,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2000,F/Fmsy,Atlantic menhaden Atlantic,1.2513538
2000,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2000,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2000,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2000,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2000,F/Fmsy,Bigeye tuna Atlantic,1.55
2000,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.666999995708466
2000,F/Fmsy,Blue marlin Atlantic,3.950566092
2000,F/Fmsy,Bluefin tuna Western Atlantic,1.98
2000,F/Fmsy,Bluefish - Atlantic Coast,0.790000021457672
2000,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2000,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2000,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.28999999165535
2000,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.300000011920929
2000,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2000,F/Fmsy,Haddock - Georges Bank,0.912999987602234
2000,F/Fmsy,Haddock - Gulf of Maine,0.782999992370605
2000,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2000,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2000,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.0320000015199184
2000,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2000,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.597000002861023
2000,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2000,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2000,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
